,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.27550210754076637,0.017515366352207004,6.346666666666667,0.13609664504842775
1,Ground,8,16,0.3964027438561122,0.012030062157330946,5.506666666666667,0.12141841302547836
2,Ground,8,32,0.4673887640237808,0.007365883431697736,4.68,0.07988806486752202
3,Ground,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.3031280299027761,0.016397409451829693,6.2,0.13073531502650038
6,Ground,16,16,0.4133147684733073,0.00999691730517011,5.3933333333333335,0.11148646517169802
7,Ground,16,32,0.4877222776412964,0.004573500325310817,4.466666666666667,0.06666666666666667
8,Ground,16,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.2959621884425481,0.016743961673411144,6.233333333333333,0.1322382321315799
11,Ground,32,16,0.419059815009435,0.011536574618059488,5.213333333333333,0.11453110971790162
12,Ground,32,32,0.4816439501444499,0.005622595186055323,4.526666666666666,0.07059774613881584
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3164056956768036,0.015076449464621807,6.2,0.12406247974884176
16,Ground,64,16,0.4060906141996384,0.011655219016076208,5.373333333333333,0.11451548224964823
17,Ground,64,32,0.4883751767873764,0.004410476228180384,4.453333333333333,0.062452965150403814
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3667576144138972,0.014342452863161473,5.746666666666667,0.13417630615530626
21,Abstract,8,16,0.48726460874080657,0.004390824758176993,4.466666666666667,0.06179034094543917
22,Abstract,8,32,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.03048697476180232
23,Abstract,8,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.37296677112579346,0.01390736940392943,5.653333333333333,0.1258480553486961
26,Abstract,16,16,0.5004761284589767,0.003607052645516532,4.286666666666667,0.04945941926081122
27,Abstract,16,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.3805492383241653,0.013155224028990987,5.6066666666666665,0.12036360523255639
31,Abstract,32,16,0.4834331260124842,0.005721091524282172,4.506666666666667,0.07250498195745077
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.3816641988356908,0.014631130835032025,5.473333333333334,0.12751160553108717
36,Abstract,64,16,0.4912958014011383,0.00427239902233917,4.413333333333333,0.059967677100196556
37,Abstract,64,32,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
