,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2731004891792933,0.01658733250768917,6.446666666666666,0.12604344503894524
1,Ground,8,16,0.407992892464002,0.011279733007345832,5.366666666666666,0.1124932676749366
2,Ground,8,32,0.4662539219856262,0.007781264317279518,4.713333333333333,0.0904063244737177
3,Ground,8,64,0.5095564264059067,0.0024359024800249666,4.16,0.0314880752258973
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.29426562527815503,0.016319852138162075,6.273333333333333,0.12652529494531617
6,Ground,16,16,0.410098361770312,0.01093770529098455,5.36,0.11164020187914034
7,Ground,16,32,0.4864946268002192,0.005515742193228633,4.46,0.06664205362203335
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.31383959968884784,0.015429077351499725,6.1866666666666665,0.1256345563922629
11,Ground,32,16,0.4129649571577708,0.012055190872890349,5.246666666666667,0.11388469645436393
12,Ground,32,32,0.47984907468159993,0.006349994481201872,4.526666666666666,0.07059774613881584
13,Ground,32,64,0.5173082178831101,0.0015233977151250298,4.06,0.019455680145728283
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.32269534826278684,0.015967912965851202,6.02,0.12813234209879487
16,Ground,64,16,0.41482153872648875,0.010950032317832217,5.286666666666667,0.10923228811387269
17,Ground,64,32,0.47781718711058296,0.0060267415856632995,4.586666666666667,0.07695936733582728
18,Ground,64,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3610715538263321,0.014294857960915883,5.746666666666667,0.12412978221887842
21,Abstract,8,16,0.4822463673353195,0.004576766844641518,4.533333333333333,0.0632219673165868
22,Abstract,8,32,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882513
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
25,Abstract,16,8,0.36932891070842744,0.01301954037264185,5.786666666666667,0.1235517142735196
26,Abstract,16,16,0.4961578321456909,0.003984901716531461,4.346666666666667,0.055148095646114476
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.3613599622249603,0.013619823119993097,5.826666666666667,0.12360964271974702
31,Abstract,32,16,0.48720327198505403,0.004933304278752718,4.48,0.07061253255559519
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3953946393728256,0.013322172531524143,5.38,0.1184047583541086
36,Abstract,64,16,0.4968338304758072,0.0037373329905515357,4.333333333333333,0.05064829526817227
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.46502337952454886,0.007541085407342097,4.766666666666667,0.09712496466984079
41,LLM,8,16,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
42,LLM,8,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
43,LLM,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.4810788357257843,0.004451962474977476,4.546666666666667,0.06245296515040383
46,LLM,16,16,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.473267968694369,0.006207032973748812,4.653333333333333,0.08191590966671237
51,LLM,32,16,0.5220062732696533,0.0,4.0,0.0
52,LLM,32,32,0.5220062732696533,0.0,4.0,0.0
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.4828040653467178,0.004832662775564416,4.533333333333333,0.06865057042940992
56,LLM,64,16,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
