,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29281359950701397,0.016293694343480675,6.3,0.1271789945089019
1,Ground,8,16,0.39945941666762036,0.011892105647420456,5.446666666666666,0.1156778163526711
2,Ground,8,32,0.4749722538391749,0.005897523462959444,4.62,0.07488693939049164
3,Ground,8,64,0.5106787395477295,0.002440143469339999,4.1466666666666665,0.03192085664169661
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.291842666665713,0.01700649245280015,6.246666666666667,0.13375882890566984
6,Ground,16,16,0.42047532240549723,0.011148851047045515,5.213333333333333,0.11216266019284744
7,Ground,16,32,0.49277177393436433,0.004178012161293477,4.3933333333333335,0.05899733939071067
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.296299449801445,0.01564029369359763,6.36,0.1259523009035892
11,Ground,32,16,0.4131572079658508,0.011699217841936923,5.266666666666667,0.11259265800592053
12,Ground,32,32,0.4833691370487213,0.0048198566662501705,4.526666666666666,0.06931861829735743
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.30830237368742625,0.016332335655864182,6.14,0.12936949147455432
16,Ground,64,16,0.4366174974044164,0.008981780170034932,5.086666666666667,0.10052954496508675
17,Ground,64,32,0.4975455206632614,0.0038010618357276135,4.326666666666667,0.05308948729689034
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36479132612546283,0.014346618251976664,5.733333333333333,0.1292437707374018
21,Abstract,8,16,0.48830124735832214,0.00466240322288621,4.46,0.06664205362203335
22,Abstract,8,32,0.5164991080760956,0.0019961512355269268,4.073333333333333,0.026917167939867995
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.36693855623404187,0.01336860523426194,5.806666666666667,0.12716022997188473
26,Abstract,16,16,0.49601036608219146,0.0035463431607851955,4.34,0.047137288184198496
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.35674716691176095,0.014430955763761102,5.786666666666667,0.12463339229822942
31,Abstract,32,16,0.48814027428627016,0.004263241933593759,4.453333333333333,0.06026538376413633
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.37480342904726666,0.013439325071068459,5.68,0.12561081188591935
36,Abstract,64,16,0.4856655079126358,0.004427437601758493,4.486666666666666,0.06111321262741429
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
