,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2821712183952332,0.016220732744136674,6.413333333333333,0.12520646632480736
1,Ground,8,16,0.4008662877480189,0.012215236946006337,5.446666666666666,0.12317088279452172
2,Ground,8,32,0.4727859830856323,0.005628190462976769,4.6866666666666665,0.08361875059552047
3,Ground,8,64,0.5096347272396088,0.0025173168295157394,4.16,0.03287832629628131
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.3289054614305496,0.015475908502287234,6.0,0.12549677571907444
6,Ground,16,16,0.4262474298477173,0.009534473632399901,5.22,0.10612980107215511
7,Ground,16,32,0.48366752922534945,0.004501837462751519,4.513333333333334,0.061841007561783186
8,Ground,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.30317542413870496,0.016114434387053907,6.22,0.1279226556031214
11,Ground,32,16,0.42320189158121746,0.011057836430230556,5.166666666666667,0.10885479385249029
12,Ground,32,32,0.48655119935671487,0.005526667587473126,4.46,0.06731009411354989
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2943518418073654,0.017032918580013663,6.246666666666667,0.13706304715840084
16,Ground,64,16,0.4151612772544225,0.011356595189902379,5.26,0.11089628748150773
17,Ground,64,32,0.48917952239513396,0.004824130874689268,4.453333333333333,0.06989072113535733
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.36894127567609153,0.014466062618900991,5.673333333333333,0.13056294107023542
21,Abstract,8,16,0.48609313944975535,0.005306747972132615,4.46,0.06319601267403736
22,Abstract,8,32,0.5107570403814315,0.0025211869640568672,4.1466666666666665,0.033293040524300606
23,Abstract,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.375919978817304,0.013519818610950621,5.62,0.12027931698326082
26,Abstract,16,16,0.4913623571395874,0.004300323419069955,4.413333333333333,0.06070920651273918
27,Abstract,16,32,0.5189525371789933,0.0014048304695740636,4.04,0.01863339956686231
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3712850407759349,0.014139373436905548,5.653333333333333,0.12655711735131464
31,Abstract,32,16,0.4937800943851471,0.0038612685078318163,4.373333333333333,0.05228271679785162
32,Abstract,32,32,0.5179868257045745,0.0016930927416549668,4.053333333333334,0.022755714018836772
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3745636534690857,0.013913836342727295,5.626666666666667,0.12497755204848915
36,Abstract,64,16,0.49382492184638976,0.0038525090283815316,4.373333333333333,0.05313160955944522
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
