,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2592298690478007,0.016362532989372205,6.573333333333333,0.11941193217227325
1,Ground,8,16,0.3987477264801661,0.011832360623536212,5.453333333333333,0.11413978112210066
2,Ground,8,32,0.4710154243310293,0.006730299383881269,4.653333333333333,0.07799883362098535
3,Ground,8,64,0.515820500254631,0.001850742001199407,4.08,0.024154610122223037
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.3053860326608022,0.01645519063821795,6.16,0.12973212807908613
6,Ground,16,16,0.4142438743511836,0.01080375015380201,5.286666666666667,0.10590471707005449
7,Ground,16,32,0.49103347102801004,0.005152666557206992,4.3933333333333335,0.059750912242372285
8,Ground,16,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2828333830833435,0.016973289367231418,6.333333333333333,0.1329973395191227
11,Ground,32,16,0.41854211648305256,0.011207913923842065,5.2,0.10618459297485158
12,Ground,32,32,0.4803680358330409,0.005803127263724264,4.546666666666667,0.07240617884733447
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3061526874701182,0.015641178717286704,6.26,0.1274180001261679
16,Ground,64,16,0.41301106770833335,0.012325351550306896,5.22,0.11425079364220941
17,Ground,64,32,0.48762042105197906,0.004359921041419827,4.46,0.059550891889477306
18,Ground,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3690891351302465,0.013508152922596843,5.733333333333333,0.12321809720167526
21,Abstract,8,16,0.4821311547358831,0.0066112444201355085,4.506666666666667,0.07670313304514417
22,Abstract,8,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
24,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
25,Abstract,16,8,0.34714483936627705,0.015132997843486474,5.826666666666667,0.125762699259285
26,Abstract,16,16,0.4855028583606084,0.006307232414093086,4.453333333333333,0.06989072113535733
27,Abstract,16,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.37514608263969423,0.01301735150035556,5.6866666666666665,0.11970757309969923
31,Abstract,32,16,0.49100869774818423,0.004424869153146269,4.42,0.06222568436090877
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.37045409381389616,0.01446038204034378,5.6,0.12297578015850455
36,Abstract,64,16,0.48920777678489685,0.004296589550581711,4.44,0.06018613930676434
37,Abstract,64,32,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.39046433369318645,0.013593743567990353,5.433333333333334,0.1212967469484791
41,LLM,8,16,0.49248206079006196,0.004017105091612767,4.3933333333333335,0.05588151949196442
42,LLM,8,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
43,LLM,8,64,0.5220062732696533,0.0,4.0,0.0
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.3632922965288162,0.015452695215501654,5.666666666666667,0.13632001652470027
46,LLM,16,16,0.49202921986579895,0.00436943683272756,4.406666666666666,0.06210092576892228
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.38565835217634836,0.01355467955338566,5.506666666666667,0.12178635588701482
51,LLM,32,16,0.48418344477812447,0.00542132418560173,4.486666666666666,0.06467033362144058
52,LLM,32,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3939196232954661,0.013019064241737401,5.473333333333334,0.12467287546299628
56,LLM,64,16,0.49513952851295473,0.004282070824893791,4.366666666666666,0.06160904860083763
57,LLM,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
