,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2950673162937164,0.01699356305304592,6.226666666666667,0.13449604891501807
1,Ground,8,16,0.3725948429107666,0.012952053650286068,5.726666666666667,0.12036360523255635
2,Ground,8,32,0.4770445956786474,0.006687083606896672,4.573333333333333,0.0770523321782597
3,Ground,8,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.30797089914480846,0.016406554219251662,6.153333333333333,0.1316685781301515
9,Ground,16,16,0.416742085814476,0.011715015029002995,5.213333333333333,0.11176303898392884
10,Ground,16,32,0.4794214431444804,0.005632691943327442,4.553333333333334,0.0685657911109008
11,Ground,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
12,Ground,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.33817816416422525,0.01471213504893171,6.0,0.126561831101334
17,Ground,32,16,0.40742255667845406,0.011860136308428498,5.32,0.11165623177395757
18,Ground,32,32,0.47484912554423014,0.005864918302400418,4.62,0.07368230977683325
19,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.3074101134141286,0.015712470285359763,6.193333333333333,0.12250066581261478
25,Ground,64,16,0.42116967916488646,0.009728522626771485,5.306666666666667,0.11190706701555475
26,Ground,64,32,0.4833599803845088,0.005278240279227532,4.493333333333333,0.061848242261544145
27,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.31828306833903,0.01602014157943178,6.06,0.12734775092018522
33,Ground,128,16,0.42043536802132925,0.010473908674463817,5.266666666666667,0.11259265800592053
34,Ground,128,32,0.4864320514599482,0.005670394512020808,4.466666666666667,0.07120984942222018
