,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2946153469880422,0.016616411801040787,6.246666666666667,0.129337207903401
1,Ground,8,16,0.39396438757578534,0.011716849315199836,5.52,0.11221583549578863
2,Ground,8,32,0.4527061424652735,0.00843564020772329,4.88,0.09550056513882237
3,Ground,8,64,0.5106004387140274,0.0023562967339910835,4.1466666666666665,0.030486974761802312
4,Ground,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
5,Ground,16,8,0.3417212595542272,0.015068903303499522,5.92,0.1284984701203334
6,Ground,16,16,0.4190641887982686,0.010233200969724302,5.273333333333333,0.10739821846916496
7,Ground,16,32,0.48004917800426483,0.004756412038447139,4.566666666666666,0.06716813633267024
8,Ground,16,64,0.518575387597084,0.0016833464810578251,4.046666666666667,0.023812591684741514
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.293419061700503,0.01621781814525402,6.28,0.12410574981226824
11,Ground,32,16,0.4154218457142512,0.010994560639542132,5.28,0.10996033452015884
12,Ground,32,32,0.48399293422698975,0.004901458377842915,4.52,0.06997602657554952
13,Ground,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3224262547492981,0.015440624276675585,6.12,0.13036517287901817
16,Ground,64,16,0.42002289593219755,0.009710829198445875,5.32,0.11004168419061855
17,Ground,64,32,0.4803428715467453,0.005095535344399679,4.573333333333333,0.07469350747994749
18,Ground,64,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374475
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3975779974460602,0.011553850210741252,5.5,0.11498467945803525
21,Abstract,8,16,0.4798651484648387,0.005595979311447601,4.546666666666667,0.06794303882651523
22,Abstract,8,32,0.5106787395477295,0.002440143469339999,4.1466666666666665,0.0319208566416966
23,Abstract,8,64,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.02043523444594047
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.387461906671524,0.01315227714593821,5.493333333333333,0.11691281160877941
26,Abstract,16,16,0.49474580585956573,0.0037855199851846368,4.36,0.051187246733809776
27,Abstract,16,32,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.36437761545181274,0.013666939612960227,5.78,0.12401558680993321
31,Abstract,32,16,0.4887240719795227,0.004853500169489939,4.46,0.07055548215865172
32,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.37920794188976287,0.0144383356720555,5.593333333333334,0.13711526745670624
36,Abstract,64,16,0.49476320544878644,0.004881375223473018,4.34,0.05420154616119343
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
