,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2918244405587514,0.01658075212936906,6.3,0.1313328677355787
1,Ground,8,16,0.38776441097259523,0.012334820123926987,5.573333333333333,0.11866018130733508
2,Ground,8,32,0.4801996890703837,0.005711683706656692,4.546666666666667,0.07115956589276128
3,Ground,8,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.3104469281435013,0.016123222582148423,6.126666666666667,0.1270194075842641
6,Ground,16,16,0.41209146738052366,0.011642984156564352,5.28,0.11197634777420683
7,Ground,16,32,0.4783639665444692,0.006582538152795812,4.553333333333334,0.07540296914184755
8,Ground,16,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.33114747822284696,0.015566470425991592,5.966666666666667,0.12635544009208716
11,Ground,32,16,0.4106694789727529,0.011407053890682474,5.333333333333333,0.11456235825917281
12,Ground,32,32,0.47853320598602295,0.005271758793590325,4.6,0.0762663412643048
13,Ground,32,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.024424776848243724
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.27332630117734275,0.01613536738776121,6.493333333333333,0.12215319045711248
16,Ground,64,16,0.43370202561219534,0.010314088575659021,5.06,0.10415527901960135
17,Ground,64,32,0.48265007317066194,0.005014217820030613,4.54,0.07181258232277803
18,Ground,64,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.38708614905675254,0.013051412624477865,5.54,0.1221104498750213
21,Abstract,8,16,0.48883062720298764,0.004378379643887799,4.446666666666666,0.0616961354100395
22,Abstract,8,32,0.5138773322105408,0.0022221701984751836,4.1066666666666665,0.030132691882068165
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.36737038413683576,0.014881870210415335,5.64,0.12980108685080802
26,Abstract,16,16,0.4983241575956345,0.003986541564348629,4.32,0.0554178756323022
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.36223821620146435,0.013809152104894803,5.78,0.12219835710330644
31,Abstract,32,16,0.49396977841854095,0.003936836516373073,4.373333333333333,0.05478995210440762
32,Abstract,32,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.37610311567783355,0.013818284083378549,5.593333333333334,0.12154731972421357
36,Abstract,64,16,0.48884802679220835,0.005354367592831034,4.426666666666667,0.06439994349259451
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
