,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3055617531140645,0.016422898832203266,6.153333333333333,0.12857389058163804
1,Ground,8,16,0.39707913319269816,0.012018900122366187,5.493333333333333,0.11993535420039309
2,Ground,8,32,0.47967768291632334,0.005709894137883947,4.553333333333334,0.07112812063534074
3,Ground,8,64,0.5121664571762085,0.00222541512673197,4.126666666666667,0.028842962404001225
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.30558056871096295,0.016105730825955747,6.173333333333333,0.1261179685199311
6,Ground,16,16,0.4138942164182663,0.0108285183358095,5.34,0.1146261309132572
7,Ground,16,32,0.47846747676531476,0.005682685136594123,4.566666666666666,0.06913765192890992
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2924573306242625,0.016216387043441735,6.3,0.12540761281210336
11,Ground,32,16,0.4068580504258474,0.011516051761602862,5.4,0.11890627595232352
12,Ground,32,32,0.4831446514527003,0.005890970031258532,4.513333333333334,0.07372278122324254
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3022275483608246,0.0157755195123105,6.253333333333333,0.12376880614715978
16,Ground,64,16,0.4120409854253133,0.011236372281918157,5.3,0.10899171817561407
17,Ground,64,32,0.4812689107656479,0.004602102161948997,4.546666666666667,0.06386974067039497
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.34993389785289764,0.013598514272527003,6.026666666666666,0.1296861351935768
21,Abstract,8,16,0.48913208544254305,0.00454823931997289,4.446666666666666,0.0645318135417395
22,Abstract,8,32,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582467
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3939614929755529,0.013341688920628297,5.453333333333333,0.12782351741084713
26,Abstract,16,16,0.4880458551645279,0.00484580282405879,4.466666666666667,0.06865057042940992
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3717090853055318,0.013296870679848255,5.673333333333333,0.1164334517868629
31,Abstract,32,16,0.48550153255462647,0.004612233071422633,4.493333333333333,0.06467725183783365
32,Abstract,32,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.36815091768900554,0.012270033211606964,5.846666666666667,0.11842994764051752
36,Abstract,64,16,0.5010098797082901,0.0036148424903082906,4.28,0.0492630250551455
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
