,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3105518303314845,0.01569454275170824,6.18,0.12552172998324465
1,Ground,8,16,0.4008131963014603,0.011715279106569245,5.46,0.11801110932423846
2,Ground,8,32,0.4716196690003077,0.005990963025601951,4.666666666666667,0.0766564529720235
3,Ground,8,64,0.5107570403814315,0.0025211869640568677,4.1466666666666665,0.033293040524300606
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.2757679190238317,0.016955167752321653,6.38,0.12924492469448895
6,Ground,16,16,0.41458926737308505,0.011623850997824498,5.24,0.11018796224909734
7,Ground,16,32,0.4822128939628601,0.004522628038373462,4.533333333333333,0.06322196731658679
8,Ground,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.28939413170019784,0.016339564485064843,6.373333333333333,0.1316039977724056
11,Ground,32,16,0.4271071304877599,0.009490613946418999,5.253333333333333,0.11437473894951117
12,Ground,32,32,0.4856855169932048,0.005634948006438016,4.473333333333334,0.06867012002349901
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.2865095027287801,0.016941466511078796,6.3,0.13201247314127917
16,Ground,64,16,0.42365788638591767,0.010814961279998836,5.193333333333333,0.11220653163690425
17,Ground,64,32,0.4806969219446182,0.005066179852772187,4.566666666666666,0.0729172658971862
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.37531877915064493,0.014074241550496216,5.58,0.12234472878793101
21,Abstract,8,16,0.4816600239276886,0.004754549812010737,4.546666666666667,0.06794303882651523
22,Abstract,8,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.3659585118293762,0.013742307269321645,5.76,0.12573897895139952
26,Abstract,16,16,0.49681294977664947,0.004031563629415206,4.34,0.056623881729380834
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.39850279569625857,0.012549725094964567,5.413333333333333,0.11784290405996284
31,Abstract,32,16,0.48090916077295937,0.0055990694939141135,4.533333333333333,0.0679957010528636
32,Abstract,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
33,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.36359077831109365,0.013479713524988819,5.826666666666667,0.1261179685199311
36,Abstract,64,16,0.49728014528751374,0.004012725444350655,4.333333333333333,0.05569706065179575
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
