,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29213194668292997,0.016006702095707395,6.333333333333333,0.12430267838562617
1,Ground,8,16,0.3856079153219859,0.012458855161994745,5.566666666666666,0.11368021660792112
2,Ground,8,32,0.47562086939811704,0.0048409303646780475,4.626666666666667,0.0692217308643954
3,Ground,8,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.2999428564310074,0.016382992964624185,6.213333333333333,0.1278235174108471
6,Ground,16,16,0.4134091430902481,0.009562931727768694,5.413333333333333,0.10917082919809737
7,Ground,16,32,0.47593835632006326,0.005931536441212841,4.6066666666666665,0.0738198221663271
8,Ground,16,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.29364681005477905,0.015488803930640078,6.4,0.12442260381476006
11,Ground,32,16,0.41527472794055936,0.010307841028090892,5.286666666666667,0.10070741578619018
12,Ground,32,32,0.48261005262533824,0.005650610660496884,4.513333333333334,0.06934443208361617
13,Ground,32,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.2944979393482208,0.016229795026252148,6.306666666666667,0.12829868209375647
16,Ground,64,16,0.41821414411067964,0.01070494871909118,5.266666666666667,0.11018254800629876
17,Ground,64,32,0.48180748999118805,0.005092842134367236,4.553333333333334,0.07360130012144817
18,Ground,64,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.35945285598436993,0.013724024704116074,5.82,0.12079898069113786
21,Abstract,8,16,0.4890729033946991,0.00423287901027427,4.44,0.058680494607895844
22,Abstract,8,32,0.5133553260564804,0.0022701482331145438,4.113333333333333,0.030706325877882516
23,Abstract,8,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.3871886787811915,0.01353901112523692,5.48,0.12029791505629006
26,Abstract,16,16,0.48457716743151347,0.00578381756272277,4.493333333333333,0.07311947666157928
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3800604023536046,0.01283979634602531,5.64,0.12013415320008158
31,Abstract,32,16,0.4874995112419128,0.004534222298532077,4.466666666666667,0.0639257585797192
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.37825767437616986,0.013423172613325637,5.62,0.12285565637873806
36,Abstract,64,16,0.4944443476200104,0.0035828207350165633,4.36,0.047562510380929415
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
