,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2929933003584544,0.016322881805517313,6.3,0.12823007845327955
1,Ground,8,16,0.4270308947563171,0.009882468424311026,5.226666666666667,0.11317926097826131
2,Ground,8,32,0.4686033415794373,0.007580148585924363,4.673333333333333,0.08539769664396958
3,Ground,8,64,0.5081470096111298,0.0026996582464876157,4.18,0.035483241152473144
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3124149783452352,0.016165952920829084,6.14,0.1317682189857464
6,Ground,16,16,0.40702148139476774,0.011685488035381872,5.36,0.11441124457808349
7,Ground,16,32,0.48232688665390017,0.004826156643598557,4.54,0.06927557394503397
8,Ground,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.30499850889046987,0.016421516604086892,6.166666666666667,0.13019230885735056
11,Ground,32,16,0.3995466991265615,0.012965874937590598,5.333333333333333,0.1133846442604294
12,Ground,32,32,0.4780960267782211,0.004804067682502409,4.593333333333334,0.06827806462454816
13,Ground,32,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.31936407725016275,0.016795873489041404,5.973333333333334,0.13342725998156976
16,Ground,64,16,0.4390165724356969,0.009113154164974406,5.06,0.10372481231141387
17,Ground,64,32,0.4776614119609197,0.006340382617149897,4.553333333333334,0.06921526688005082
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.34080083270867667,0.014320712796113938,6.013333333333334,0.12549202196329257
21,Abstract,8,16,0.4803506362438202,0.004916834501073022,4.566666666666666,0.06978180545712526
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.40791630844275156,0.012081816391041687,5.326666666666667,0.11681709700902819
26,Abstract,16,16,0.4955692702531815,0.003966767837971811,4.3533333333333335,0.05445410740772417
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.37001775979995727,0.015408982004266353,5.546666666666667,0.13025071905203428
31,Abstract,32,16,0.4938640497128169,0.004964316239268135,4.3533333333333335,0.05607335134266466
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3615278518199921,0.014402443756641866,5.746666666666667,0.1262739703398291
36,Abstract,64,16,0.4930523304144541,0.004837696221099034,4.36,0.05290656996455044
37,Abstract,64,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
