,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2997250292698542,0.015215976832793767,6.346666666666667,0.12039705625908735
1,Ground,8,16,0.4011642011006673,0.012374206238694225,5.406666666666666,0.12006585317103399
2,Ground,8,32,0.47404660562674206,0.006342352701978392,4.6466666666666665,0.08361875059552046
3,Ground,8,64,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.289634667634964,0.016744495647181713,6.3133333333333335,0.1334909582830458
6,Ground,16,16,0.4276263521114985,0.010890325201752715,5.093333333333334,0.10463387394355375
7,Ground,16,32,0.48403515219688414,0.004616481863182401,4.513333333333334,0.06603955608523104
8,Ground,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.304208975036939,0.01568816019139763,6.253333333333333,0.12448971159224029
11,Ground,32,16,0.4239428377151489,0.009624674560407855,5.26,0.10927051177115124
12,Ground,32,32,0.48848999599615733,0.005199298300985877,4.426666666666667,0.06082701232827804
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.3091906319061915,0.01644835004171684,6.133333333333334,0.1316447890526355
16,Ground,64,16,0.4223541982968648,0.010375391277336886,5.233333333333333,0.11048668688633964
17,Ground,64,32,0.47598712146282196,0.005019602837719323,4.626666666666667,0.07238145699644119
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.37460367401440936,0.013669888901102706,5.653333333333333,0.12477690755588369
21,Abstract,8,16,0.4883751767873764,0.004410476228180383,4.453333333333333,0.062452965150403814
22,Abstract,8,32,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
25,Abstract,16,8,0.3661005177100499,0.014161546638850199,5.693333333333333,0.12222642525482857
26,Abstract,16,16,0.4934203443924586,0.005013984854323681,4.36,0.05697835061212941
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
30,Abstract,32,8,0.3665055944522222,0.01430732846030903,5.7,0.1268266974484565
31,Abstract,32,16,0.4951112103462219,0.003661722777862075,4.3533333333333335,0.04927816009039003
32,Abstract,32,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3532380441824595,0.014582520002644291,5.86,0.13040292059698555
36,Abstract,64,16,0.4961478489637375,0.0039695960799984355,4.346666666666667,0.055148095646114476
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
