,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3033210410674413,0.016935301676845663,6.1066666666666665,0.130785500454019
1,Ground,8,16,0.409449244538943,0.012154912047021491,5.306666666666667,0.11737115518135416
2,Ground,8,32,0.46511199076970416,0.006959887244313869,4.74,0.08323976850281772
3,Ground,8,64,0.5140339338779449,0.002394869861317862,4.1066666666666665,0.03296892532803591
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.3050051438808441,0.015972516796330428,6.22,0.12827194266544725
9,Ground,16,16,0.40346790353457135,0.010730345153641694,5.446666666666666,0.1068301320163784
10,Ground,16,32,0.4915946501493454,0.00413633241726754,4.406666666666666,0.05761607613921087
11,Ground,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
12,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.30343259930610655,0.016014609602943958,6.253333333333333,0.13011324156336576
17,Ground,32,16,0.435529701312383,0.00940092594071466,5.126666666666667,0.11164688128167947
18,Ground,32,32,0.4844323108593623,0.0057251573618522815,4.493333333333333,0.0718852345759356
19,Ground,32,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.3159227963288625,0.015433393479889819,6.1466666666666665,0.1238410855363268
25,Ground,64,16,0.4218725609779358,0.009450000813436351,5.28,0.10496403986332428
26,Ground,64,32,0.48788664400577547,0.004469814423391929,4.46,0.06248400242689417
27,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.3175737289587657,0.014617615706906718,6.233333333333333,0.12166505775651588
33,Ground,128,16,0.3932605042060216,0.012976936116179736,5.433333333333334,0.11640270554550995
34,Ground,128,32,0.4854897874593735,0.0045922435488393995,4.493333333333333,0.06467725183783365
