,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28012882431348163,0.017190860445946338,6.3133333333333335,0.13146453206720063
1,Ground,8,16,0.40725692828496296,0.011517590553897046,5.3933333333333335,0.11849038008004614
2,Ground,8,32,0.4789277551571528,0.006052718803892703,4.573333333333333,0.07763084021651351
3,Ground,8,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2776350047190984,0.01713031174739833,6.36,0.13286719412694686
6,Ground,16,16,0.41445446014404297,0.010634268882625076,5.32,0.11004168419061855
7,Ground,16,32,0.489313460389773,0.005339188622420697,4.42,0.06364751928715993
8,Ground,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.29778829713662464,0.016145341670498824,6.28,0.1276600631466046
11,Ground,32,16,0.42955003201961517,0.009813388910164656,5.1866666666666665,0.11168294315248231
12,Ground,32,32,0.4836797308921814,0.004722599708887716,4.52,0.06736989283686083
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.29563014845053354,0.017038934494670473,6.173333333333333,0.13064858570058466
16,Ground,64,16,0.4047160416841507,0.01162296452598553,5.3933333333333335,0.11465215037400756
17,Ground,64,32,0.48088227729002636,0.005956606729633545,4.546666666666667,0.07719156951491521
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3690194255113602,0.013597615008335645,5.693333333333333,0.11850925889754119
21,Abstract,8,16,0.48810547272364296,0.005501484916339894,4.44,0.06721031134270246
22,Abstract,8,32,0.5121664571762085,0.00222541512673197,4.126666666666667,0.028842962404001225
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3703741826613744,0.014524126976486551,5.653333333333333,0.13107255591558098
26,Abstract,16,16,0.4966280726591746,0.004732518185915374,4.3133333333333335,0.05106180548237656
27,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.4069863766431808,0.011856834695480323,5.373333333333333,0.11948684712903836
31,Abstract,32,16,0.4888537263870239,0.004335831005637163,4.446666666666666,0.06241713373062645
32,Abstract,32,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3726191145181656,0.013859945747483574,5.653333333333333,0.12369648452308829
36,Abstract,64,16,0.4896971998612086,0.0056937685507903145,4.426666666666667,0.07225772086915744
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3598088427384694,0.013429812789035989,5.886666666666667,0.1260434450389452
41,LLM,8,16,0.4753828767935435,0.005885331547350742,4.613333333333333,0.07375312023379574
42,LLM,8,32,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
43,LLM,8,64,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
44,LLM,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
45,LLM,16,8,0.3819457592566808,0.012779224250374206,5.6066666666666665,0.11886738673886446
46,LLM,16,16,0.49779954195022585,0.003653606530908968,4.32,0.04944433970948027
47,LLM,16,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
48,LLM,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
49,LLM,16,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
50,LLM,32,8,0.35222322165966036,0.01419072967134176,5.8933333333333335,0.12696655892110126
51,LLM,32,16,0.48737860143184664,0.004702045936288001,4.473333333333334,0.06801543887551403
52,LLM,32,32,0.5123230588436126,0.002398630873753473,4.126666666666667,0.03179445545161261
53,LLM,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.3838283743460973,0.012769461255835632,5.573333333333333,0.1167596305870516
56,LLM,64,16,0.5001746702194214,0.003397125098764071,4.286666666666667,0.04569783713880562
57,LLM,64,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
58,LLM,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
