,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28903642813364666,0.015980711613439273,6.346666666666667,0.12187449688226713
1,Ground,8,16,0.4091248855988185,0.010995325271986505,5.38,0.11417244306815952
2,Ground,8,32,0.47702774047851565,0.005457673265033232,4.626666666666667,0.08112556438091693
3,Ground,8,64,0.5088804280757904,0.0028214973029564447,4.173333333333333,0.038711537645840094
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2829607101281484,0.01589110221242114,6.413333333333333,0.11972625998648119
6,Ground,16,16,0.406016642053922,0.011231384753481285,5.3933333333333335,0.11148646517169802
7,Ground,16,32,0.48049725472927096,0.004991918590881295,4.566666666666666,0.07105259523818977
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.29138038694858553,0.016893168535422547,6.293333333333333,0.13628062463263438
11,Ground,32,16,0.41496643801530203,0.011515982249122265,5.273333333333333,0.11504173609606652
12,Ground,32,32,0.4825226161877314,0.005827867180881551,4.52,0.0731031571709929
13,Ground,32,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.29451614439487456,0.0167292373231004,6.213333333333333,0.12817307463696934
16,Ground,64,16,0.430747927625974,0.010237466810666982,5.1,0.10394887747117224
17,Ground,64,32,0.4818322632710139,0.005736776645918452,4.526666666666666,0.07185410689102355
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3712027595440547,0.01404967455285274,5.6466666666666665,0.12375072970355597
21,Abstract,8,16,0.4803654263416926,0.005570049164847819,4.54,0.06797156926383206
22,Abstract,8,32,0.5132887703180313,0.002221223235075043,4.113333333333333,0.029212890824184823
23,Abstract,8,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.36281359593073526,0.014618796771325578,5.693333333333333,0.12404324376458026
26,Abstract,16,16,0.4920074915885925,0.0043343639414190884,4.406666666666666,0.062100925768922295
27,Abstract,16,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3914461189508438,0.013287644655357702,5.44,0.11908675611076297
31,Abstract,32,16,0.5012969833612442,0.0034208874075755797,4.273333333333333,0.046242882435982166
32,Abstract,32,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.38675898214181265,0.012887792356926546,5.533333333333333,0.11802501030468009
36,Abstract,64,16,0.4983998489379883,0.0036955886452005003,4.3133333333333335,0.05017790869005089
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.2831494750579198,0.01889576351655688,6.1466666666666665,0.14968622413983482
41,LLM,8,16,0.45498339156309764,0.011151848822938189,4.72,0.10367735185946159
42,LLM,8,32,0.5105538920561472,0.004180154189684433,4.133333333333334,0.0419509318854204
43,LLM,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.2983746165037155,0.017781290710967273,6.1,0.13991048592435226
46,LLM,16,16,0.44385902484258016,0.011752430729349535,4.866666666666666,0.1133846442604294
47,LLM,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.2942298642794291,0.01840492283603203,6.06,0.14322273450068024
51,LLM,32,16,0.43764321208000184,0.013154400133418988,4.866666666666666,0.11915686901416452
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3020035614569982,0.017205038905830708,6.16,0.14001597863433535
56,LLM,64,16,0.4528640248378118,0.01047761498971643,4.8,0.10491287532708257
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
