,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.27756575226783753,0.016588494578668882,6.4,0.12549677571907444
1,Ground,8,16,0.40588261624177296,0.01131550824599179,5.4,0.11312126494013175
2,Ground,8,32,0.47520232836405435,0.00561561335360942,4.6066666666666665,0.06748712142726494
3,Ground,8,64,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.02921289082418483
4,Ground,8,128,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
5,Ground,16,8,0.27848535259564716,0.017122905670897456,6.34,0.13101906550470838
6,Ground,16,16,0.421899986465772,0.010528678147926891,5.246666666666667,0.1126999011120404
7,Ground,16,32,0.47860374212265017,0.005478717691363191,4.6066666666666665,0.08131836881441264
8,Ground,16,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.32766680598258974,0.015700126709264867,6.046666666666667,0.1342263161689034
11,Ground,32,16,0.4055633866786957,0.01269200659483205,5.3133333333333335,0.11895769054665563
12,Ground,32,32,0.4782151746749878,0.004634984229535278,4.586666666666667,0.06428868522898326
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.30875828067461647,0.0164139317960584,6.14,0.1317682189857464
16,Ground,64,16,0.41835375825564064,0.011972705755933125,5.16,0.10994405736300945
17,Ground,64,32,0.49210752069950103,0.004417427166463989,4.406666666666666,0.06281727819613145
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.33727637549241385,0.01568342121902937,5.913333333333333,0.13139644629869343
21,Abstract,8,16,0.4754868863026301,0.006112338697842714,4.62,0.07895854546257798
22,Abstract,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.3847923666238785,0.013256928552533487,5.546666666666667,0.1220945709909885
26,Abstract,16,16,0.4965114915370941,0.0038429562435897094,4.34,0.05336967441957096
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3919233638048172,0.01248433933205505,5.513333333333334,0.11880714606768693
31,Abstract,32,16,0.4900586239496867,0.005435835710718006,4.413333333333333,0.06566586606218822
32,Abstract,32,32,0.5179868257045745,0.0016930927416549668,4.053333333333334,0.02275571401883677
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.39275122304757437,0.011307756327304136,5.6066666666666665,0.11735209327351119
36,Abstract,64,16,0.4841925803820292,0.005188858321355313,4.48,0.05961847378210367
37,Abstract,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
