,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2775596616665522,0.016860990243197704,6.38,0.12889827423465042
1,Ground,8,16,0.3979198882977168,0.012880310320820633,5.4,0.11965648071908208
2,Ground,8,32,0.4689987834294637,0.007054066059025757,4.693333333333333,0.08615405101957925
3,Ground,8,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.29543376743793487,0.015608224287420022,6.373333333333333,0.12533504687295485
6,Ground,16,16,0.4222597364584605,0.010048272271101045,5.26,0.10967921499236892
7,Ground,16,32,0.48229945878187813,0.0057317546678683565,4.52,0.07124335205847607
8,Ground,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.30583643913269043,0.015346170730971392,6.286666666666667,0.12454361128179603
11,Ground,32,16,0.41722840011119844,0.011630399866650735,5.2,0.10909429863895605
12,Ground,32,32,0.47797855297724406,0.005658366843975411,4.573333333333333,0.06973690838252847
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.31656692922115326,0.016310724550451253,6.026666666666666,0.1268960597991241
16,Ground,64,16,0.41072383304437,0.011330663754085913,5.326666666666667,0.11212675260731045
17,Ground,64,32,0.4766065899531047,0.005936635226447934,4.6,0.07567740317446434
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.32852226396401724,0.01613768820100329,5.973333333333334,0.13342725998156976
21,Abstract,8,16,0.47679666499296824,0.006050985248241676,4.6,0.07685076621905845
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
23,Abstract,8,64,0.5190973937511444,0.0016067192878693164,4.04,0.022938493774533136
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.393261505762736,0.011931592140498333,5.546666666666667,0.11837326420836665
26,Abstract,16,16,0.4917395067214966,0.004215499770199945,4.406666666666666,0.0591488220246633
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.36218473136425017,0.014458632527311862,5.74,0.1274180001261679
31,Abstract,32,16,0.4899229029814402,0.005139712172530252,4.406666666666666,0.0591488220246633
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3936303456624349,0.013107555833429149,5.44,0.121320106464931
36,Abstract,64,16,0.49671292066574096,0.003941176366837203,4.34,0.05582811588697879
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
