,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.27719823757807416,0.016915459787326094,6.3933333333333335,0.13104183005043823
1,Ground,8,16,0.3902637972434362,0.012928403727460458,5.48,0.11766558611845503
2,Ground,8,32,0.4818600821495056,0.004907881428931518,4.546666666666667,0.06924758076790342
3,Ground,8,64,0.5142544817924499,0.0020252696484276073,4.1,0.026334621779143877
4,Ground,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
5,Ground,16,8,0.29874574462572734,0.01583180901395386,6.28,0.12338260095831735
6,Ground,16,16,0.40283416529496513,0.012161615628935082,5.366666666666666,0.11446467824289647
7,Ground,16,32,0.4918769896030426,0.004578150610677777,4.413333333333333,0.06566586606218822
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
10,Ground,32,8,0.3138293343782425,0.015090666201272692,6.253333333333333,0.12768342656678644
11,Ground,32,16,0.4403284613291423,0.008475859287842568,5.053333333333334,0.09683430654056263
12,Ground,32,32,0.4801083600521088,0.005039825396971406,4.573333333333333,0.07225772086915744
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3197488417228063,0.015086416165245538,6.1866666666666665,0.1281032394991302
16,Ground,64,16,0.4190558797121048,0.010579692758335557,5.246666666666667,0.1069975293643831
17,Ground,64,32,0.49228324115276334,0.004244002435057739,4.4,0.05907565391856479
18,Ground,64,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.37922086417675016,0.013082976530413877,5.626666666666667,0.12097540440639197
21,Abstract,8,16,0.4905106383562088,0.004674746820818435,4.433333333333334,0.06783099584273514
22,Abstract,8,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
23,Abstract,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.37230732480684914,0.014182309200231818,5.64,0.12736531685415847
26,Abstract,16,16,0.4928835481405258,0.004285386882757468,4.3933333333333335,0.059750912242372285
27,Abstract,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.393275838692983,0.013032262647843865,5.44,0.11946188069671981
31,Abstract,32,16,0.49854470551013946,0.0037822395435225236,4.3133333333333335,0.0519306599008046
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.38433341165383655,0.014846611761054502,5.446666666666666,0.13160059792832712
36,Abstract,64,16,0.49841381251811984,0.003968863929999743,4.32,0.057009752295754335
37,Abstract,64,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
