,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29035536348819735,0.015915708390658888,6.36,0.12307761142467982
1,Ground,8,16,0.3900936891635259,0.011973378944139046,5.553333333333334,0.11333333333333334
2,Ground,8,32,0.48296110252539315,0.005313364015251575,4.5,0.063280915550667
3,Ground,8,64,0.5139556330442429,0.002310143322309012,4.1066666666666665,0.03158266262797727
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.278815957903862,0.0165600867610412,6.373333333333333,0.1242594768973653
6,Ground,16,16,0.4090260289112727,0.01203060160276532,5.306666666666667,0.11544938620685968
7,Ground,16,32,0.48457233945528666,0.005374839059293973,4.48,0.06325970051440538
8,Ground,16,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.30701343059539793,0.016777419610743798,6.113333333333333,0.1329535979563739
11,Ground,32,16,0.41711579938729604,0.01137940856074104,5.233333333333333,0.11169496118876171
12,Ground,32,32,0.4842940014600754,0.0049822092980000374,4.52,0.07310315717099289
13,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3310757672786713,0.015695929789182814,5.98,0.13021063644495579
16,Ground,64,16,0.4130176154772441,0.011053449839898687,5.32,0.11205623388536984
17,Ground,64,32,0.4880489428838094,0.006484674435935987,4.426666666666667,0.07348570706219694
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3689382330576579,0.013096087478425094,5.753333333333333,0.12000621410706287
21,Abstract,8,16,0.48096490681171417,0.005169349299707684,4.566666666666666,0.07533172970517042
22,Abstract,8,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.38341598709424335,0.013918493708630585,5.526666666666666,0.12680788077990118
26,Abstract,16,16,0.4913623571395874,0.004300323419069955,4.413333333333333,0.06070920651273918
27,Abstract,16,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.353716593782107,0.014589896190935012,5.8533333333333335,0.13086758055024672
31,Abstract,32,16,0.5007632321119309,0.003412956218852319,4.28,0.046458468138165794
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3729950892925262,0.014085072554349602,5.666666666666667,0.13027819714081476
36,Abstract,64,16,0.4979300439357758,0.003341513711434309,4.3133333333333335,0.04450741251554882
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3765119977792104,0.013752108810269737,5.626666666666667,0.12533504687295485
41,LLM,8,16,0.49470580637454986,0.004354455033477564,4.373333333333333,0.06242430165995479
42,LLM,8,32,0.5115687596797943,0.0027211416639354247,4.14,0.03787415875720537
43,LLM,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
44,LLM,8,128,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
45,LLM,16,8,0.38329333702723184,0.014460599357947992,5.48,0.1289156288958084
46,LLM,16,16,0.5007923767964045,0.004618020110773536,4.26,0.0495437799300166
47,LLM,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3599210313955943,0.013698384057960998,5.8133333333333335,0.12165402465655609
51,LLM,32,16,0.4980792719125748,0.003811210398733285,4.32,0.052940386887124186
52,LLM,32,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.39678372045358024,0.012354187950880056,5.473333333333334,0.12066062253887577
56,LLM,64,16,0.49734409153461456,0.003699427490050873,4.326666666666667,0.050497893872989946
57,LLM,64,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
