,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.34383664588133495,0.015583183932504576,5.833333333333333,0.12984818761536407
1,Ground,8,16,0.391188183426857,0.012408529349608668,5.52,0.11728471638703217
2,Ground,8,32,0.4603713264067968,0.007009571871374086,4.806666666666667,0.08550241916938986
3,Ground,8,64,0.5110441440343857,0.0022258043731032406,4.14,0.028426285217649665
4,Ground,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
5,Ground,16,8,0.338103453318278,0.013951501370518033,6.08,0.12352756940328974
6,Ground,16,16,0.43604152818520864,0.00910164808976408,5.1,0.10264946542324443
7,Ground,16,32,0.4803171628713608,0.004866392849836515,4.566666666666666,0.06978180545712526
8,Ground,16,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374475
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.28331823865572614,0.017173977729512284,6.293333333333333,0.13228221024349907
11,Ground,32,16,0.40693404495716096,0.011768455788013062,5.366666666666666,0.11640270554550995
12,Ground,32,32,0.48827858368555704,0.005111077039141204,4.426666666666667,0.05857874232983808
13,Ground,32,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.31964772383371987,0.01541095251346681,6.12,0.12511113627723816
16,Ground,64,16,0.42218524098396304,0.011543011875929378,5.12,0.10487875176939766
17,Ground,64,32,0.4743863014380137,0.006092640379701024,4.633333333333334,0.07824510715334046
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38685307463010155,0.01214324398092856,5.62,0.12027931698326082
21,Abstract,8,16,0.48566378871599836,0.005607630640993061,4.473333333333334,0.06867012002349901
22,Abstract,8,32,0.510078432559967,0.002396811713548281,4.153333333333333,0.030996379476340666
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.35770902792612713,0.013995111051832473,5.873333333333333,0.1294616858894872
26,Abstract,16,16,0.4889846193790436,0.004167695070462058,4.44,0.05791299499088542
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3545403403043747,0.015033657903588214,5.78,0.12931414327522997
31,Abstract,32,16,0.4881045824289322,0.003971447467625581,4.446666666666666,0.05395885968406093
32,Abstract,32,32,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.385363050699234,0.012301341723615465,5.6066666666666665,0.11697020277430442
36,Abstract,64,16,0.49728014528751374,0.004012725444350655,4.333333333333333,0.05569706065179574
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.29930037359396616,0.01742035998840001,6.14,0.1387157459178593
41,LLM,8,16,0.43757006645202634,0.01296619518631052,4.8533333333333335,0.11327409953582723
42,LLM,8,32,0.5135902285575866,0.0025201462979102854,4.113333333333333,0.0348042357301183
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.277724112868309,0.01816837040072547,6.273333333333333,0.14311856340687612
46,LLM,16,16,0.4418336182832718,0.012132975859467751,4.873333333333333,0.11480814330364042
47,LLM,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.2674305631717046,0.017915368565240022,6.366666666666666,0.1378702391152862
51,LLM,32,16,0.46246150096257527,0.010202251386681618,4.653333333333333,0.09553179386505478
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.2931911822160085,0.017345674592046514,6.206666666666667,0.13750628756554972
56,LLM,64,16,0.4389112534125646,0.012667816220125132,4.86,0.11352792874014236
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
