,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2748567360639572,0.016590715387340044,6.46,0.12992167662928902
1,Ground,8,16,0.3806842867533366,0.013479603226967432,5.586666666666667,0.12448971159224029
2,Ground,8,32,0.482131112019221,0.0056395408245682,4.52,0.06997602657554954
3,Ground,8,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.02491446964942272
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.3283465224504471,0.01623894034585848,5.94,0.13149629336139187
6,Ground,16,16,0.4025546103715897,0.010750791684232817,5.513333333333334,0.117671923503059
7,Ground,16,32,0.4870866698026657,0.004342433187474771,4.466666666666667,0.05957843450708226
8,Ground,16,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3048780351877213,0.015889413719213347,6.213333333333333,0.1253493254588564
11,Ground,32,16,0.41006876051425933,0.01039555190369631,5.373333333333333,0.1059934009455165
12,Ground,32,32,0.47900344649950666,0.005866853780597261,4.566666666666666,0.0741343279671901
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.3068134174744288,0.014888059913997906,6.32,0.12052086807710174
16,Ground,64,16,0.4204887439807256,0.010037187922235452,5.24,0.10174319560712153
17,Ground,64,32,0.48469066083431245,0.004746609326018239,4.506666666666667,0.06672033633858182
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.36206821640332537,0.013411397008978034,5.846666666666667,0.1246872298776274
21,Abstract,8,16,0.4762485591570536,0.005792085861973595,4.6,0.07266114545040939
22,Abstract,8,32,0.5120881563425064,0.002133511249513952,4.126666666666667,0.027247587445967628
23,Abstract,8,64,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3906910810867945,0.012843456595513489,5.513333333333334,0.12214952756464298
26,Abstract,16,16,0.4846954677502314,0.0054089131422185,4.48,0.06465880161585282
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.38761950929959615,0.013056407058870572,5.533333333333333,0.12285444240803227
31,Abstract,32,16,0.4952678120136261,0.0037742578109654797,4.3533333333333335,0.05106180548237654
32,Abstract,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
33,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.3811839324235916,0.013956565200191047,5.52,0.12250918789449315
36,Abstract,64,16,0.4811005640029907,0.004486471300619065,4.546666666666667,0.062452965150403814
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.041520011027654014,0.010060673911167219,7.78,0.06265562280714501
41,LLM,8,16,0.02247719943523407,0.00752363886396045,7.8933333333333335,0.045511428037673544
42,LLM,8,32,0.02592903196811676,0.007288115485233147,7.92,0.0306820309726801
43,LLM,8,64,0.03553738395373027,0.009274450565248813,7.82,0.05602013060996062
44,LLM,8,128,0.03207474172115326,0.009219974400634434,7.826666666666667,0.06112053347468164
45,LLM,16,8,0.03628687620162964,0.009079042378388974,7.833333333333333,0.04953173720258298
46,LLM,16,16,0.04273974378903707,0.010341796668528903,7.76,0.06600115245417797
47,LLM,16,32,0.020792033076286316,0.006912016291468951,7.92,0.03726679913372461
48,LLM,16,64,0.031429607272148136,0.008985054287194757,7.833333333333333,0.057085568384859946
49,LLM,16,128,0.030520468354225158,0.008704688413957122,7.846666666666667,0.05329137051637719
50,LLM,32,8,0.01978797515233358,0.007490159421128409,7.88,0.050871597803560764
51,LLM,32,16,0.038308889468510944,0.009425808256867238,7.84,0.05602811694268492
52,LLM,32,32,0.027330966194470722,0.008532877071124734,7.84,0.055223766890082765
53,LLM,32,64,0.02922160824139913,0.008010651594512183,7.9,0.04203971702576344
54,LLM,32,128,0.04971507469813029,0.010646452540450515,7.76,0.06251979552281635
55,LLM,64,8,0.019453434546788533,0.007261313462769744,7.88,0.04626545331046019
56,LLM,64,16,0.029867024819056193,0.00886845554346637,7.826666666666667,0.056557995549275146
57,LLM,64,32,0.03713776846726735,0.008916513741452222,7.846666666666667,0.04410346455080418
58,LLM,64,64,0.03229796528816223,0.008131430564704062,7.906666666666666,0.03705810983910444
59,LLM,64,128,0.03404053072134654,0.008939272210308623,7.846666666666667,0.05158487427810449
