,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28495916704336804,0.016527715558594697,6.34,0.12720713612444998
1,Ground,8,16,0.3949840170145035,0.012438684803795976,5.46,0.11571391088481757
2,Ground,8,32,0.46360043466091155,0.007700235432291888,4.746666666666667,0.08983537848443789
3,Ground,8,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.31200170079867046,0.016646681733987076,6.1,0.13568947309802515
6,Ground,16,16,0.42773812631766,0.010936438058818679,5.093333333333334,0.10506061600356467
7,Ground,16,32,0.4837397394577662,0.005461566515725558,4.493333333333333,0.06536537587979994
8,Ground,16,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3313438183069229,0.015053529531982949,6.06,0.12909251317367096
11,Ground,32,16,0.4349309601386388,0.00904913831112021,5.113333333333333,0.1016801436037594
12,Ground,32,32,0.4825791887442271,0.005838466815598707,4.52,0.07371266544481936
13,Ground,32,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.29535043954849244,0.01691822423155121,6.213333333333333,0.13195710328222895
16,Ground,64,16,0.43164886633555094,0.010131662400781342,5.126666666666667,0.109624809267157
17,Ground,64,32,0.4844431656599045,0.004297394742554695,4.5,0.059640984061849374
18,Ground,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3610206357638041,0.014610007407057635,5.726666666666667,0.12652529494531617
21,Abstract,8,16,0.487298082113266,0.0044463133788422236,4.466666666666667,0.06179034094543918
22,Abstract,8,32,0.511357347369194,0.00256134913166878,4.14,0.03414667664249436
23,Abstract,8,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3570864272117615,0.014200946993142095,5.806666666666667,0.12322899026511529
26,Abstract,16,16,0.493492990732193,0.004030513853836016,4.38,0.05489057652729548
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
30,Abstract,32,8,0.3596138284603755,0.014651002240080311,5.753333333333333,0.12794597107293249
31,Abstract,32,16,0.4917120788494746,0.005228300611171697,4.386666666666667,0.061149808099242614
32,Abstract,32,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3735656861464183,0.014055837032841587,5.6066666666666665,0.12220812066979655
36,Abstract,64,16,0.4903492087125778,0.004055018304820693,4.42,0.05537749241945383
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
