,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29141049047311146,0.01603739511266695,6.4,0.1314180106085321
1,Ground,8,16,0.39565353373686474,0.012732376972644005,5.426666666666667,0.11752353914025356
2,Ground,8,32,0.4707953119277954,0.007128619142781131,4.626666666666667,0.07481321508516774
3,Ground,8,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.31555700083573657,0.015410843196759104,6.153333333333333,0.12432787232130744
6,Ground,16,16,0.41110180914402006,0.011524881318251924,5.286666666666667,0.10882190637908856
7,Ground,16,32,0.4671917514006297,0.00607779223738077,4.726666666666667,0.07737104688671345
8,Ground,16,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3391741951306661,0.014873261103455217,5.946666666666666,0.1236241205899885
11,Ground,32,16,0.4108530302842458,0.010280133878369522,5.4,0.11031782435927866
12,Ground,32,32,0.4850543461243312,0.0057880025844155,4.486666666666666,0.07249881070792907
13,Ground,32,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3002223704258601,0.015452900166328883,6.36,0.12736531685415847
16,Ground,64,16,0.4256220223506292,0.009593109818531264,5.28,0.1162886172658048
17,Ground,64,32,0.48468200345834095,0.00639652376225119,4.466666666666667,0.07183542380572587
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.39339600920677187,0.011839728923801302,5.586666666666667,0.12376880614715978
21,Abstract,8,16,0.48937003294626874,0.0053502745076890465,4.42,0.06434665624585609
22,Abstract,8,32,0.5147764879465103,0.0019697422015308454,4.093333333333334,0.025640199608102238
23,Abstract,8,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.37541232724984486,0.013597435531716504,5.633333333333334,0.12203225695491059
26,Abstract,16,16,0.4955384063720703,0.004230710312588768,4.36,0.06003727402981125
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3675774707396825,0.013355031216631437,5.746666666666667,0.11972625998648119
31,Abstract,32,16,0.4855097965399424,0.005765343296313404,4.48,0.07186863482174223
32,Abstract,32,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.36944533785184225,0.014351469992101773,5.653333333333333,0.12620308432705377
36,Abstract,64,16,0.4878792703151703,0.004744149999130918,4.466666666666667,0.06733446296702321
37,Abstract,64,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
