,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2602839517593384,0.016917254822056894,6.513333333333334,0.12682199354305293
1,Ground,8,16,0.4000352746248245,0.01341903273936098,5.3133333333333335,0.11858097099273943
2,Ground,8,32,0.46194991648197176,0.007384475566054857,4.753333333333333,0.0807884339888352
3,Ground,8,64,0.5111224448680878,0.0023142827436240768,4.14,0.029958957757040605
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3320305601755778,0.015888291357260713,5.933333333333334,0.12958949700124253
6,Ground,16,16,0.41936608016490934,0.0119004791911501,5.1866666666666665,0.1160061198210824
7,Ground,16,32,0.47908868551254274,0.005321085296841533,4.593333333333334,0.07632303106430362
8,Ground,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.022225204870678333
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.30452089468638105,0.016261885937953177,6.206666666666667,0.1304943848952405
11,Ground,32,16,0.41593902389208476,0.01080661521014353,5.26,0.10466950223434988
12,Ground,32,32,0.479111784696579,0.0052864157506521715,4.593333333333334,0.07690702522823017
13,Ground,32,64,0.5157421994209289,0.0017402540576619695,4.08,0.02222520487067834
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
15,Ground,64,8,0.28715376794338227,0.016505225222355056,6.34,0.12895380092905062
16,Ground,64,16,0.4250520137945811,0.009827992307418857,5.206666666666667,0.10418391356102856
17,Ground,64,32,0.48541409611701963,0.004828117905882404,4.5,0.06870486112229944
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3674048163493474,0.013567330639526769,5.766666666666667,0.12564523995615223
21,Abstract,8,16,0.48381066660086314,0.005725942828526883,4.5,0.07063153911443086
22,Abstract,8,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
23,Abstract,8,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5189525371789933,0.0014048304695740636,4.04,0.01863339956686231
25,Abstract,16,8,0.36201288243134816,0.01488862428471961,5.6866666666666665,0.12766590440248834
26,Abstract,16,16,0.4940015325943629,0.005275371055834319,4.36,0.06294772519624955
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.386407541235288,0.012984652366324491,5.546666666666667,0.12099019749398959
31,Abstract,32,16,0.4984664046764374,0.0037269849778664766,4.3133333333333335,0.05106180548237656
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.3838510380188624,0.012597849455924645,5.6066666666666665,0.11886738673886446
36,Abstract,64,16,0.4861523214975993,0.005561758474642224,4.466666666666667,0.06865057042940992
37,Abstract,64,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
