,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3176964428027471,0.01571086899475855,6.14,0.1310873472820686
1,Ground,8,16,0.3893006952603658,0.013000866457247445,5.5,0.11956296254870409
2,Ground,8,32,0.4675327730178833,0.007237019414602159,4.673333333333333,0.07713938496579306
3,Ground,8,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.33886331915855405,0.014538141871762068,6.02,0.12708044977841268
6,Ground,16,16,0.4127526756127675,0.01129364829638268,5.293333333333333,0.11053931919792047
7,Ground,16,32,0.4881972378492355,0.00436260667692024,4.453333333333333,0.06026538376413633
8,Ground,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.32670588036378223,0.014666796342300125,6.16,0.1272950385743199
11,Ground,32,16,0.4186222453912099,0.010238697044908552,5.28,0.10749122018149845
12,Ground,32,32,0.4779476890961329,0.005845809654987054,4.58,0.07404575645651142
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2892527562379837,0.01594218963802745,6.386666666666667,0.12577692929677475
16,Ground,64,16,0.4093523716926575,0.010631987516854046,5.4,0.11272504212925585
17,Ground,64,32,0.4854240792989731,0.004840858344785099,4.5,0.06870486112229944
18,Ground,64,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.387225351134936,0.012723225938476357,5.56,0.12020861806386125
21,Abstract,8,16,0.48562200625737506,0.006178458342091811,4.446666666666666,0.06590391396731898
22,Abstract,8,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
25,Abstract,16,8,0.3557263837258021,0.013947852745387073,5.906666666666666,0.1305115273150913
26,Abstract,16,16,0.48548541605472567,0.004286866605751237,4.486666666666666,0.05963098054214435
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.39019380311171215,0.013802034127518393,5.453333333333333,0.12676906258011933
31,Abstract,32,16,0.4970452427864075,0.0038539557029991186,4.333333333333333,0.053232567000013144
32,Abstract,32,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3917598215738932,0.013871823157959073,5.433333333333334,0.12776399757097823
36,Abstract,64,16,0.48350572725137075,0.006559803389784792,4.486666666666666,0.07492676016294868
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
