,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2956876136859258,0.01655287245662172,6.22,0.12686902474881678
1,Ground,8,16,0.3931626935799917,0.013017560510894597,5.44,0.11871044613837219
2,Ground,8,32,0.47445718586444857,0.005308742568911614,4.653333333333333,0.07625851867427814
3,Ground,8,64,0.5092693227529526,0.002707409502680488,4.166666666666667,0.035917711902862935
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3427887193361918,0.01474961379568691,5.92,0.12460945701881335
6,Ground,16,16,0.4140829650561015,0.011078809568538288,5.306666666666667,0.1131001680982959
7,Ground,16,32,0.4855680882930756,0.004638669896446959,4.493333333333333,0.06536537587979993
8,Ground,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3033228902022044,0.016228357493947097,6.226666666666667,0.1304429441188569
11,Ground,32,16,0.4198715794086456,0.010768217942252963,5.246666666666667,0.11190306874003829
12,Ground,32,32,0.48501521825790406,0.004867621297514857,4.506666666666667,0.06999307518746666
13,Ground,32,64,0.517021114230156,0.0019357322420047497,4.066666666666666,0.026192655128861562
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3267666065692902,0.015393652939687086,6.033333333333333,0.12528863023046466
16,Ground,64,16,0.41008435308933255,0.011692206372610196,5.3133333333333335,0.1135699595826829
17,Ground,64,32,0.4881663739681244,0.004603579650501674,4.46,0.06528546847297656
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36615421970685325,0.013629468866233235,5.793333333333333,0.1280718012635738
21,Abstract,8,16,0.4947132227818171,0.005323251788064743,4.3533333333333335,0.0649464874658639
22,Abstract,8,32,0.5138773322105408,0.0022221701984751836,4.1066666666666665,0.030132691882068165
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
25,Abstract,16,8,0.38246202071507773,0.013894632667811182,5.54,0.12643095930995618
26,Abstract,16,16,0.5009863895177841,0.0035642654284299886,4.28,0.0492630250551455
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.3916098121802012,0.012841973373272518,5.5,0.1225201439859039
31,Abstract,32,16,0.49160463333129883,0.0041510968018074815,4.406666666666666,0.05761607613921087
32,Abstract,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
33,Abstract,32,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.38359140435854594,0.013581580169293238,5.546666666666667,0.12570576300076017
36,Abstract,64,16,0.49219495713710787,0.004179447148734491,4.4,0.05831335547962461
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
