,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.284762109319369,0.016569597102488797,6.346666666666667,0.12796345488742605
1,Ground,8,16,0.40327225883801776,0.012269103564521653,5.366666666666666,0.1167864517695767
2,Ground,8,32,0.4821137124300003,0.004722690753487874,4.54,0.06731009411354989
3,Ground,8,64,0.5065026903152465,0.002719715697911977,4.2,0.03539486432495052
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.31556359072526297,0.01556064031486728,6.166666666666667,0.12846248476712133
6,Ground,16,16,0.41563817381858825,0.01092170503807902,5.32,0.11674941137294188
7,Ground,16,32,0.48462893307209015,0.005181563379725776,4.52,0.07551167739375673
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.33802410582701364,0.015468787605386506,5.926666666666667,0.13008228910521066
11,Ground,32,16,0.4001772185166677,0.011469331236283013,5.5,0.11918815610122444
12,Ground,32,32,0.48658510824044543,0.005920240185839909,4.426666666666667,0.060086936768082244
13,Ground,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761878
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.29425216098626455,0.01667220238975706,6.26,0.13156432745812152
16,Ground,64,16,0.4073551744222641,0.01164454157477542,5.3533333333333335,0.11396324485651155
17,Ground,64,32,0.4923763320843379,0.005027999199368407,4.373333333333333,0.057187369474755584
18,Ground,64,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3676357595125834,0.014841796260355243,5.633333333333334,0.12915719457222982
21,Abstract,8,16,0.4828271645307541,0.004794342528271843,4.533333333333333,0.06929925164744816
22,Abstract,8,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
23,Abstract,8,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
24,Abstract,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3720312058925629,0.013270497530015577,5.76,0.12855416950314874
26,Abstract,16,16,0.4931823968887329,0.004148978683899552,4.386666666666667,0.057374835402895244
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3656061355272929,0.013998171697960008,5.74,0.12671375552372433
31,Abstract,32,16,0.49615522265434264,0.00363719073120751,4.34,0.04899892707586698
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.36615632990996044,0.013215907629188804,5.806666666666667,0.12286536771257758
36,Abstract,64,16,0.4905723661184311,0.004186894496571004,4.42,0.057750524175158725
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.3104325711727142,0.01697584891978375,6.066666666666666,0.1356619916854703
41,LLM,8,16,0.44008887946605685,0.01103890221533998,4.966666666666667,0.11289030397158965
42,LLM,8,32,0.5160554027557374,0.00214826383177665,4.08,0.029187352843235474
43,LLM,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.3089538989464442,0.017918659002099067,6.0,0.14315086455334933
46,LLM,16,16,0.4452471043666204,0.011764367760473014,4.846666666666667,0.11262047158017535
47,LLM,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.30455954194068907,0.018116616550949996,6.013333333333334,0.1437704691518712
51,LLM,32,16,0.44885632236798606,0.010445399214065912,4.8533333333333335,0.10465097703691072
52,LLM,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.31130995353062946,0.01756143586662349,6.013333333333334,0.14125885505427738
56,LLM,64,16,0.45854523638884226,0.010086356438756343,4.746666666666667,0.10413666234542206
57,LLM,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
