,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2975759494304657,0.016245318242048983,6.246666666666667,0.12583027760486673
1,Ground,8,16,0.38563584248224897,0.01262752396837517,5.58,0.11900782972004664
2,Ground,8,32,0.46934937675793964,0.006653886589969981,4.673333333333333,0.07713938496579306
3,Ground,8,64,0.5116444510221482,0.0022706865364157287,4.133333333333334,0.029411326048402315
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.3091629670063655,0.015832825121416934,6.22,0.1306908163776576
6,Ground,16,16,0.40960097551345825,0.011501568451648904,5.306666666666667,0.10783476740779899
7,Ground,16,32,0.47622545997301735,0.005823669643727545,4.6,0.07204274147721318
8,Ground,16,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2898655470212301,0.016382693889069593,6.32,0.12737936785721893
11,Ground,32,16,0.4399152264992396,0.010011388848156827,5.0,0.10448552986314899
12,Ground,32,32,0.4772225346167882,0.00672039345185987,4.573333333333333,0.07877511199578074
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3020922388633092,0.016322735381834153,6.213333333333333,0.1295618728497933
16,Ground,64,16,0.42671767036120095,0.009892661185146787,5.1866666666666665,0.10592583901305168
17,Ground,64,32,0.48577950060367586,0.00473651184277612,4.493333333333333,0.06738760078639436
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3833146321773529,0.013203835527292837,5.566666666666666,0.1212967469484791
21,Abstract,8,16,0.48019314189751944,0.0063168495186908535,4.52,0.06868532141641373
22,Abstract,8,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
23,Abstract,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.3567201962073644,0.014041303204542516,5.846666666666667,0.12504555471175008
26,Abstract,16,16,0.49600123047828676,0.0038787245613576844,4.346666666666667,0.05350085547135709
27,Abstract,16,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3939349577824275,0.013074207311406499,5.48,0.1275197927348923
31,Abstract,32,16,0.49055063784122466,0.004150228086335917,4.42,0.05775052417515873
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3548009087642034,0.014769258778651156,5.8,0.12796811683452444
36,Abstract,64,16,0.49444695711135866,0.003935346188184113,4.366666666666666,0.053859263672748244
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
