,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.31901916245619455,0.015507920383645861,6.14,0.12797860559457933
1,Ground,8,16,0.4022095421950022,0.01091864083749781,5.48,0.11301046258308939
2,Ground,8,32,0.47686145881811776,0.006066773695899497,4.6,0.07743078023027633
3,Ground,8,64,0.5119459092617035,0.0025651463223109127,4.133333333333334,0.03497095844236086
4,Ground,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
8,Ground,16,8,0.2997353367010752,0.01661994392672615,6.193333333333333,0.12994463342287904
9,Ground,16,16,0.4089603207508723,0.012124897667756594,5.3133333333333335,0.11744356221497193
10,Ground,16,32,0.4885800419251124,0.005257529353729643,4.426666666666667,0.061558191066644126
11,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.2977770302693049,0.01662462994298129,6.233333333333333,0.1322382321315799
17,Ground,32,16,0.4121758371591568,0.010624141672876121,5.3533333333333335,0.10996711595788738
18,Ground,32,32,0.4875234580039978,0.00477269588901501,4.473333333333334,0.06931861829735743
19,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.32936139007409415,0.016003631002265914,5.946666666666666,0.12963092219092096
25,Ground,64,16,0.3957336626450221,0.011889138908051034,5.506666666666667,0.11767572576999853
26,Ground,64,32,0.4866103814045588,0.005771938498873799,4.466666666666667,0.07245559724383771
27,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.3209328826268514,0.015043184260949317,6.16,0.1258812337530328
33,Ground,128,16,0.4017537434895833,0.011407684710850205,5.473333333333334,0.11841483471166608
34,Ground,128,32,0.49009779691696165,0.004490823768783715,4.433333333333334,0.06375053917685167
35,Ground,128,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161255
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.2834675778945287,0.016068668629442548,6.42,0.12451965874459442
41,Ground,256,16,0.42073599974314374,0.010331642277049254,5.3,0.11691408727408341
42,Ground,256,32,0.4832360682884852,0.005885748237975336,4.513333333333334,0.07492676016294868
43,Ground,256,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.34345940907796224,0.015087350170299932,5.886666666666667,0.1260434450389452
49,Ground,512,16,0.41000870684782664,0.010939275526517508,5.36,0.11083575126460445
50,Ground,512,32,0.4843400464455287,0.005500048618111754,4.486666666666666,0.06603955608523106
51,Ground,512,64,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
52,Ground,512,128,0.5220062732696533,0.0,4.0,0.0
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.368796485265096,0.013675500596858941,5.753333333333333,0.1286434702230223
57,Abstract,8,16,0.48016493260860443,0.005052260108902951,4.573333333333333,0.07287430057172452
58,Abstract,8,32,0.5151227736473083,0.002282714456258042,4.093333333333334,0.03323924080071931
59,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
60,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
61,Abstract,8,256,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
62,Abstract,8,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
63,Abstract,8,1024,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
64,Abstract,16,8,0.3807554743687312,0.013448819948828551,5.58,0.12197847024610295
65,Abstract,16,16,0.4920718288421631,0.004136753150037115,4.4,0.05675805238084826
66,Abstract,16,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
67,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
68,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
69,Abstract,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
70,Abstract,16,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
72,Abstract,32,8,0.3728584329287211,0.014132740322723136,5.626666666666667,0.1256915249062512
73,Abstract,32,16,0.49204096496105193,0.0043903234928647965,4.406666666666666,0.06210092576892228
74,Abstract,32,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
75,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
76,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
77,Abstract,32,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
78,Abstract,32,512,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
79,Abstract,32,1024,0.5220062732696533,0.0,4.0,0.0
80,Abstract,64,8,0.3833202205101649,0.014318259825594138,5.466666666666667,0.12430267838562617
81,Abstract,64,16,0.4976238214969635,0.0038553803812272033,4.326666666666667,0.05392568145197292
82,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
83,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
84,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
85,Abstract,64,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
86,Abstract,64,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
87,Abstract,64,1024,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556985
88,Abstract,128,8,0.35686066031455993,0.014054357870418373,5.8,0.12002982477988143
89,Abstract,128,16,0.4907811689376831,0.003972744285520932,4.413333333333333,0.054495174891935255
90,Abstract,128,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
91,Abstract,128,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
92,Abstract,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
93,Abstract,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
96,Abstract,256,8,0.37901062428951265,0.013950686081426708,5.553333333333334,0.12244221270115897
97,Abstract,256,16,0.4905232099692027,0.0051757747674751765,4.4,0.05982824035954104
98,Abstract,256,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
99,Abstract,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
100,Abstract,256,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
101,Abstract,256,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
102,Abstract,256,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
103,Abstract,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
104,Abstract,512,8,0.37961934864521024,0.014202074913202752,5.566666666666666,0.13053552292085374
105,Abstract,512,16,0.4967437845468521,0.003656326285730569,4.333333333333333,0.049757053318690264
106,Abstract,512,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
107,Abstract,512,64,0.5220062732696533,0.0,4.0,0.0
108,Abstract,512,128,0.5220062732696533,0.0,4.0,0.0
109,Abstract,512,256,0.5220062732696533,0.0,4.0,0.0
110,Abstract,512,512,0.5220062732696533,0.0,4.0,0.0
111,Abstract,512,1024,0.5220062732696533,0.0,4.0,0.0
112,LLM,8,8,0.0,0.0,8.0,0.0
113,LLM,8,16,0.0,0.0,8.0,0.0
114,LLM,8,32,0.0,0.0,8.0,0.0
115,LLM,8,64,0.0,0.0,8.0,0.0
116,LLM,8,128,0.0,0.0,8.0,0.0
117,LLM,8,256,0.0,0.0,8.0,0.0
118,LLM,8,512,0.0,0.0,8.0,0.0
119,LLM,8,1024,0.0,0.0,8.0,0.0
120,LLM,16,8,0.0,0.0,8.0,0.0
121,LLM,16,16,0.0,0.0,8.0,0.0
122,LLM,16,32,0.0,0.0,8.0,0.0
123,LLM,16,64,0.0,0.0,8.0,0.0
124,LLM,16,128,0.0,0.0,8.0,0.0
125,LLM,16,256,0.0,0.0,8.0,0.0
126,LLM,16,512,0.0,0.0,8.0,0.0
127,LLM,16,1024,0.0,0.0,8.0,0.0
128,LLM,32,8,0.0,0.0,8.0,0.0
129,LLM,32,16,0.0,0.0,8.0,0.0
130,LLM,32,32,0.0,0.0,8.0,0.0
131,LLM,32,64,0.0,0.0,8.0,0.0
132,LLM,32,128,0.0,0.0,8.0,0.0
133,LLM,32,256,0.0,0.0,8.0,0.0
134,LLM,32,512,0.0,0.0,8.0,0.0
135,LLM,32,1024,0.0,0.0,8.0,0.0
136,LLM,64,8,0.0,0.0,8.0,0.0
137,LLM,64,16,0.0,0.0,8.0,0.0
138,LLM,64,32,0.0,0.0,8.0,0.0
139,LLM,64,64,0.0,0.0,8.0,0.0
140,LLM,64,128,0.0,0.0,8.0,0.0
141,LLM,64,256,0.0,0.0,8.0,0.0
142,LLM,64,512,0.0,0.0,8.0,0.0
143,LLM,64,1024,0.0,0.0,8.0,0.0
144,LLM,128,8,0.0,0.0,8.0,0.0
145,LLM,128,16,0.0,0.0,8.0,0.0
146,LLM,128,32,0.0,0.0,8.0,0.0
147,LLM,128,64,0.0,0.0,8.0,0.0
148,LLM,128,128,0.0,0.0,8.0,0.0
149,LLM,128,256,0.0,0.0,8.0,0.0
150,LLM,128,512,0.0,0.0,8.0,0.0
151,LLM,128,1024,0.0,0.0,8.0,0.0
152,LLM,256,8,0.0,0.0,8.0,0.0
153,LLM,256,16,0.0,0.0,8.0,0.0
154,LLM,256,32,0.0,0.0,8.0,0.0
155,LLM,256,64,0.0,0.0,8.0,0.0
156,LLM,256,128,0.0,0.0,8.0,0.0
157,LLM,256,256,0.0,0.0,8.0,0.0
158,LLM,256,512,0.0,0.0,8.0,0.0
159,LLM,256,1024,0.0,0.0,8.0,0.0
160,LLM,512,8,0.0,0.0,8.0,0.0
161,LLM,512,16,0.0,0.0,8.0,0.0
162,LLM,512,32,0.0,0.0,8.0,0.0
163,LLM,512,64,0.0,0.0,8.0,0.0
164,LLM,512,128,0.0,0.0,8.0,0.0
165,LLM,512,256,0.0,0.0,8.0,0.0
166,LLM,512,512,0.0,0.0,8.0,0.0
167,LLM,512,1024,0.0,0.0,8.0,0.0
