,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29987584352493285,0.016988260440782006,6.133333333333334,0.1309632756443078
1,Ground,8,16,0.37754302700360615,0.012830077216162654,5.68,0.12052086807710174
2,Ground,8,32,0.4648840264479319,0.006367851684755308,4.766666666666667,0.08269329151957573
3,Ground,8,64,0.5149996453523635,0.002212154358663167,4.093333333333334,0.030428214074806496
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
5,Ground,16,8,0.31260100920995076,0.015855688629986996,6.1066666666666665,0.12229961619848524
6,Ground,16,16,0.4196375034252803,0.010918535837535815,5.213333333333333,0.10768529285280065
7,Ground,16,32,0.47726775308450065,0.0067708088065900635,4.573333333333333,0.07877511199578074
8,Ground,16,64,0.5173082178831101,0.0015233977151250298,4.06,0.01945568014572829
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.324522936741511,0.014983771258936983,6.133333333333334,0.12644393463317355
11,Ground,32,16,0.43102289577325187,0.008962092707950299,5.166666666666667,0.101186105220206
12,Ground,32,32,0.47958374440670015,0.004767378177717147,4.573333333333333,0.06778480666723365
13,Ground,32,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.30911672592163086,0.01547269336698592,6.233333333333333,0.12493100258307832
16,Ground,64,16,0.4499478191137314,0.007868376015017237,4.94,0.09470547775487184
17,Ground,64,32,0.47542465925216676,0.005283468921056407,4.64,0.07584276682480708
18,Ground,64,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3552315431833267,0.014133140107284925,5.833333333333333,0.12239835454826302
21,Abstract,8,16,0.4734510628382365,0.005877354757165456,4.64,0.07525051375923676
22,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.40228773176670074,0.01265961581203408,5.36,0.11825729352575172
26,Abstract,16,16,0.4898298120498657,0.004375426410299098,4.433333333333334,0.06087848068806741
27,Abstract,16,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.35825450321038566,0.014117671706780122,5.826666666666667,0.12647223980861297
31,Abstract,32,16,0.4898963677883148,0.004402846129373661,4.433333333333334,0.06160904860083762
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.384892395734787,0.013289735191308055,5.546666666666667,0.12246048229566348
36,Abstract,64,16,0.49356520096460976,0.00507914232090498,4.36,0.05852779985361399
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
