,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2614074824253718,0.017189037523236105,6.466666666666667,0.1278515171594384
1,Ground,8,16,0.3817619667450587,0.014181850567132736,5.48,0.1206692745710496
2,Ground,8,32,0.47503576457500457,0.005326270119594862,4.6466666666666665,0.07693029278379322
3,Ground,8,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.30385114034016925,0.015790257015308964,6.273333333333333,0.1293233696201234
6,Ground,16,16,0.40390162269274393,0.012984530577755723,5.3133333333333335,0.11970757309969923
7,Ground,16,32,0.4776940588156382,0.005995231416814896,4.586666666666667,0.07578768569830358
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
10,Ground,32,8,0.32379682580629987,0.015519728348072276,6.053333333333334,0.12577692929677478
11,Ground,32,16,0.423270710905393,0.010261841618037377,5.213333333333333,0.10768529285280067
12,Ground,32,32,0.4776649141311646,0.005124053473497779,4.6066666666666665,0.07321120601421058
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3381211350361506,0.014641058256015308,5.993333333333333,0.12388082122452708
16,Ground,64,16,0.42610168059666953,0.010330174066172216,5.173333333333333,0.10733570939607441
17,Ground,64,32,0.4840046793222427,0.004920215778329939,4.52,0.06997602657554954
18,Ground,64,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374482
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3648987289269765,0.01429012496472923,5.726666666666667,0.1275817645153028
21,Abstract,8,16,0.48744293868541716,0.0045209787972700765,4.466666666666667,0.06322196731658679
22,Abstract,8,32,0.5133553260564804,0.0022701482331145438,4.113333333333333,0.030706325877882516
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
25,Abstract,16,8,0.37945665697256725,0.013685028757688698,5.62,0.12889827423465042
26,Abstract,16,16,0.4978660976886749,0.0036854332943401036,4.32,0.050341118262504495
27,Abstract,16,32,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.37825117230415345,0.012971758910438108,5.633333333333334,0.1179301983919581
31,Abstract,32,16,0.5039709603786469,0.002930664343286586,4.233333333333333,0.03832822648601176
32,Abstract,32,32,0.517087669968605,0.0019908453745310166,4.066666666666666,0.027848530325897874
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4050440561771393,0.011910053870402178,5.406666666666666,0.12117865106332558
36,Abstract,64,16,0.49207404732704163,0.004361818781156271,4.406666666666666,0.06281727819613145
37,Abstract,64,32,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
