,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2860818946361542,0.015622305853807502,6.42,0.11900782972004666
1,Ground,8,16,0.4160560615857442,0.011242329523704877,5.24,0.10813861350851334
2,Ground,8,32,0.4639387595653534,0.007544043956489246,4.733333333333333,0.08443345428699282
3,Ground,8,64,0.5122447580099105,0.002313653479930474,4.126666666666667,0.030354603256369593
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.323304790854454,0.015945123380006584,6.006666666666667,0.12708983828292494
6,Ground,16,16,0.4200464071830114,0.011455023450235614,5.193333333333333,0.11220653163690425
7,Ground,16,32,0.4851700580120087,0.004948832541318872,4.506666666666667,0.0712600974699327
8,Ground,16,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.31055609285831454,0.016077432066455566,6.12,0.12546825048272026
11,Ground,32,16,0.42941646575927733,0.00923220038084048,5.16,0.10014754216326172
12,Ground,32,32,0.48157602349917095,0.005660595758463928,4.526666666666666,0.06931861829735743
13,Ground,32,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.32052773972352344,0.015596377976176417,6.073333333333333,0.12445736057398933
16,Ground,64,16,0.43564745724201204,0.009470368238013024,5.08,0.1029845452231054
17,Ground,64,32,0.47805946330229443,0.005924903930120481,4.58,0.07464756866656796
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3579372105995814,0.014301105200466535,5.753333333333333,0.11925820939073446
21,Abstract,8,16,0.48342349112033844,0.004630447101198846,4.52,0.06465880161585282
22,Abstract,8,32,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
23,Abstract,8,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.38366785605748494,0.01302884156534198,5.593333333333334,0.1226466767098853
26,Abstract,16,16,0.4894748689730962,0.006006801432831474,4.3933333333333335,0.0626746627294282
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.36578613956769307,0.014308902964265185,5.713333333333333,0.12773597863807945
31,Abstract,32,16,0.4952560669183731,0.0037500091475410704,4.3533333333333335,0.05106180548237656
32,Abstract,32,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.35698926985263824,0.01370414988689373,5.913333333333333,0.13002724432007906
36,Abstract,64,16,0.49632578790187837,0.004019784447664714,4.346666666666667,0.05753059037791908
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.37485032161076864,0.013736897606493695,5.653333333333333,0.1258480553486961
41,LLM,8,16,0.4928309559822083,0.004496894869866367,4.4,0.06485226715242763
42,LLM,8,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
43,LLM,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.3912578696012497,0.013593300361833684,5.466666666666667,0.12750107835370333
46,LLM,16,16,0.48310291409492495,0.004716412370594123,4.526666666666666,0.0666867978553689
47,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3678523270289103,0.014734265884355299,5.62,0.12573542051925687
51,LLM,32,16,0.4900951874256134,0.004185331597833611,4.426666666666667,0.05857874232983808
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3724325633049011,0.013805379366529435,5.653333333333333,0.1229709289472299
56,LLM,64,16,0.49083774149417875,0.003987491040260502,4.413333333333333,0.05531012154312794
57,LLM,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
