,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.28597968916098276,0.016598205254680677,6.326666666666667,0.12849034527633552
1,Ground,8,16,0.4030369869867961,0.0111185781786377,5.48,0.11766558611845503
2,Ground,8,32,0.46876255512237547,0.005469268659813647,4.733333333333333,0.07952131208246584
3,Ground,8,64,0.5108353412151336,0.0025996893985474417,4.1466666666666665,0.0346108654321977
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
5,Ground,16,8,0.3028713991244634,0.01632952674938495,6.2,0.12970453430485526
6,Ground,16,16,0.4151269773642222,0.01112189105401454,5.293333333333333,0.1137313710356274
7,Ground,16,32,0.47645692646503446,0.005275078068173433,4.626666666666667,0.07599992150394314
8,Ground,16,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3033381164073944,0.015868154059856743,6.24,0.1253826358357788
11,Ground,32,16,0.42306108156840005,0.010104980712417418,5.253333333333333,0.11200298280890103
12,Ground,32,32,0.49058411121368406,0.00420871445200829,4.42,0.05775052417515873
13,Ground,32,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.31172055780887603,0.01554169071076797,6.1866666666666665,0.12347926549912272
16,Ground,64,16,0.4350401459137599,0.008835588782536782,5.1466666666666665,0.10550259670740796
17,Ground,64,32,0.4830328772465388,0.00581207030969585,4.513333333333334,0.07311335727948148
18,Ground,64,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36627861062685646,0.013138956268543932,5.8,0.12151173059067565
21,Abstract,8,16,0.47389737764994305,0.006067758078718995,4.64,0.07873723752270544
22,Abstract,8,32,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3639461334546407,0.01423489501438403,5.74,0.12741800012616789
26,Abstract,16,16,0.4893152223030726,0.005344872420137089,4.42,0.06364751928715995
27,Abstract,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.3682536862293879,0.01346057146021298,5.793333333333333,0.129806831761511
31,Abstract,32,16,0.4934769169489543,0.005025477854369132,4.36,0.0577582712439675
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.3780501341819763,0.012958393824073728,5.633333333333334,0.11640270554550995
36,Abstract,64,16,0.4868326485157013,0.004463118741401064,4.473333333333334,0.06253172200191662
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.4706948473056157,0.0067857971227121665,4.66,0.07961315867089463
41,LLM,8,16,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067833
42,LLM,8,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
43,LLM,8,64,0.5220062732696533,0.0,4.0,0.0
44,LLM,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,LLM,16,8,0.4882755386829376,0.004411127864279904,4.453333333333333,0.06100329449178629
46,LLM,16,16,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.47493573546409606,0.005255404800094916,4.6466666666666665,0.07634647659969106
51,LLM,32,16,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
52,LLM,32,32,0.5220062732696533,0.0,4.0,0.0
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.46901135504245756,0.007395868077504123,4.66,0.08072933760896964
56,LLM,64,16,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
57,LLM,64,32,0.5220062732696533,0.0,4.0,0.0
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
