,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2992264465490977,0.01656736241826577,6.2,0.12970453430485526
1,Ground,8,16,0.40303254942099254,0.01192703606814086,5.3933333333333335,0.11543000694191262
2,Ground,8,32,0.47578092813491824,0.005436298043606654,4.64,0.07873723752270545
3,Ground,8,64,0.5135119277238845,0.0024396785725985036,4.113333333333333,0.033494019856455996
4,Ground,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2894493122895559,0.01643433377643206,6.333333333333333,0.12924377073740176
9,Ground,16,16,0.4310728333393733,0.009748744255491663,5.113333333333333,0.10035135887192663
10,Ground,16,32,0.47618200341860456,0.005770213893999185,4.6,0.07204274147721318
11,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
12,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.28898122409979504,0.016897595760853954,6.293333333333333,0.13329305879431316
17,Ground,32,16,0.41749556084473927,0.010035336475814794,5.286666666666667,0.10377081383810871
18,Ground,32,32,0.48180577079455056,0.006146565680484526,4.54,0.08006149761556691
19,Ground,32,64,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.2940903830528259,0.016831295143092517,6.233333333333333,0.1322382321315799
25,Ground,64,16,0.41956540207068127,0.010007325095540805,5.3,0.11062159131618196
26,Ground,64,32,0.47354195634524027,0.00614494641740359,4.6466666666666665,0.0797853197077321
27,Ground,64,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.3246643362442652,0.014840871974707175,6.12,0.12331005282423967
33,Ground,128,16,0.4164432370662689,0.011750977050762364,5.22,0.11267343082298871
34,Ground,128,32,0.4848011964559555,0.0044859334877214736,4.5,0.063280915550667
35,Ground,128,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.2846063341697057,0.016674133225923708,6.3133333333333335,0.12661013692065248
41,Ground,256,16,0.3998656658331553,0.013041002705021456,5.38,0.12249092556445797
42,Ground,256,32,0.4850717908143997,0.00488011302990521,4.506666666666667,0.07062942752713869
43,Ground,256,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
44,Ground,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.30839470426241555,0.015752538062484656,6.226666666666667,0.12871648836621652
49,Ground,512,16,0.4237387329339981,0.010505616063867181,5.173333333333333,0.10437699124456364
50,Ground,512,32,0.47797289848327634,0.004764526497482395,4.593333333333334,0.0669546353260775
51,Ground,512,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
52,Ground,512,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3760373413562775,0.014647231961921671,5.52,0.1239614575302345
57,Abstract,8,16,0.4801996890703837,0.005711683706656694,4.546666666666667,0.07115956589276128
58,Abstract,8,32,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971048
59,Abstract,8,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
60,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
61,Abstract,8,256,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
62,Abstract,8,512,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
63,Abstract,8,1024,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
64,Abstract,16,8,0.37066252728303273,0.013502927065582657,5.706666666666667,0.12244586683813377
65,Abstract,16,16,0.49863779644171397,0.00464399949155295,4.286666666666667,0.04945941926081122
66,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
67,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
68,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
69,Abstract,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
70,Abstract,16,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
72,Abstract,32,8,0.3827795978387197,0.01291648822550792,5.6,0.12040201117631721
73,Abstract,32,16,0.49191783666610717,0.004349670564534134,4.406666666666666,0.06064284017203717
74,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
75,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
