,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2760220064719518,0.016302977173438066,6.453333333333333,0.12427387906213994
1,Ground,8,16,0.39050840079784394,0.012596962173510778,5.546666666666667,0.12355171427351962
2,Ground,8,32,0.4680248079697291,0.0061674066892549164,4.72,0.08033486960945281
3,Ground,8,64,0.5144110834598541,0.0022132070912083256,4.1,0.029537826959282393
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.2778813701868057,0.016894464498375828,6.426666666666667,0.13522594123428935
6,Ground,16,16,0.42099959214528404,0.010366370296983986,5.253333333333333,0.11079806759258959
7,Ground,16,32,0.48483290791511535,0.004533677832004565,4.5,0.063280915550667
8,Ground,16,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2980262446403503,0.016407990492330018,6.253333333333333,0.13011324156336576
11,Ground,32,16,0.40576040228207905,0.011181009647517951,5.3933333333333335,0.10986942287109883
12,Ground,32,32,0.4785074973106384,0.0050505559313888376,4.593333333333334,0.07147951735944257
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.31118432700634,0.01626531056292154,6.126666666666667,0.13083680654846386
16,Ground,64,16,0.42107439080874126,0.011040825997805944,5.2,0.11072266177245572
17,Ground,64,32,0.48533142387866973,0.004491160041251846,4.493333333333333,0.0632785586756573
18,Ground,64,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3756937313079834,0.013923750313678184,5.6066666666666665,0.12366392599337712
21,Abstract,8,16,0.48655552804470065,0.004620750812187147,4.48,0.06465880161585282
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
23,Abstract,8,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
25,Abstract,16,8,0.37476282139619194,0.013448743173539267,5.633333333333334,0.11868657299792822
26,Abstract,16,16,0.4879623353481293,0.004213633490408091,4.453333333333333,0.057995345540825104
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.38014483590920767,0.013807348948207572,5.573333333333333,0.1263306505119091
31,Abstract,32,16,0.49118663668632506,0.004471321455123941,4.42,0.06434665624585609
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.35456433216730754,0.014459866663803082,5.826666666666667,0.12647223980861297
36,Abstract,64,16,0.4890107190608978,0.00451520766011936,4.446666666666666,0.06312989816053785
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.38035659650961556,0.013442225392840807,5.586666666666667,0.12231424913165805
41,LLM,8,16,0.482528315782547,0.004908635043621536,4.54,0.0711868072135055
42,LLM,8,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
43,LLM,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.3502173242966334,0.015128346310653618,5.82,0.13007311659199705
46,LLM,16,16,0.49882267355918886,0.00392664244885979,4.3133333333333335,0.055269659598960234
47,LLM,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
48,LLM,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.4064660445849101,0.012140632511012564,5.3533333333333335,0.11895769054665563
51,LLM,32,16,0.4931706517934799,0.004126892527314038,4.386666666666667,0.057374835402895244
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.38860384027163186,0.012457573180545295,5.52,0.11340568818122318
56,LLM,64,16,0.48826683859030406,0.005093088769619666,4.426666666666667,0.05857874232983808
57,LLM,64,32,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
