,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29215987384319303,0.016139418890403334,6.346666666666667,0.1286608592539016
1,Ground,8,16,0.3908610592285792,0.012714150363160705,5.5,0.1180565973547049
2,Ground,8,32,0.46771765013535815,0.006804662299307061,4.7,0.08012853209363681
3,Ground,8,64,0.5082918661832809,0.00281374536149083,4.18,0.03792138341240354
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.3248764638106028,0.01633745227363962,5.966666666666667,0.13155979294624803
6,Ground,16,16,0.43356243312358855,0.009577367787051743,5.113333333333333,0.10428693281019911
7,Ground,16,32,0.47820171038309733,0.005756829204844658,4.573333333333333,0.07163583437492786
8,Ground,16,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184104
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.3084781603018443,0.015631026139414465,6.213333333333333,0.12499187147321753
11,Ground,32,16,0.4264005293448766,0.010287364478368493,5.166666666666667,0.10636001783090443
12,Ground,32,32,0.4876843672990799,0.0040744326067284325,4.453333333333333,0.05482260728885303
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3203567383686701,0.016073634173870525,6.026666666666666,0.1275992982338415
16,Ground,64,16,0.4335146713256836,0.008186516595526444,5.1866666666666665,0.10292660083927825
17,Ground,64,32,0.488797544836998,0.004406613816725027,4.446666666666666,0.060966611074595195
18,Ground,64,64,0.5189525371789933,0.0014048304695740636,4.04,0.01863339956686231
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.36032158335049946,0.013974167940807105,5.78,0.12183165852985105
21,Abstract,8,16,0.48441058258215586,0.005698240402529736,4.493333333333333,0.0718852345759356
22,Abstract,8,32,0.5154433506727218,0.002066276125171007,4.086666666666667,0.028278997774637566
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3802274654308955,0.01349057535651769,5.593333333333334,0.12409733737043281
26,Abstract,16,16,0.4868052206436793,0.005429761630339858,4.453333333333333,0.06456647142222098
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.3848592706521352,0.012841914030569564,5.56,0.1171931234668633
31,Abstract,32,16,0.4878549325466156,0.004421527495795534,4.46,0.06248400242689417
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
35,Abstract,64,8,0.37550763666629794,0.013936345113568307,5.613333333333333,0.12542069400506803
36,Abstract,64,16,0.48501039028167725,0.004373798669163644,4.493333333333333,0.059638483339230955
37,Abstract,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
