,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29775317072868346,0.015829968465699066,6.346666666666667,0.12900814765961585
1,Ground,8,16,0.4112518419822057,0.01127133251596298,5.3133333333333335,0.10955948673429644
2,Ground,8,32,0.4835017919540405,0.004676726383678033,4.52,0.06534711994427288
3,Ground,8,64,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.3105679041147232,0.015406094688019482,6.2,0.12224594712450344
6,Ground,16,16,0.42735847612222033,0.010387865228206443,5.16,0.10953634232905414
7,Ground,16,32,0.48115459084510803,0.0052291574968517515,4.566666666666666,0.0770929690452494
8,Ground,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3162129877010981,0.016003581340125944,6.1,0.12961826589870015
11,Ground,32,16,0.42116611083348593,0.011398849186302733,5.173333333333333,0.1106202430862559
12,Ground,32,32,0.4760511104265849,0.005890893234322462,4.6066666666666665,0.07561628475736615
13,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.2823903743426005,0.016278832895920303,6.366666666666666,0.1216650577565159
16,Ground,64,16,0.4154101884365082,0.01064913790583656,5.306666666666667,0.11029619129222895
17,Ground,64,32,0.4814486116170883,0.004655831595425229,4.546666666666667,0.06593785065607181
18,Ground,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3867477152744929,0.013483875935105485,5.486666666666666,0.121045655471093
21,Abstract,8,16,0.48775918702284493,0.00536748129048682,4.44,0.06379497360856982
22,Abstract,8,32,0.5149330896139145,0.002162257048687442,4.093333333333334,0.02892042104066393
23,Abstract,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
24,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
25,Abstract,16,8,0.35422058979670207,0.01519912767846374,5.753333333333333,0.12829519465829048
26,Abstract,16,16,0.49887663662433623,0.00358881765818869,4.306666666666667,0.05000820216095174
27,Abstract,16,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.38503205438454946,0.01303897997884762,5.573333333333333,0.12310184454850927
31,Abstract,32,16,0.48550890624523163,0.004329573998527227,4.486666666666666,0.05963098054214435
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3777909576892853,0.013154613452741064,5.653333333333333,0.1222410669493633
36,Abstract,64,16,0.48832863012949623,0.005599997254255604,4.44,0.06917862622676114
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
