,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.250271436770757,0.016085565588451492,6.693333333333333,0.11698932690631458
1,Ground,8,16,0.3925427895784378,0.012437876086571919,5.5,0.11729616047315858
2,Ground,8,32,0.4689399923880895,0.006907420020819099,4.6866666666666665,0.08145031379131669
3,Ground,8,64,0.5129116207361222,0.0024010970564062465,4.12,0.032659863237109045
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
5,Ground,16,8,0.31118384877840677,0.015768340565012872,6.173333333333333,0.12647223980861297
6,Ground,16,16,0.4262662003437678,0.009987193187246907,5.2,0.10909429863895605
7,Ground,16,32,0.48734551906585694,0.004728279626477969,4.473333333333334,0.06735439456201658
8,Ground,16,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.2728834434350332,0.016190258703518704,6.506666666666667,0.12360964271974702
11,Ground,32,16,0.41704926470915477,0.011270441101492789,5.273333333333333,0.11658706136809915
12,Ground,32,32,0.47834176003932954,0.005205945160989297,4.6,0.07448555856006232
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.30214491883913674,0.016044555651604363,6.233333333333333,0.12670904742550154
16,Ground,64,16,0.413269048333168,0.010795933013594229,5.346666666666667,0.11351084926481823
17,Ground,64,32,0.484310901761055,0.004535003748116581,4.506666666666667,0.06327855867565732
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3800021557013194,0.012542504081441861,5.666666666666667,0.11953177356615997
21,Abstract,8,16,0.48818377355734505,0.005540049164856091,4.44,0.06787275896407906
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
25,Abstract,16,8,0.3977311396598816,0.012664052750686512,5.433333333333334,0.12092731437384359
26,Abstract,16,16,0.4944643567005793,0.0049984679584391175,4.346666666666667,0.05674754065700946
27,Abstract,16,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3703710949420929,0.013869974396615093,5.693333333333333,0.12583383335456308
31,Abstract,32,16,0.49220233082771303,0.003865182154335548,4.3933333333333335,0.05258138821178932
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
35,Abstract,64,8,0.4029842408498128,0.012411517608676056,5.38,0.11990674974890594
36,Abstract,64,16,0.49286919355392456,0.003940978439319763,4.386666666666667,0.05416576320017488
37,Abstract,64,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
