,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2765804648399353,0.01720002437959005,6.34,0.13067712143720528
1,Ground,8,16,0.40318295220534006,0.011806397446182735,5.38,0.11058922926142196
2,Ground,8,32,0.4658092812697093,0.008097556442663426,4.6866666666666665,0.08573235845121582
3,Ground,8,64,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.30965258737405144,0.015156875502008277,6.24,0.11991048115128587
6,Ground,16,16,0.4138902143637339,0.010060451559902229,5.386666666666667,0.11184307745518175
7,Ground,16,32,0.478706316947937,0.004865229230671357,4.586666666666667,0.06898864586844794
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.3216336542367935,0.015264416178509582,6.12,0.12653354596720018
11,Ground,32,16,0.41191657344500227,0.011900634347631537,5.253333333333333,0.11079806759258959
12,Ground,32,32,0.47743660151958467,0.00543784936391609,4.62,0.08008384867619653
13,Ground,32,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2905275817712148,0.01631622700698562,6.3,0.12469201431528995
16,Ground,64,16,0.4075364832083384,0.012843777481207127,5.246666666666667,0.11427689856272608
17,Ground,64,32,0.47525198380152384,0.006003580440876514,4.62,0.07723985710581725
18,Ground,64,64,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3792583179473877,0.013178869646305855,5.633333333333334,0.12349013552491236
21,Abstract,8,16,0.486621236205101,0.0043594875204394385,4.473333333333334,0.06034699562269903
22,Abstract,8,32,0.515599952340126,0.0022502369786828566,4.086666666666667,0.031283743899410556
23,Abstract,8,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374475
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3871958581606547,0.012779833921011018,5.566666666666666,0.12276336039199674
26,Abstract,16,16,0.49086384117603304,0.004349350940442129,4.42,0.06077059220509123
27,Abstract,16,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.35111343502998354,0.014936977154850305,5.833333333333333,0.12950315196311557
31,Abstract,32,16,0.4896157902479172,0.003948170421983997,4.426666666666667,0.05296291950652584
32,Abstract,32,32,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3943416454394658,0.01225046674210056,5.506666666666667,0.11993535420039311
36,Abstract,64,16,0.49121750056743624,0.004222659794342053,4.413333333333333,0.05921686278570034
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
