,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.30754896720250446,0.015803078008288,6.2,0.12549677571907444
1,Ground,8,16,0.39728001793225604,0.012284781836466942,5.46,0.11838964220974033
2,Ground,8,32,0.4640554068485896,0.006576032986948389,4.786666666666667,0.0880241306485642
3,Ground,8,64,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.32511980772018434,0.014792155693461682,6.153333333333333,0.12646870200812999
6,Ground,16,16,0.41542897999286654,0.010958208349793308,5.326666666666667,0.11833924111666683
7,Ground,16,32,0.4807869678735733,0.005126842072816626,4.566666666666666,0.0735283151210058
8,Ground,16,64,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422722
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3125211425622304,0.014757174584803183,6.293333333333333,0.1231745153145241
11,Ground,32,16,0.4153295813004176,0.010875109458419574,5.273333333333333,0.10656174929647379
12,Ground,32,32,0.46976959188779194,0.0065991680283111216,4.666666666666667,0.0766564529720235
13,Ground,32,64,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.3312523142496745,0.015811194694126555,5.94,0.1276986104976969
16,Ground,64,16,0.44511582334836325,0.009244652699192514,4.98,0.10553793172863038
17,Ground,64,32,0.47742829243342083,0.006065328748972226,4.593333333333334,0.0780619077827437
18,Ground,64,64,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3513265665372213,0.014579845798521906,5.846666666666667,0.125759141498323
21,Abstract,8,16,0.481013170282046,0.005836558993374155,4.54,0.07365801623519805
22,Abstract,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
24,Abstract,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
25,Abstract,16,8,0.36551204303900403,0.014647825563711222,5.653333333333333,0.12513497559764225
26,Abstract,16,16,0.49188003460566204,0.005255889580146276,4.386666666666667,0.06330683538460223
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.37281360546747844,0.014132555708424834,5.626666666666667,0.12533504687295485
31,Abstract,32,16,0.499557853937149,0.004030321443468512,4.306666666666667,0.05749947313573749
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.3559279861052831,0.014673553088837152,5.773333333333333,0.12519217144534475
36,Abstract,64,16,0.49458920419216157,0.0036731806327604585,4.36,0.04940813000875432
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.383416922489802,0.013748975391211863,5.56,0.12883230520150868
41,LLM,8,16,0.4880215173959732,0.004530431062455259,4.46,0.06390008980048516
42,LLM,8,32,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870443
43,LLM,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.3751990868647893,0.014315866908257233,5.553333333333334,0.1217091801547028
46,LLM,16,16,0.48454408506552377,0.005805057608430206,4.493333333333333,0.07250498195745077
47,LLM,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.39039268891016643,0.012943973880986354,5.526666666666666,0.12538858318618062
51,LLM,32,16,0.47713203211625416,0.006533672884915742,4.566666666666666,0.0735283151210058
52,LLM,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
55,LLM,64,8,0.3813488431771596,0.013735163246057846,5.546666666666667,0.12318904432339939
56,LLM,64,16,0.4950803464651108,0.003946097642659554,4.36,0.05538557141758851
57,LLM,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
