,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2854438283046087,0.01620312702973273,6.3933333333333335,0.1268784288979503
1,Ground,8,16,0.4159030499060949,0.010206069258690319,5.32,0.10798955952518256
2,Ground,8,32,0.46473223169644673,0.006810006484104769,4.74,0.08050733983518403
3,Ground,8,64,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.33130977948506674,0.01528524447013801,5.986666666666666,0.12441780901702365
6,Ground,16,16,0.40319169680277506,0.011670316611068075,5.373333333333333,0.10849660730029706
7,Ground,16,32,0.47360629359881085,0.0060085213590436535,4.64,0.07584276682480709
8,Ground,16,64,0.5129116207361222,0.0024010970564062465,4.12,0.032659863237109045
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.30026482542355853,0.016295743369169505,6.246666666666667,0.1303708929327651
11,Ground,32,16,0.3936050941546758,0.01220188061930673,5.513333333333334,0.11805154399465831
12,Ground,32,32,0.4868017846345902,0.004698879883375791,4.48,0.06736989283686083
13,Ground,32,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.02442477684824372
14,Ground,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
15,Ground,64,8,0.31319068094094593,0.015491107180277096,6.206666666666667,0.12876861883285964
16,Ground,64,16,0.4353886290391286,0.009156744168319384,5.113333333333333,0.10471508875788607
17,Ground,64,32,0.4823842857281367,0.0053073412187524364,4.506666666666667,0.06256748779882111
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38336241741975147,0.012877440820270609,5.586666666666667,0.11859983538990078
21,Abstract,8,16,0.4898628944158554,0.004346936951586093,4.433333333333334,0.06160904860083762
22,Abstract,8,32,0.508303611278534,0.0028456214176799575,4.18,0.03792138341240354
23,Abstract,8,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.42429701805114745,0.010940258054457929,5.193333333333333,0.1161256230472558
26,Abstract,16,16,0.4928975117206573,0.004523282007439742,4.4,0.06553855364152324
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.37286574105421705,0.014003696881698759,5.613333333333333,0.12069399124539806
31,Abstract,32,16,0.4906037292877833,0.00539672975622459,4.406666666666666,0.0662830124016331
32,Abstract,32,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.37452404737472533,0.012954158313249404,5.693333333333333,0.11888620568870646
36,Abstract,64,16,0.4936361281077067,0.005361533822703051,4.366666666666666,0.06444855858707994
37,Abstract,64,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
