,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.27401402294635774,0.01570385210166948,6.533333333333333,0.11840349874911979
1,Ground,8,16,0.40527234772841136,0.01187094484089277,5.3533333333333335,0.11238184614862537
2,Ground,8,32,0.4744585567712784,0.005244620172341516,4.653333333333333,0.07684300312330461
3,Ground,8,64,0.5104581916332245,0.0027527075976073383,4.153333333333333,0.03752602874947187
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.31941590905189515,0.015945675543988444,6.08,0.13022781621578047
6,Ground,16,16,0.42717870910962424,0.01134141057126391,5.08,0.10682315143416533
7,Ground,16,32,0.48960665464401243,0.004249143437381838,4.433333333333334,0.05863218429368353
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.294530065258344,0.01643459343221091,6.233333333333333,0.12528863023046466
11,Ground,32,16,0.41134676098823547,0.01063617640604766,5.366666666666666,0.11048668688633966
12,Ground,32,32,0.4768520200252533,0.005590377534019693,4.633333333333334,0.08376843904220423
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.31517241140206653,0.01616115069280186,6.086666666666667,0.129337207903401
16,Ground,64,16,0.41217076977094014,0.010489353957598447,5.3933333333333335,0.1154300069419126
17,Ground,64,32,0.4854563140869141,0.004538449925529249,4.493333333333333,0.06467725183783365
18,Ground,64,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3519520167509715,0.014965902314308445,5.773333333333333,0.123392270820079
21,Abstract,8,16,0.4763708609342575,0.005401584951711394,4.633333333333334,0.07994218641791491
22,Abstract,8,32,0.5130347490310669,0.0024669569098263048,4.12,0.03529359125808278
23,Abstract,8,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.38903060019016267,0.013369355383736063,5.486666666666666,0.12324351285201343
26,Abstract,16,16,0.49355041086673734,0.004353173671104043,4.386666666666667,0.06114980809924262
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.3476084659496943,0.015775037989292032,5.78,0.13103272470673724
31,Abstract,32,16,0.4934621268510819,0.004290436391903873,4.386666666666667,0.06041368695884421
32,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
33,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.38363614459832507,0.013010650078953185,5.593333333333334,0.1226466767098853
36,Abstract,64,16,0.5003004080057144,0.003812120034375933,4.293333333333333,0.053967151054973315
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
