,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24994983712832133,0.016933518432605908,6.546666666666667,0.12061982602798607
1,Ground,8,16,0.3940404693285624,0.012583951642862811,5.44,0.11331095976025315
2,Ground,8,32,0.47266629079977673,0.006220360888008899,4.66,0.08072933760896962
3,Ground,8,64,0.5126884633302689,0.0021783640734091302,4.12,0.028252615645772354
4,Ground,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.2946066896120707,0.017160077777304255,6.206666666666667,0.13553990692184278
9,Ground,16,16,0.3889126698176066,0.013626612328664656,5.46,0.12247631373981284
10,Ground,16,32,0.4859026288986206,0.004774934114050661,4.493333333333333,0.06870269031830128
11,Ground,16,64,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
12,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.32196465055147805,0.014648961859475833,6.153333333333333,0.11955797285825252
17,Ground,32,16,0.4114280406634013,0.011901708364713295,5.26,0.11049208622597471
18,Ground,32,32,0.47685452063878375,0.006583838930233967,4.573333333333333,0.0758820860077194
19,Ground,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
20,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.30904882033665976,0.01661940030992899,6.1066666666666665,0.13214684621079728
25,Ground,64,16,0.4078306339184443,0.012164699407038097,5.333333333333333,0.11878078116701282
26,Ground,64,32,0.4836731837193171,0.0054389806874662735,4.493333333333333,0.06467725183783365
27,Ground,64,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
28,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.3166092109680176,0.01652767678211498,6.046666666666667,0.1332225490539627
33,Ground,128,16,0.3917589102188746,0.013419938787842632,5.4,0.11624243739082248
34,Ground,128,32,0.48848262230555217,0.005436955101388947,4.433333333333334,0.06582239452631775
35,Ground,128,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
36,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.29603962004184725,0.01625821101951004,6.28,0.12835911592022214
41,Ground,256,16,0.4258002223571142,0.010244080055504381,5.173333333333333,0.10565515925456097
42,Ground,256,32,0.47431713620821636,0.005849330105011518,4.626666666666667,0.07360737893821255
43,Ground,256,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
44,Ground,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.3115469920635223,0.015323074145663692,6.173333333333333,0.11881091200447384
49,Ground,512,16,0.4187274718284607,0.011644181403817136,5.18,0.10993998769717316
50,Ground,512,32,0.49401499688625333,0.004021029794580129,4.373333333333333,0.05478995210440762
51,Ground,512,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
52,Ground,512,128,0.5220062732696533,0.0,4.0,0.0
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.38033486823240914,0.013429653242167732,5.586666666666667,0.12231424913165805
57,Abstract,8,16,0.4793832055727641,0.006034158499852331,4.566666666666666,0.07709296904524941
58,Abstract,8,32,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
59,Abstract,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
