,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2868700575828552,0.016385043156550275,6.333333333333333,0.12537787775233455
1,Ground,8,16,0.4173850679397583,0.010720027372597873,5.28,0.11077114283517701
2,Ground,8,32,0.4625107683738073,0.007369717217418172,4.793333333333333,0.09378764469157672
3,Ground,8,64,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
5,Ground,16,8,0.31089385350545246,0.015376400939011213,6.24,0.12715436548617745
6,Ground,16,16,0.41909150540828705,0.011649615974768171,5.173333333333333,0.10899034978387051
7,Ground,16,32,0.4844479936361313,0.0047990895626149,4.513333333333334,0.06998668244467822
8,Ground,16,64,0.5149996453523635,0.002212154358663166,4.093333333333334,0.030428214074806496
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.32210163116455076,0.01605891579670901,6.04,0.1313771489159005
11,Ground,32,16,0.41342860778172813,0.012154803225636958,5.2,0.1082709336724302
12,Ground,32,32,0.47802770912647247,0.0047714603177791744,4.593333333333334,0.06761958777056394
13,Ground,32,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3041341763734817,0.015217188659313577,6.306666666666667,0.12149209074399966
16,Ground,64,16,0.4161901084582011,0.011059501289008993,5.273333333333333,0.11188707420919189
17,Ground,64,32,0.491761234998703,0.004251562528074993,4.406666666666666,0.0591488220246633
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3746567444006602,0.014177840339924133,5.6,0.12585279565626123
21,Abstract,8,16,0.49005296945571897,0.004498091166976275,4.433333333333334,0.06304479190802618
22,Abstract,8,32,0.5133670711517334,0.0023093663693187377,4.113333333333333,0.030706325877882516
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.3864606777826945,0.01270395116382127,5.573333333333333,0.12127092330060188
26,Abstract,16,16,0.4924720325072606,0.0059329835061770276,4.3533333333333335,0.06067234528577056
27,Abstract,16,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
30,Abstract,32,8,0.3622434562444687,0.015248979709606671,5.666666666666667,0.13130447450905824
31,Abstract,32,16,0.490631548166275,0.004505342446861776,4.426666666666667,0.0637013913759848
32,Abstract,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3722060360511144,0.012664592055579477,5.76,0.12028303682791627
36,Abstract,64,16,0.4965897923707962,0.003896830286039489,4.34,0.05420154616119343
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
