,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.30782128075758614,0.015563861009848136,6.22,0.12365427737526553
1,Ground,8,16,0.3964386757214864,0.011089838985320353,5.533333333333333,0.11058788063695453
2,Ground,8,32,0.4824934715032578,0.004927377505953658,4.54,0.07055548215865172
3,Ground,8,64,0.5100001317262649,0.0023112571480615883,4.153333333333333,0.029517623244908062
4,Ground,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
5,Ground,16,8,0.3087469927469889,0.015766937415753045,6.22,0.12827194266544725
6,Ground,16,16,0.4271523489554723,0.00952797642934092,5.253333333333333,0.11437473894951117
7,Ground,16,32,0.4881781190633774,0.004623474529161034,4.46,0.06528546847297656
8,Ground,16,64,0.5141761809587478,0.0019243984685113347,4.1,0.024576957615571212
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3233031378189723,0.015644132419713935,6.073333333333333,0.12939254623673518
11,Ground,32,16,0.41975626091162366,0.00972171148422302,5.28,0.10324489251279033
12,Ground,32,32,0.48224464813868206,0.005726258249229727,4.52,0.07061253255559519
13,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.30758816123008725,0.015436647313594306,6.26,0.12529339170313122
16,Ground,64,16,0.4003033256530762,0.012651832387041262,5.3933333333333335,0.12036360523255638
17,Ground,64,32,0.4812280637025833,0.004818021863895159,4.553333333333334,0.0685657911109008
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.36848017076651257,0.014124142875574716,5.7,0.12788067704513165
21,Abstract,8,16,0.4897672367095947,0.004569148673302371,4.44,0.06586543124854681
22,Abstract,8,32,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.02664988286137449
23,Abstract,8,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.36967247565587363,0.014470442136599513,5.66,0.12964587803426364
26,Abstract,16,16,0.4959255391359329,0.004156585793345589,4.3533333333333335,0.058418123100942215
27,Abstract,16,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.36898555874824523,0.01465274088299503,5.64,0.12876282760102808
31,Abstract,32,16,0.49664636492729186,0.00391129940831482,4.34,0.055020842095309275
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.36306254923343656,0.015253930168108481,5.653333333333333,0.13107255591558098
36,Abstract,64,16,0.49177037060260775,0.0039507403677161755,4.4,0.0535120049672521
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.4722300018866857,0.006959900718515032,4.6466666666666665,0.08361875059552047
41,LLM,8,16,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
42,LLM,8,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
43,LLM,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
44,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
45,LLM,16,8,0.47846138616402945,0.006436161455599363,4.546666666666667,0.0717855784726933
46,LLM,16,16,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.47463821252187094,0.006870610007408712,4.613333333333333,0.08289324509288037
51,LLM,32,16,0.5220062732696533,0.0,4.0,0.0
52,LLM,32,32,0.5220062732696533,0.0,4.0,0.0
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.47051736493905383,0.006887456596107987,4.666666666666667,0.08228648958596911
56,LLM,64,16,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
57,LLM,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
