,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2555240152279536,0.016801923023850925,6.553333333333334,0.12280708819025403
1,Ground,8,16,0.381160418788592,0.015087634840969038,5.426666666666667,0.12738873433157677
2,Ground,8,32,0.4666271362702052,0.006228378454610187,4.74,0.08106119432842562
3,Ground,8,64,0.5118010526895523,0.00244091626331616,4.133333333333334,0.03231094268435044
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.3045317922035853,0.016188562517210087,6.2,0.12866549593189483
6,Ground,16,16,0.4214885159333547,0.010397661563965039,5.246666666666667,0.11069706598459965
7,Ground,16,32,0.4754620252052943,0.006137284746250667,4.62,0.07838983634982931
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161255
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.3234706153472265,0.015148864983865723,6.12,0.1261794468066039
11,Ground,32,16,0.4316979563236237,0.010713478327950969,5.066666666666666,0.10604404414690423
12,Ground,32,32,0.481013170282046,0.005836558993374156,4.54,0.07365801623519805
13,Ground,32,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.3096287488937378,0.015507192607087907,6.226666666666667,0.1255490551530101
16,Ground,64,16,0.41944964746634167,0.009856496443066963,5.293333333333333,0.10725230729376382
17,Ground,64,32,0.484209153453509,0.0056277991093089475,4.493333333333333,0.06999307518746666
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3573909304539363,0.014504711977744117,5.78,0.12545041891625544
21,Abstract,8,16,0.48808069944381716,0.004826474595210153,4.466666666666667,0.06929925164744816
22,Abstract,8,32,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.37667660534381864,0.013228015706542685,5.68,0.12596650952238372
26,Abstract,16,16,0.4982432472705841,0.0035815011889666613,4.3133333333333335,0.048361674942883584
27,Abstract,16,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.37407429416974386,0.013733972027395375,5.666666666666667,0.12644393463317355
31,Abstract,32,16,0.4931371784210205,0.004067372605612876,4.386666666666667,0.05737483540289525
32,Abstract,32,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3576302939653397,0.014102713243527727,5.793333333333333,0.12235448067434532
36,Abstract,64,16,0.4938466501235962,0.003891858580441569,4.373333333333333,0.05313160955944521
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
