,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2816249171892802,0.016449437924661976,6.4,0.12796811683452444
1,Ground,8,16,0.3960419074694316,0.011586642904950597,5.48,0.10897940203136597
2,Ground,8,32,0.47195199112097425,0.005943372345572575,4.66,0.07498247371655088
3,Ground,8,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2920771781603495,0.017040482672393033,6.246666666666667,0.13509021483685693
6,Ground,16,16,0.40289030234018963,0.012003085799506255,5.4,0.11700972253528864
7,Ground,16,32,0.4811062612136205,0.006430297240257192,4.513333333333334,0.07249881070792907
8,Ground,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
9,Ground,16,128,0.5210405617952347,0.0009657114744186403,4.013333333333334,0.013333333333333332
10,Ground,32,8,0.33287151436011,0.015060088896193171,5.986666666666666,0.12333424027721436
11,Ground,32,16,0.4190815883874893,0.01068801853285104,5.253333333333333,0.10998745776235624
12,Ground,32,32,0.47540460507074994,0.0059116193659828654,4.613333333333333,0.07375312023379574
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
14,Ground,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
15,Ground,64,8,0.3192088915904363,0.01491122206367816,6.18,0.12300124587863223
16,Ground,64,16,0.4035049211978912,0.011665917802041308,5.413333333333333,0.11515446941823308
17,Ground,64,32,0.4900095129013062,0.004429574485961457,4.433333333333334,0.06304479190802618
18,Ground,64,64,0.5152201932668686,0.001804739187511006,4.086666666666667,0.023048760038210964
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3373837331930796,0.016235051325776306,5.866666666666666,0.1350007595195029
21,Abstract,8,16,0.48358231127262113,0.004920915159596353,4.526666666666666,0.07122869659409516
22,Abstract,8,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
23,Abstract,8,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
24,Abstract,8,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
25,Abstract,16,8,0.36689090212186176,0.01313319506311214,5.74,0.1132912147029021
26,Abstract,16,16,0.48707320551077526,0.005524159031709789,4.453333333333333,0.06728128318015629
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3557197727759679,0.013858898644463269,5.8533333333333335,0.1227524260085188
31,Abstract,32,16,0.4896875649690628,0.004596733900739928,4.44,0.06449251209505719
32,Abstract,32,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.39750802437464394,0.013906098956441794,5.346666666666667,0.12726222876211296
36,Abstract,64,16,0.4878675252199173,0.004724758298238975,4.466666666666667,0.06733446296702321
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
