,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3120612762371699,0.015800981222857793,6.16,0.1269430635640428
1,Ground,8,16,0.39980522414048514,0.011285827031371966,5.493333333333333,0.11459359827927605
2,Ground,8,32,0.483862867752711,0.005495228051176217,4.493333333333333,0.06672033633858182
3,Ground,8,64,0.5095564264059067,0.002435902480024967,4.16,0.0314880752258973
4,Ground,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
5,Ground,16,8,0.32314170817534127,0.015458540769941588,6.06,0.12450528501041926
6,Ground,16,16,0.4184421294927597,0.010975739118453454,5.28,0.116672738736201
7,Ground,16,32,0.48222115794817605,0.005693945783738472,4.52,0.07061253255559519
8,Ground,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
10,Ground,32,8,0.32435147881507875,0.015420252184918628,6.08,0.1274495996361985
11,Ground,32,16,0.4171666512886683,0.011903402145283723,5.173333333333333,0.10857905363097187
12,Ground,32,32,0.487739177942276,0.004081663512420541,4.453333333333333,0.055632757693294115
13,Ground,32,64,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184107
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.323052552541097,0.015895078609245064,6.053333333333334,0.131004266428695
16,Ground,64,16,0.40477607131004334,0.011854125589334885,5.406666666666666,0.11969262148969464
17,Ground,64,32,0.4875660669803619,0.004560915635058583,4.466666666666667,0.0646218853687009
18,Ground,64,64,0.5164208072423935,0.0018943524524939568,4.073333333333333,0.025200168080591886
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.36391118029753367,0.014567244519788084,5.673333333333333,0.12351911758367715
21,Abstract,8,16,0.48010487894217174,0.006097711509878851,4.56,0.07885080636511925
22,Abstract,8,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
23,Abstract,8,64,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
24,Abstract,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.4019490158557892,0.012713330009882059,5.373333333333333,0.1220799117264139
26,Abstract,16,16,0.4922471582889557,0.0038565546499297137,4.3933333333333335,0.05342553551338416
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
29,Abstract,16,128,0.5220062732696533,0.0,4.0,0.0
30,Abstract,32,8,0.39384480357170104,0.012537660751052405,5.486666666666666,0.11955797285825251
31,Abstract,32,16,0.4902400439977646,0.004263931115865851,4.426666666666667,0.06008693676808225
32,Abstract,32,32,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3569942049185435,0.015275754645858987,5.713333333333333,0.12947550938958596
36,Abstract,64,16,0.4904301190376282,0.004417817290058255,4.426666666666667,0.061558191066644126
37,Abstract,64,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.4690148572127024,0.0063839441975747785,4.713333333333333,0.08372569822269892
41,LLM,8,16,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
42,LLM,8,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
43,LLM,8,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.478485769033432,0.005019851002097193,4.593333333333334,0.07147951735944258
46,LLM,16,16,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
47,LLM,16,32,0.5220062732696533,0.0,4.0,0.0
48,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.48052202800909677,0.005647411104787632,4.54,0.06927557394503397
51,LLM,32,16,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
52,LLM,32,32,0.5220062732696533,0.0,4.0,0.0
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.4713325653473536,0.006094414236493086,4.673333333333333,0.07829084001418538
56,LLM,64,16,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
57,LLM,64,32,0.5220062732696533,0.0,4.0,0.0
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
