,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
30,Ground,64,512,0.14469974676767985,0.008418658236058137,10.506666666666666,0.12717782180645043
31,Ground,64,1024,0.17512687236070634,0.00815289400370279,9.94,0.13081400632409088
32,Ground,128,8,0.021146199405193328,0.005107032050335309,11.793333333333333,0.057771180716702855
33,Ground,128,16,0.011805903812249502,0.003647607041482888,11.913333333333334,0.031283743899410556
34,Ground,128,32,0.020341716210047402,0.004786525012847328,11.853333333333333,0.04859241677396153
35,Ground,128,64,0.0316643692056338,0.005970721295126868,11.726666666666667,0.06614786951453881
36,Ground,128,128,0.058706628382205965,0.007626241283221825,11.46,0.09250672628062695
37,Ground,128,256,0.0869132512807846,0.00869946346855861,11.093333333333334,0.11325829862446272
38,Ground,128,512,0.12463278075059255,0.008937765429646144,10.666666666666666,0.12537787775233453
39,Ground,128,1024,0.17166988670825958,0.008032195203237643,10.04,0.12862375981274568
40,Ground,256,8,0.00896835724512736,0.003403093751327279,11.92,0.03726679913372461
41,Ground,256,16,0.008695866763591766,0.0032697770370050585,11.926666666666666,0.032900999443101396
42,Ground,256,32,0.019847123026847838,0.0050370779912164675,11.813333333333333,0.0601167147182548
43,Ground,256,64,0.033633352120717365,0.006332815206376747,11.666666666666666,0.0766564529720235
44,Ground,256,128,0.06358867228031158,0.007776053677775268,11.373333333333333,0.09051019528846381
45,Ground,256,256,0.0773594821492831,0.008526454076756663,11.193333333333333,0.11019472967850469
46,Ground,256,512,0.15757256428400676,0.008468878754464894,10.253333333333334,0.13079918404696841
47,Ground,256,1024,0.16898746689160665,0.008170136438588037,10.066666666666666,0.12958949700124253
48,Ground,512,8,0.008482006887594859,0.0029605520477762747,11.966666666666667,0.019880328020616463
49,Ground,512,16,0.018332540889581046,0.004847010142676205,11.833333333333334,0.05786404389977851
50,Ground,512,32,0.017826355894406638,0.0046350255676223875,11.84,0.049226681984868466
51,Ground,512,64,0.02681811332702637,0.005565311633447314,11.76,0.061071711249880783
52,Ground,512,128,0.06160792638858159,0.00808384040382619,11.34,0.10355212458270878
53,Ground,512,256,0.07732864518960317,0.00832459354993328,11.253333333333334,0.10584132595019936
54,Ground,512,512,0.12792519410451253,0.008657551080513486,10.666666666666666,0.12064949758581948
55,Ground,512,1024,0.16189181298017502,0.008221623254324227,10.193333333333333,0.12751160553108717
56,Abstract,8,8,0.020989766816298168,0.0049602613058090375,11.833333333333334,0.053022022073452114
57,Abstract,8,16,0.014110935429732005,0.004432192949948921,11.846666666666666,0.0549448913798157
58,Abstract,8,32,0.03129832337299983,0.006226466534171114,11.686666666666667,0.07693029278379324
59,Abstract,8,64,0.030387047131856283,0.00599403828516055,11.706666666666667,0.0692217308643954
60,Abstract,8,128,0.06110772450764974,0.007805364294938961,11.413333333333334,0.09655667583354277
61,Abstract,8,256,0.11206864992777507,0.008947726146638805,10.786666666666667,0.11950182448474457
62,Abstract,8,512,0.15779056827227275,0.008653941940264358,10.186666666666667,0.13154958972304426
63,Abstract,8,1024,0.20000362614790598,0.0067858943125489275,9.6,0.12224594712450344
64,Abstract,16,8,0.02282499094804128,0.005356714889691171,11.773333333333333,0.06356075968326524
65,Abstract,16,16,0.018781196971734363,0.004849900758217664,11.806666666666667,0.05409136910619154
66,Abstract,16,32,0.03272985269625982,0.006050519204259474,11.726666666666667,0.06880030868945541
67,Abstract,16,64,0.03419791827599208,0.006050832124074829,11.74,0.06650764030725623
68,Abstract,16,128,0.07515255818764369,0.0085167883585857,11.206666666666667,0.11084247914360036
69,Abstract,16,256,0.14371741771698,0.008759618982659851,10.466666666666667,0.1336684825843054
70,Abstract,16,512,0.1566072894136111,0.008483585238566573,10.246666666666666,0.1289908054461038
71,Abstract,16,1024,0.22166979332764944,0.005435610263386917,9.2,0.10991149581709676
72,Abstract,32,8,0.014422505696614584,0.004328866590428653,11.866666666666667,0.05064829526817227
73,Abstract,32,16,0.024890684982140858,0.005675775893315992,11.74,0.06979035400615367
74,Abstract,32,32,0.02190894583861033,0.005138840534647691,11.8,0.05675805238084825
75,Abstract,32,64,0.04638840864102046,0.007099555712802452,11.553333333333333,0.08489323030623229
76,Abstract,32,128,0.08172251065572103,0.008476060264479451,11.16,0.10663869879427879
77,Abstract,32,256,0.13437553405761718,0.008308488475159,10.666666666666666,0.11840349874911978
78,Abstract,32,512,0.16444182525078455,0.008523893862472565,10.06,0.12978385059290065
79,Abstract,32,1024,0.22826726665099462,0.004776797733380973,9.086666666666666,0.1048858617594247
80,Abstract,64,8,0.01682750741640727,0.004436313263637772,11.88,0.047222638941881966
81,Abstract,64,16,0.02681021054585775,0.0056678974587382105,11.773333333333333,0.06698803971291196
82,Abstract,64,32,0.021906686127185823,0.005376390194284712,11.78,0.0668029926053398
83,Abstract,64,64,0.033895896673202516,0.005974541045587821,11.746666666666666,0.06358891090322522
84,Abstract,64,128,0.0999039892355601,0.009310643876705127,10.84,0.1272950385743199
85,Abstract,64,256,0.14681455810864766,0.008928078203560445,10.28,0.1269571613000587
86,Abstract,64,512,0.1693498456478119,0.008168097035612845,10.053333333333333,0.1289387648104427
87,Abstract,64,1024,0.22040476749340693,0.005231747921057489,9.26,0.10967921499236892
88,Abstract,128,8,0.01911139855782191,0.004828089986221594,11.833333333333334,0.053859263672748244
89,Abstract,128,16,0.02080717553695043,0.005237763611327422,11.78,0.06406791698328565
90,Abstract,128,32,0.03135872582594554,0.006040997412522861,11.706666666666667,0.06986510919247005
91,Abstract,128,64,0.03339010894298553,0.00639562554950061,11.64,0.07759240720251553
92,Abstract,128,128,0.085927721063296,0.00859607336184093,11.12,0.10987892462188843
93,Abstract,128,256,0.1250072391827901,0.00912304310747628,10.64,0.1308311068648811
94,Abstract,128,512,0.1716162853439649,0.008292308854730117,9.993333333333334,0.1319265834294274
95,Abstract,128,1024,0.22464315275351207,0.00540553572418895,9.16,0.11588778032491324
96,Abstract,256,8,0.01967770218849182,0.004952222029517285,11.813333333333333,0.05627248080057566
97,Abstract,256,16,0.014555106461048127,0.004344670117080119,11.86,0.05008270564697659
98,Abstract,256,32,0.02833656668663025,0.005936798351111651,11.72,0.07211722994254653
99,Abstract,256,64,0.025435700317223867,0.0052969057208143554,11.806666666666667,0.05409136910619154
100,Abstract,256,128,0.07896361152331034,0.008239391421078076,11.253333333333334,0.10283962304776072
101,Abstract,256,256,0.14599491755167643,0.008524243764769766,10.426666666666666,0.1256203102270336
102,Abstract,256,512,0.17179826279481253,0.008204262388270137,10.066666666666666,0.1379513472147316
103,Abstract,256,1024,0.22741999119520187,0.004837249164828142,9.113333333333333,0.10598917958646008
104,Abstract,512,8,0.020671191414197286,0.004843989638169453,11.84,0.049226681984868466
105,Abstract,512,16,0.023663353423277536,0.005424002174443628,11.78,0.06406791698328565
106,Abstract,512,32,0.03043771872917811,0.006212980915552471,11.686666666666667,0.07865574564924724
107,Abstract,512,64,0.027149666051069894,0.005660530381131872,11.753333333333334,0.06480855763270019
108,Abstract,512,128,0.06886231789986293,0.008156458251620657,11.313333333333333,0.10238177736815227
109,Abstract,512,256,0.15308420211076737,0.008882014696628547,10.22,0.13306572697636848
110,Abstract,512,512,0.1567993387579918,0.008676263185709243,10.18,0.1290370461693708
111,Abstract,512,1024,0.22288234293460846,0.005265796742412361,9.146666666666667,0.10117283887425624
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
