,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
45,Abstract,8,64,0.01961550603310267,0.004976687510329307,11.82,0.058367040437184874
46,Abstract,8,128,0.06878236462672552,0.008253080266003783,11.286666666666667,0.10462959773338214
47,Abstract,8,256,0.10620535681645075,0.008945723333069222,10.86,0.11966769798836463
48,Abstract,8,512,0.16047439555327098,0.0088272071566741,10.12,0.13705760639977554
49,Abstract,16,8,0.011888808806737265,0.0037853279797665854,11.92,0.03959526783467096
50,Abstract,16,16,0.03437087029218674,0.006636665810475557,11.62,0.08548846357796884
51,Abstract,16,32,0.030104576349258422,0.00597711403895019,11.72,0.0695913286274535
52,Abstract,16,64,0.043044052322705584,0.007105873817257375,11.546666666666667,0.08953604833961806
53,Abstract,16,128,0.07992410659790039,0.008360293708981543,11.226666666666667,0.10582441523841189
54,Abstract,16,256,0.12813720246156057,0.00924994424328736,10.533333333333333,0.13096327564430782
55,Abstract,16,512,0.1584072940548261,0.008561437090504463,10.193333333333333,0.13028849993003752
56,Abstract,32,8,0.019666359821955363,0.004940163273677709,11.813333333333333,0.05627248080057566
57,Abstract,32,16,0.018793697357177733,0.004915878902698048,11.813333333333333,0.05784084208132786
58,Abstract,32,32,0.033624677658081054,0.006634238684159452,11.613333333333333,0.08607091746755224
59,Abstract,32,64,0.028766886194547016,0.0056951159448614015,11.76,0.06179999493205311
60,Abstract,32,128,0.09143341531356176,0.008947067530433086,11.02,0.12020489591625266
61,Abstract,32,256,0.1395477333664894,0.009073879653799157,10.406666666666666,0.13076839394929327
62,Abstract,32,512,0.17046248137950898,0.008288649698171174,9.986666666666666,0.12796345488742605
63,Abstract,64,8,0.01841041664282481,0.004627930984531718,11.853333333333333,0.04766274760566582
64,Abstract,64,16,0.018195602893829346,0.005031555135910731,11.813333333333333,0.06511848891679582
65,Abstract,64,32,0.026428235669930775,0.005719943319077595,11.753333333333334,0.06882631687159262
66,Abstract,64,64,0.04309806187947591,0.007270739593635277,11.52,0.09398938490208845
67,Abstract,64,128,0.09812236646811168,0.008961212629625386,10.946666666666667,0.11957668312386531
68,Abstract,64,256,0.13184125711520514,0.009318773227327928,10.486666666666666,0.13469218089530138
69,Abstract,64,512,0.17281498342752458,0.008113467073334227,9.966666666666667,0.12600084040295942
70,Abstract,128,8,0.021780647933483124,0.005490634479882574,11.753333333333334,0.07074968741943528
71,Abstract,128,16,0.02534232715765635,0.005378988129192813,11.773333333333333,0.05608133009642372
72,Abstract,128,32,0.03128837744394938,0.005793162828345019,11.773333333333333,0.06141265175576503
73,Abstract,128,64,0.02891362229983012,0.005746787386067088,11.76,0.06531972647421809
74,Abstract,128,128,0.0854252032438914,0.008643147443997287,11.106666666666667,0.11118506114816193
75,Abstract,128,256,0.1419225682814916,0.008812695603448313,10.453333333333333,0.13093594132551198
76,Abstract,128,512,0.17109132121006648,0.00802144859323299,10.06,0.1294386434420084
77,Abstract,256,8,0.014097083906332651,0.004205159607572501,11.873333333333333,0.045658656362406055
78,Abstract,256,16,0.012321637471516928,0.003667883900432458,11.933333333333334,0.032310942684350454
79,Abstract,256,32,0.027867201765378317,0.005832621197326471,11.733333333333333,0.06929925164744816
80,Abstract,256,64,0.03591250876585642,0.006169292408171053,11.706666666666667,0.0659107027029595
81,Abstract,256,128,0.08658680746952693,0.008376414624770883,11.193333333333333,0.10731486494716325
82,Abstract,256,256,0.1423278871178627,0.008892121803211809,10.406666666666666,0.13076839394929324
83,Abstract,256,512,0.1624440485239029,0.008640021554076545,10.106666666666667,0.1338290560996564
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
