,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.010097830593585967,0.0038279332592135082,11.886666666666667,0.04873033743702505
1,Ground,8,16,0.012136537035306295,0.0037975264888030083,11.906666666666666,0.03824642419181308
2,Ground,8,32,0.022939402957757316,0.005367574344442759,11.766666666666667,0.06233105428366624
3,Ground,8,64,0.028247099121411642,0.0057336981440290905,11.746666666666666,0.06428868522898326
4,Ground,8,128,0.061188120345274606,0.007749404813068688,11.446666666666667,0.09578904238644653
5,Ground,8,256,0.07092369814713796,0.008093208771017407,11.293333333333333,0.09810128841642937
6,Ground,8,512,0.1264661658803622,0.009021332779589056,10.606666666666667,0.1265252949453162
7,Ground,8,1024,0.15911756426095963,0.008258538177218226,10.206666666666667,0.12271961701252866
8,Ground,16,8,0.014655950764815013,0.003945373665330204,11.913333333333334,0.031283743899410556
9,Ground,16,16,0.022547731598218282,0.0053397411049992535,11.786666666666667,0.06386974067039497
10,Ground,16,32,0.025054009258747102,0.00521194119815641,11.82,0.05272867530201328
11,Ground,16,64,0.023239630858103433,0.005267821003791619,11.786666666666667,0.058761769570126764
12,Ground,16,128,0.06665895948807399,0.008179913137385867,11.286666666666667,0.10203156359760206
13,Ground,16,256,0.08741481522719065,0.008980951059673555,11.026666666666667,0.11963653631012297
14,Ground,16,512,0.14571061869462332,0.008757606516022753,10.386666666666667,0.12963092219092096
15,Ground,16,1024,0.18408645262320836,0.007492425084325207,9.9,0.1313328677355787
16,Ground,32,8,0.0076736180981000265,0.002950644180127151,11.966666666666667,0.027443929686894505
17,Ground,32,16,0.01560673842827479,0.004256692972437859,11.886666666666667,0.043900096738634285
18,Ground,32,32,0.02917674630880356,0.005718724290467115,11.74,0.060888279252542275
19,Ground,32,64,0.026689565976460775,0.005511995338755661,11.76,0.05806730646876014
20,Ground,32,128,0.061794854899247485,0.00777576846626658,11.42,0.09519554818233894
21,Ground,32,256,0.07904720852772394,0.008595435739287845,11.22,0.11580667373828947
22,Ground,32,512,0.13779659569263458,0.008791998292737318,10.52,0.12856809057845114
23,Ground,32,1024,0.16324581692616144,0.009095106888451391,10.02,0.14141186455259547
24,Ground,64,8,0.008020078738530476,0.0032838847562537948,11.92,0.037266799133724625
25,Ground,64,16,0.019017593761285145,0.0047835688363925535,11.833333333333334,0.05130656787909022
26,Ground,64,32,0.02097842444976171,0.004948242326336873,11.833333333333334,0.053022022073452114
27,Ground,64,64,0.01713922550280889,0.004641020050895113,11.833333333333334,0.05217134621748482
28,Ground,64,128,0.07531042158603668,0.007936692883014526,11.333333333333334,0.0944389611076552
29,Ground,64,256,0.09025901506344478,0.008859097837216955,11.06,0.11936821006844357
30,Ground,64,512,0.1400187223156293,0.008880280586377694,10.446666666666667,0.12885198371072681
31,Ground,64,1024,0.1689935181538264,0.008637665958288897,9.96,0.13273242667759297
32,Ground,128,8,0.007996962368488313,0.003040625822576919,11.953333333333333,0.02890494591904899
33,Ground,128,16,0.013384759624799092,0.00395262355176394,11.893333333333333,0.038011733342975945
34,Ground,128,32,0.024290979007879892,0.005324391425582686,11.78,0.05743978463626411
35,Ground,128,64,0.033435319662094114,0.0062599720183392485,11.666666666666666,0.07307050725548714
36,Ground,128,128,0.05032932609319687,0.0074100756587971595,11.486666666666666,0.09109655946799139
37,Ground,128,256,0.08735042810440063,0.008474835101551803,11.173333333333334,0.10980832055557718
38,Ground,128,512,0.14031805257002514,0.00897510318595547,10.453333333333333,0.13364170157440275
39,Ground,128,1024,0.17695750981569291,0.00802418733721985,9.9,0.12647341905344914
40,Ground,256,8,0.006555918753147125,0.0026486186843505634,11.966666666666667,0.01748547922118043
41,Ground,256,16,0.012773245275020599,0.0040081932034974855,11.886666666666667,0.043900096738634264
42,Ground,256,32,0.02802499641974767,0.006017392604520622,11.7,0.0749347217781197
43,Ground,256,64,0.03260694841543833,0.006113396265663429,11.693333333333333,0.0694797971161976
44,Ground,256,128,0.0687646871805191,0.007849453737272728,11.36,0.09185145093046336
45,Ground,256,256,0.08888359626134236,0.008910712591861379,11.04,0.11923694756420734
46,Ground,256,512,0.1365288785099983,0.00865483245983689,10.593333333333334,0.12800191087313406
47,Ground,256,1024,0.16233773241440455,0.008363568214617126,10.153333333333334,0.12857389058163804
48,Ground,512,8,0.006817066868146261,0.002791302039833301,11.96,0.024812495949768348
49,Ground,512,16,0.019383889039357505,0.004915481906690873,11.826666666666666,0.056557995549275146
50,Ground,512,32,0.03158918480078379,0.006044598600789082,11.693333333333333,0.06817969851856216
51,Ground,512,64,0.03630269209543864,0.00616690683159631,11.733333333333333,0.0673344629670232
52,Ground,512,128,0.06356581628322601,0.00791800925703514,11.4,0.09921391256989766
53,Ground,512,256,0.08604310890038808,0.008802171172128453,11.106666666666667,0.11782771583520192
54,Ground,512,512,0.1538229689002037,0.00858958678854895,10.326666666666666,0.1352755632089234
55,Ground,512,1024,0.1710642992456754,0.008131017712517077,10.033333333333333,0.13019230885735056
56,Abstract,8,8,0.01516436109940211,0.004573492935454251,11.846666666666666,0.05733583054756138
57,Abstract,8,16,0.01992707629998525,0.004882535124387985,11.84,0.054407526785521375
58,Abstract,8,32,0.026329071621100108,0.005429070714936584,11.82,0.05988056718687561
59,Abstract,8,64,0.02987546851237615,0.00608221541625571,11.7,0.07433523437341964
60,Abstract,8,128,0.07438074002663295,0.008339978975942332,11.26,0.10678544840497442
61,Abstract,8,256,0.11619193116823832,0.009113509554198904,10.733333333333333,0.126797295176716
62,Abstract,8,512,0.14930067112048467,0.008673495812713166,10.326666666666666,0.12849034527633554
63,Abstract,8,1024,0.20043375253677367,0.00677328594147341,9.586666666666666,0.12231424913165805
64,Abstract,16,8,0.012253026564915975,0.003885696314936904,11.906666666666666,0.04160823643581918
65,Abstract,16,16,0.01586760272582372,0.004510252958051667,11.846666666666666,0.05158487427810449
66,Abstract,16,32,0.03456005851427714,0.006060486790550681,11.72,0.0642422707508882
67,Abstract,16,64,0.03844920267661413,0.006497427585384246,11.66,0.07498247371655088
68,Abstract,16,128,0.0891897056500117,0.00859066679054844,11.106666666666667,0.11078191352340656
69,Abstract,16,256,0.13077338953812917,0.009044144524056495,10.573333333333334,0.1311953874164171
70,Abstract,16,512,0.1791881630818049,0.007621001850777157,9.946666666666667,0.12648639002102885
71,Abstract,16,1024,0.2245670035481453,0.006057358129657,9.006666666666666,0.10426977000365192
72,Abstract,32,8,0.018073470294475556,0.004827222643967154,11.846666666666666,0.05887587266278627
73,Abstract,32,16,0.014223553737004598,0.0042132169812230625,11.866666666666667,0.04503706320236821
74,Abstract,32,32,0.031413019200166065,0.006115045925604166,11.713333333333333,0.07347961817977072
75,Abstract,32,64,0.03879861503839493,0.006833595121471651,11.593333333333334,0.08518786538381075
76,Abstract,32,128,0.09260353614886602,0.0085153297439848,11.073333333333334,0.10706441501946433
77,Abstract,32,256,0.14189005106687547,0.00899224308250769,10.393333333333333,0.13138282491094835
78,Abstract,32,512,0.16916589071353277,0.00881244461081061,9.94,0.13715876918449588
79,Abstract,32,1024,0.22625760346651078,0.005503287613606932,9.033333333333333,0.10250406950689094
80,Abstract,64,8,0.012956268191337585,0.003814664004248451,11.906666666666666,0.03323924080071931
81,Abstract,64,16,0.02414018948872884,0.005312629880109732,11.786666666666667,0.057218656448633304
82,Abstract,64,32,0.03450081408023834,0.006287447073310286,11.706666666666667,0.07481321508516774
83,Abstract,64,64,0.038580417931079865,0.006841961523343366,11.606666666666667,0.08664601371538447
84,Abstract,64,128,0.06250104824701945,0.007873626397412964,11.4,0.0978516431726538
85,Abstract,64,256,0.12114579806725184,0.009281357606632375,10.646666666666667,0.13214346033335883
86,Abstract,64,512,0.1634521962205569,0.00826076613414254,10.14,0.12586346069552923
87,Abstract,64,1024,0.2246374425292015,0.0055724004719773425,9.086666666666666,0.10699752936438313
88,Abstract,128,8,0.009634596606095632,0.0036581772154624893,11.9,0.04411698907260348
89,Abstract,128,16,0.030348251163959502,0.00601941649083353,11.713333333333333,0.07162958824400686
90,Abstract,128,32,0.024655196766058603,0.005390588084928491,11.766666666666667,0.05863218429368353
91,Abstract,128,64,0.03398551205794016,0.006390102119455099,11.653333333333334,0.07684300312330462
92,Abstract,128,128,0.06612517307202022,0.007930340683983732,11.366666666666667,0.09712496466984079
93,Abstract,128,256,0.11833832830190659,0.008737761978489583,10.806666666666667,0.12176798514925005
94,Abstract,128,512,0.17984824806451796,0.007970587427407576,9.886666666666667,0.13194014868002152
95,Abstract,128,1024,0.226366894642512,0.0046545043040447385,9.173333333333334,0.10899034978387051
96,Abstract,256,8,0.019967949787775677,0.0049075487672266,11.84,0.05522376689008277
97,Abstract,256,16,0.023837111492951712,0.005320213379926752,11.806666666666667,0.0610839204643827
98,Abstract,256,32,0.03637458473443985,0.00621634600261288,11.686666666666667,0.06563178873660684
99,Abstract,256,64,0.025700231790542604,0.0057106020233040925,11.746666666666666,0.07027378014585574
100,Abstract,256,128,0.08658450245857238,0.008639915954191054,11.146666666666667,0.11484321251212196
101,Abstract,256,256,0.12074001481135686,0.008981749987661533,10.7,0.12469201431528995
102,Abstract,256,512,0.1643085652589798,0.008390281723261436,10.133333333333333,0.13232279245065398
103,Abstract,256,1024,0.21864242275555928,0.0059984935452964076,9.213333333333333,0.11335307105400846
104,Abstract,512,8,0.022902435064315795,0.005031665732274853,11.826666666666666,0.049828939298845444
105,Abstract,512,16,0.0277316149075826,0.006097183072537247,11.68,0.07818981092468813
106,Abstract,512,32,0.0334696305791537,0.006169300722560353,11.7,0.07063153911443087
107,Abstract,512,64,0.03072381128867467,0.0060852827295318455,11.7,0.07250703892390245
108,Abstract,512,128,0.07548473566770554,0.008429350371026042,11.22,0.10738710840438037
109,Abstract,512,256,0.13760787347952524,0.008964140908153884,10.466666666666667,0.12993430336769435
110,Abstract,512,512,0.17441064248482385,0.008319080370215035,9.9,0.12961826589870012
111,Abstract,512,1024,0.21917693555355072,0.006175473775153347,9.173333333333334,0.11341620867738952
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
