,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
158,LLM,256,512,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
162,LLM,512,32,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
