,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
26,Ground,64,32,0.032906460861365,0.006037886370244794,11.713333333333333,0.06576799209713785
27,Ground,64,64,0.03262649923563003,0.006172781159185111,11.7,0.07250703892390245
28,Ground,64,128,0.06146447112162908,0.007994067405646725,11.38,0.10261458919173637
29,Ground,64,256,0.07955390572547913,0.008495036629639787,11.173333333333334,0.10733570939607441
30,Ground,64,512,0.11974802364905675,0.008918396946791996,10.78,0.12827194266544725
31,Ground,64,1024,0.1648770942290624,0.008591972007069093,10.053333333333333,0.13134535881078357
32,Ground,128,8,0.016198235948880514,0.004630391571856585,11.84,0.056028116942684926
33,Ground,128,16,0.01908229907353719,0.004947805195790762,11.8,0.05754095905248791
34,Ground,128,32,0.02014691929022471,0.004798688140843853,11.866666666666667,0.051524123206367484
35,Ground,128,64,0.030718599855899812,0.0060812434993796575,11.7,0.07250703892390245
36,Ground,128,128,0.05703552305698395,0.008003697124437534,11.373333333333333,0.10429122307052074
37,Ground,128,256,0.0919911241531372,0.008765199029427802,11.053333333333333,0.11538736110234331
38,Ground,128,512,0.15537542750438055,0.008771522829069607,10.206666666666667,0.13287280647099314
39,Ground,128,1024,0.17067547798156738,0.00822024729575691,10.013333333333334,0.12900814765961585
40,Ground,256,8,0.006620192428429921,0.0027070055637194368,11.966666666666667,0.022016196329527123
41,Ground,256,16,0.008528523445129395,0.003219175178793111,11.933333333333334,0.03231094268435045
42,Ground,256,32,0.025825395782788595,0.005418443512395422,11.8,0.059828240359541034
43,Ground,256,64,0.030856412053108215,0.0060941549097256855,11.693333333333333,0.07200961075967485
44,Ground,256,128,0.07249077995618185,0.008072058115966832,11.306666666666667,0.0982835539264258
45,Ground,256,256,0.09203023831049602,0.00831841080569577,11.16,0.10494698778947881
46,Ground,256,512,0.1391608652472496,0.008727455147312907,10.5,0.1268266974484565
47,Ground,256,1024,0.1591216958562533,0.00863204374964792,10.18,0.1331329590577481
48,Ground,512,8,0.012415590087572733,0.0040822219524377324,11.866666666666667,0.04792487285046289
49,Ground,512,16,0.013322563469409942,0.003982573896240716,11.9,0.04096159602595202
50,Ground,512,32,0.01828394681215286,0.004621365894775593,11.86,0.04826288934259686
51,Ground,512,64,0.028786868651707966,0.00587036701061806,11.733333333333333,0.0686505704294099
52,Ground,512,128,0.059877406855424246,0.007873789833602549,11.393333333333333,0.09871508576753088
53,Ground,512,256,0.0835684976975123,0.008395039312118935,11.2,0.10744125911898943
54,Ground,512,512,0.1361886747678121,0.008544981360357801,10.586666666666666,0.12267950521278724
55,Ground,512,1024,0.16828869938850402,0.008108657306235393,10.08,0.12674553061233101
56,Abstract,8,8,0.012362510959307352,0.0037016794292879305,11.933333333333334,0.03366723148351161
57,Abstract,8,16,0.022190076410770417,0.005399878068607495,11.766666666666667,0.06649866975956137
58,Abstract,8,32,0.03086803823709488,0.005981451860102642,11.726666666666667,0.06944759127844054
59,Abstract,8,64,0.03810925930738449,0.006605184846538151,11.646666666666667,0.07978531970773212
60,Abstract,8,128,0.07352988809347152,0.008256889723127749,11.286666666666667,0.10462959773338214
61,Abstract,8,256,0.13095997800429662,0.008988283932077517,10.553333333333333,0.12710391973941845
62,Abstract,8,512,0.14632342795530956,0.008890938805968149,10.293333333333333,0.12640146498551633
63,Abstract,8,1024,0.2098294088244438,0.006210227596282633,9.406666666666666,0.11433952605505089
64,Abstract,16,8,0.014578506648540497,0.004351337191658151,11.86,0.05096825348719217
65,Abstract,16,16,0.017347294489542642,0.004395406826549522,11.893333333333333,0.043500794990464095
66,Abstract,16,32,0.03399298320213954,0.00619548738673613,11.673333333333334,0.06853968406929788
67,Abstract,16,64,0.02511278768380483,0.005374947142922725,11.786666666666667,0.0579953455408251
68,Abstract,16,128,0.07614874968926112,0.00830318382380163,11.26,0.10509609962600681
69,Abstract,16,256,0.13650017629067104,0.009123318913741598,10.446666666666667,0.1316005979283271
70,Abstract,16,512,0.1790357495347659,0.007890965126000467,9.9,0.12823007845327955
71,Abstract,16,1024,0.22623603135347367,0.005147377977903766,9.086666666666666,0.10316541165800314
72,Abstract,32,8,0.008546280562877656,0.0030126242568545283,11.966666666666667,0.023962436425231447
73,Abstract,32,16,0.023285715778668722,0.005295533033468025,11.786666666666667,0.05951832509089661
74,Abstract,32,32,0.02407098819812139,0.005137930195157886,11.82,0.051873189033374165
75,Abstract,32,64,0.032998005946477255,0.006274131972228356,11.693333333333333,0.07623504608807362
76,Abstract,32,128,0.08024657666683196,0.008253323818370977,11.24,0.10261894936889068
77,Abstract,32,256,0.12810611605644226,0.008822858068308664,10.64,0.12380254178016875
78,Abstract,32,512,0.18257995545864106,0.007306525005592046,9.92,0.12280101581606974
79,Abstract,32,1024,0.22178153743346532,0.005033681069485232,9.246666666666666,0.10906832071296829
80,Abstract,64,8,0.007957882583141326,0.003319199044617639,11.926666666666666,0.04024162665739062
81,Abstract,64,16,0.02418018877506256,0.005144246527068878,11.813333333333333,0.05040033616118377
82,Abstract,64,32,0.02841877967119217,0.005586176816177403,11.766666666666667,0.05786404389977851
83,Abstract,64,64,0.024576889375845592,0.005463008625549977,11.78,0.06336570466714789
84,Abstract,64,128,0.09393448154131571,0.008737241404639181,11.053333333333333,0.11616029450457035
85,Abstract,64,256,0.12881255884965262,0.009115029820168982,10.573333333333334,0.1305115273150913
86,Abstract,64,512,0.16939660062392553,0.007912003914176124,10.1,0.1250503254398702
87,Abstract,64,1024,0.22048497021198274,0.005473639917713314,9.24,0.11338990560677042
88,Abstract,128,8,0.015290830930074056,0.004580704732485043,11.84,0.05682108188653357
89,Abstract,128,16,0.020638526380062104,0.004881941238713642,11.846666666666666,0.0524450637610521
90,Abstract,128,32,0.034885048667589826,0.0060332104307926696,11.746666666666666,0.06428868522898326
91,Abstract,128,64,0.0329841544230779,0.006116148836581829,11.72,0.07023132120889657
92,Abstract,128,128,0.0764659630258878,0.00831384816248648,11.246666666666666,0.10488586175942471
93,Abstract,128,256,0.1336483700076739,0.008820324370245488,10.553333333333333,0.1256879651306068
94,Abstract,128,512,0.16665585587422052,0.008226673125862153,10.113333333333333,0.13057664798597904
95,Abstract,128,1024,0.23329805543025334,0.004685377335219164,8.94,0.09841245442362632
96,Abstract,256,8,0.012010067204634349,0.003788117546521031,11.913333333333334,0.03893051995596462
97,Abstract,256,16,0.017538185815016427,0.004739197518686523,11.82,0.05439930253533676
98,Abstract,256,32,0.023493058383464813,0.005155335127112341,11.806666666666667,0.05325777645723933
99,Abstract,256,64,0.02890590171019236,0.005579960963521707,11.786666666666667,0.057995345540825104
100,Abstract,256,128,0.07380232234795889,0.008449962741472094,11.213333333333333,0.1080999896179755
101,Abstract,256,256,0.12531150956948597,0.009047992544322514,10.613333333333333,0.12648639002102885
102,Abstract,256,512,0.15552524119615554,0.008295275093102884,10.3,0.1250503254398702
103,Abstract,256,1024,0.23014334082603455,0.005211464024598625,8.986666666666666,0.10490718883826694
104,Abstract,512,8,0.011854497889677684,0.003930107778258387,11.886666666666667,0.04490772708871406
105,Abstract,512,16,0.020192277828852336,0.004908509270483751,11.826666666666666,0.053299765722748964
106,Abstract,512,32,0.03940356681744257,0.00668416709359399,11.633333333333333,0.0799421864179149
107,Abstract,512,64,0.029751984775066374,0.005803658667499298,11.766666666666667,0.06582239452631775
108,Abstract,512,128,0.07525291462739309,0.00839170274478599,11.226666666666667,0.10708530821915184
109,Abstract,512,256,0.14627972622712454,0.008758742409892049,10.413333333333334,0.13384242853022915
110,Abstract,512,512,0.17242948830127716,0.007743953816038733,10.106666666666667,0.12906362708347896
111,Abstract,512,1024,0.22529752900203068,0.004637587295067218,9.153333333333334,0.09864253892065482
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
