,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
54,Abstract,16,256,0.1359865888953209,0.008535415485378908,10.593333333333334,0.1226466767098853
55,Abstract,16,512,0.17960980812708538,0.007636928604941844,9.933333333333334,0.12608958381605237
56,Abstract,32,8,0.008619819084803264,0.0029938610302118985,11.96,0.01863339956686231
57,Abstract,32,16,0.027554325660069785,0.005628623134449683,11.773333333333333,0.06285288150038008
58,Abstract,32,32,0.02778594265381495,0.005679916644388609,11.766666666666667,0.06444855858707992
59,Abstract,32,64,0.035398420989513395,0.006109242866403304,11.726666666666667,0.06478093642489664
60,Abstract,32,128,0.08878070880969366,0.008743685898850592,11.06,0.11360672381399546
61,Abstract,32,256,0.13691644022862118,0.008812461688337745,10.513333333333334,0.12752564041580072
62,Abstract,32,512,0.17673045605421067,0.008477878864883803,9.846666666666666,0.13469218089530138
63,Abstract,64,8,0.018197862605253856,0.0047768996397767344,11.833333333333334,0.05468368807956897
64,Abstract,64,16,0.02778820236523946,0.005455582945819149,11.786666666666667,0.05400030380780116
65,Abstract,64,32,0.01998701274394989,0.005108209552772309,11.813333333333333,0.06302349738762468
66,Abstract,64,64,0.02627266635497411,0.0058175400203659,11.726666666666667,0.0719785368622427
67,Abstract,64,128,0.07745893001556396,0.008625353086163813,11.16,0.1123592831105582
68,Abstract,64,256,0.13898513128360113,0.008864257421469224,10.486666666666666,0.13064516099334442
69,Abstract,64,512,0.17404581089814505,0.008424789418368404,9.933333333333334,0.13664784068512584
70,Abstract,128,8,0.01532991071542104,0.004382617067863093,11.866666666666667,0.04975705331869026
71,Abstract,128,16,0.023632948100566865,0.005224201794842312,11.806666666666667,0.05651842697405137
72,Abstract,128,32,0.03206150144338608,0.006347210001019647,11.66,0.07904915922983667
73,Abstract,128,64,0.033440099457899726,0.006159544451717015,11.7,0.06999520597198355
74,Abstract,128,128,0.08587984244028728,0.008462697016136736,11.146666666666667,0.1067672903460835
75,Abstract,128,256,0.14168747733036677,0.009054841179501574,10.366666666666667,0.1308778369428289
76,Abstract,128,512,0.1636852769056956,0.008407449256643263,10.16,0.134473869121514
77,Abstract,256,8,0.015750681559244792,0.004286523938691378,11.88,0.04326702895026935
78,Abstract,256,16,0.02537481000026067,0.0056217896456643894,11.753333333333334,0.06684762911480067
79,Abstract,256,32,0.029245799779891966,0.005634713588476463,11.773333333333333,0.058425781648369646
80,Abstract,256,64,0.027772522767384848,0.005621323387697963,11.76,0.061071711249880783
81,Abstract,256,128,0.0683225483695666,0.00807664859757771,11.326666666666666,0.09988658744038015
82,Abstract,256,256,0.13330529272556305,0.00895229736292935,10.546666666666667,0.1299067525379608
83,Abstract,256,512,0.1635637237628301,0.008542787417168421,10.093333333333334,0.1311953874164171
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
