,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
52,Abstract,16,64,0.024769426584243776,0.005675761643408621,11.746666666666666,0.07027378014585574
53,Abstract,16,128,0.09587456901868184,0.008974989717414304,10.96,0.1199850848299716
54,Abstract,16,256,0.12833725611368815,0.00912254530595133,10.546666666666667,0.12747300163041647
55,Abstract,16,512,0.1735232652227084,0.008139915791079744,9.993333333333334,0.1319265834294274
56,Abstract,32,8,0.01919878860314687,0.0050147127691187905,11.8,0.059828240359541034
57,Abstract,32,16,0.022309983670711516,0.005277057780049677,11.793333333333333,0.062244855796120144
58,Abstract,32,32,0.029608189463615417,0.006019088822188009,11.706666666666667,0.07238145699644118
59,Abstract,32,64,0.021427806913852692,0.004870911179525003,11.846666666666666,0.04799018045221275
60,Abstract,32,128,0.07676633874575298,0.008403459469207638,11.2,0.10533848711657554
61,Abstract,32,256,0.14487452685832977,0.00861700939965084,10.44,0.12778617486917648
62,Abstract,32,512,0.16623803675174714,0.008479706870910453,10.08,0.13462018822709979
63,Abstract,64,8,0.018365205923716228,0.004808887995653843,11.826666666666666,0.05495303397744183
64,Abstract,64,16,0.028283919195334118,0.005795779282004563,11.753333333333334,0.06817313573172278
65,Abstract,64,32,0.022568180064360302,0.005101046791506705,11.806666666666667,0.05409136910619153
66,Abstract,64,64,0.03517703374226888,0.006363610010764435,11.68,0.07586636077990414
67,Abstract,64,128,0.0697949168086052,0.008270142685144626,11.286666666666667,0.10548139001300333
68,Abstract,64,256,0.14773297548294068,0.008884482764656247,10.333333333333334,0.1336684825843054
69,Abstract,64,512,0.17961027254660925,0.007891299623257957,9.926666666666666,0.13280544268875205
70,Abstract,128,8,0.017496880690256754,0.0045735617248795915,11.853333333333333,0.04859241677396153
71,Abstract,128,16,0.01975765546162923,0.004794963962646288,11.84,0.05012735458661618
72,Abstract,128,32,0.028776866495609284,0.005641441583652523,11.753333333333334,0.059027667017486116
73,Abstract,128,64,0.02544955184062322,0.005478692278863525,11.78,0.06193740074250982
74,Abstract,128,128,0.09533074607451757,0.008940340134075658,10.98,0.12020489591625268
75,Abstract,128,256,0.12597578396399817,0.009113718952629878,10.646666666666667,0.13315536220788446
76,Abstract,128,512,0.15493191560109457,0.008390120924854269,10.293333333333333,0.12675494392368958
77,Abstract,256,8,0.02060286432504654,0.004861962965830234,11.846666666666666,0.05158487427810447
78,Abstract,256,16,0.025073037842909495,0.005915214866508885,11.713333333333333,0.07876943198577524
79,Abstract,256,32,0.02935317228237788,0.005966717013776632,11.713333333333333,0.07036921908604653
80,Abstract,256,64,0.0338254576921463,0.006415195790726398,11.666666666666666,0.07952131208246584
81,Abstract,256,128,0.06235527704159419,0.008100903138671949,11.353333333333333,0.10539652056568434
82,Abstract,256,256,0.12937731822331747,0.009261847908743737,10.533333333333333,0.13400279360895329
83,Abstract,256,512,0.17374585578838983,0.007823867150093257,10.073333333333334,0.13145091773473283
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
