,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.00544029692808787,0.00241909821635909,11.973333333333333,0.016238344067245104
1,Ground,8,16,0.012882729669411978,0.0038299664481652638,11.913333333333334,0.03655973833078963
2,Ground,8,32,0.017851549784342446,0.00485420472857248,11.813333333333333,0.05784084208132786
3,Ground,8,64,0.026762048105398815,0.005593778741509581,11.766666666666667,0.06304479190802618
4,Ground,8,128,0.05985308716694514,0.007869806626468915,11.393333333333333,0.09826078922682234
5,Ground,8,256,0.06879057308038075,0.008289851804290167,11.293333333333333,0.10683432014677198
6,Ground,8,512,0.1209321438272794,0.008733247420904628,10.74,0.11906796885835287
7,Ground,16,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
8,Ground,16,16,0.018000988165537517,0.004731316647271162,11.84,0.05357885321938358
9,Ground,16,32,0.03257428338130315,0.006143936999905999,11.7,0.07188730927569434
10,Ground,16,64,0.024980186919371285,0.0053639328560732835,11.793333333333333,0.05854053962866173
11,Ground,16,128,0.06074799180030823,0.007823776255957659,11.386666666666667,0.09543807703088283
12,Ground,16,256,0.07868424028158189,0.0085550703103645,11.18,0.1103462113235772
13,Ground,16,512,0.12987388730049132,0.009031671920803527,10.56,0.12778617486917648
14,Ground,32,8,0.005360343654950459,0.002714681278189692,11.946666666666667,0.031068469765534977
15,Ground,32,16,0.018307346999645233,0.004627507800861942,11.86,0.04918121538055688
16,Ground,32,32,0.02314790358146032,0.005279343146308808,11.793333333333333,0.06004969356492059
17,Ground,32,64,0.027374436656634013,0.005721578268748688,11.746666666666666,0.0656658660621882
18,Ground,32,128,0.0622853946685791,0.007628895742274385,11.466666666666667,0.09203961148347127
19,Ground,32,256,0.09276775648196538,0.008518135872928758,11.113333333333333,0.11012974518966545
20,Ground,32,512,0.1209650926788648,0.008624246882558398,10.766666666666667,0.11755018602347515
21,Ground,64,8,0.008539865811665853,0.0032379120413852606,11.933333333333334,0.032310942684350454
22,Ground,64,16,0.023533012370268502,0.00517696821788204,11.806666666666667,0.05409136910619153
23,Ground,64,32,0.01973020186026891,0.004838419775754033,11.846666666666666,0.05329137051637718
24,Ground,64,64,0.03643867621819178,0.006478590886715914,11.673333333333334,0.07829084001418538
25,Ground,64,128,0.06834165662527085,0.008077480190435605,11.326666666666666,0.10033352285800438
26,Ground,64,256,0.08799007713794708,0.008715426898610115,11.093333333333334,0.11482762751951239
27,Ground,64,512,0.13766668627659479,0.008727870691107757,10.513333333333334,0.12540285567634515
28,Ground,128,8,0.008890481491883595,0.003694176404393189,11.9,0.049831932297574696
29,Ground,128,16,0.015966187318166097,0.004419064308121042,11.88,0.04908104059472759
30,Ground,128,32,0.017345216969648997,0.00433303465744999,11.886666666666667,0.038468054286596956
31,Ground,128,64,0.044238911966482795,0.007051015795642426,11.566666666666666,0.0858783628978766
32,Ground,128,128,0.05835644433895747,0.0075184579062913,11.46,0.08753650564781006
33,Ground,128,256,0.09185734351476034,0.008547624779090494,11.066666666666666,0.10730235633419008
34,Ground,128,512,0.14462747971216838,0.00895741868516494,10.373333333333333,0.13362830905671597
35,Ground,256,8,0.015395978093147277,0.004640626266452678,11.84,0.05913621329266086
36,Ground,256,16,0.012142667969067891,0.003806730993415775,11.906666666666666,0.03824642419181308
37,Ground,256,32,0.018515995442867278,0.004823090321466337,11.82,0.05521566421717728
38,Ground,256,64,0.025556004842122396,0.0058184078998732985,11.72,0.07334756827470207
39,Ground,256,128,0.05127847880125046,0.007561140995319383,11.46,0.09489426589749095
40,Ground,256,256,0.09281104852755864,0.009109990471264803,10.94,0.12196379702696575
41,Ground,256,512,0.1476709958910942,0.008391921748048873,10.433333333333334,0.12564523995615223
42,Abstract,8,8,0.01913885215918223,0.00478456418325196,11.826666666666666,0.050718918070686396
43,Abstract,8,16,0.01899447739124298,0.004620330020390755,11.866666666666667,0.04601980574173563
44,Abstract,8,32,0.022250047226746877,0.005059105858466525,11.82,0.05357050174973276
45,Abstract,8,64,0.039626066784063975,0.006958706883143981,11.566666666666666,0.08793767707002097
46,Abstract,8,128,0.07895314335823059,0.008353442559663454,11.226666666666667,0.10582441523841189
47,Abstract,8,256,0.11267616709073384,0.008758493769578287,10.866666666666667,0.11953177356615995
48,Abstract,8,512,0.16039465884367624,0.008410938367602839,10.186666666666667,0.12914680153225025
49,Abstract,16,8,0.019180883665879566,0.004864387928175642,11.833333333333334,0.05549586651811619
50,Abstract,16,16,0.02955303281545639,0.005721494788611072,11.766666666666667,0.06160904860083762
51,Abstract,16,32,0.03324096530675888,0.006328118792813253,11.686666666666667,0.07750971169094313
52,Abstract,16,64,0.02974261830250422,0.0057048321957431335,11.753333333333334,0.0590276670174861
53,Abstract,16,128,0.06914556036392848,0.00798921838678617,11.366666666666667,0.09940164010308229
54,Abstract,16,256,0.13942469378312428,0.00845227586233424,10.533333333333333,0.12027807700947701
55,Abstract,16,512,0.1633368303378423,0.008610396866493822,10.066666666666666,0.12993430336769435
56,Abstract,32,8,0.014578506648540497,0.004351337191658151,11.86,0.05096825348719217
57,Abstract,32,16,0.023019356230894725,0.005222502299171252,11.793333333333333,0.05699143674964655
58,Abstract,32,32,0.03611932913462321,0.006607098829037307,11.613333333333333,0.08070531734388037
59,Abstract,32,64,0.03417582392692566,0.006313492424603312,11.68,0.0746775319675244
60,Abstract,32,128,0.07333546658356985,0.008503002037369926,11.2,0.10991149581709676
61,Abstract,32,256,0.13334978799025218,0.00886281645626235,10.573333333333334,0.12843810186404953
62,Abstract,32,512,0.15089931617180508,0.008349652378528558,10.393333333333333,0.1265252949453162
63,Abstract,64,8,0.010849234660466512,0.003869297348006893,11.893333333333333,0.047436915996450356
64,Abstract,64,16,0.02674341678619385,0.0055297900721350155,11.76,0.05958844684804986
65,Abstract,64,32,0.02810494969288508,0.0058878885713322575,11.726666666666667,0.07072438654101766
66,Abstract,64,64,0.023892018695672354,0.005240646946071652,11.793333333333333,0.055399033796294794
67,Abstract,64,128,0.07693237622578938,0.008215505141424261,11.253333333333334,0.10108435207366973
68,Abstract,64,256,0.14746242652336755,0.009129418770772278,10.246666666666666,0.13241405694171732
69,Abstract,64,512,0.15331466108560562,0.008863247761781339,10.206666666666667,0.13117833436361784
70,Abstract,128,8,0.024682218730449675,0.005228932259641099,11.793333333333333,0.051201812980578486
71,Abstract,128,16,0.0177832226951917,0.004871874977989405,11.82,0.05988056718687561
72,Abstract,128,32,0.03301591088374456,0.006391125527760298,11.66,0.07904915922983667
73,Abstract,128,64,0.02460254927476247,0.005234627129334548,11.8,0.05351200496725208
74,Abstract,128,128,0.08916217237710952,0.009057855232255465,11.006666666666666,0.12242759506259746
75,Abstract,128,256,0.1467517481247584,0.00904469770695898,10.306666666666667,0.13442949855603992
76,Abstract,128,512,0.1639595392346382,0.008353652188865511,10.14,0.13108734728206864
77,Abstract,256,8,0.016169136464595793,0.004754967042607273,11.806666666666667,0.05960095990899039
78,Abstract,256,16,0.013902718623479207,0.004368060655035682,11.853333333333333,0.05383433587973599
79,Abstract,256,32,0.03233219822247823,0.006250493954853882,11.68,0.07586636077990414
80,Abstract,256,64,0.03497804741064708,0.006736470926513629,11.6,0.08721389787243147
81,Abstract,256,128,0.09389850129683812,0.009136497678377325,10.94,0.12305943345015785
82,Abstract,256,256,0.12660833716392517,0.009091129236409154,10.613333333333333,0.12963092219092096
83,Abstract,256,512,0.15673579146464667,0.008621001550295136,10.22,0.13137374320116088
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
