,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.006984410186608632,0.002850186734916578,11.953333333333333,0.025622743439319612
1,Ground,8,16,0.012161730925242106,0.004062385150470767,11.88,0.049081040594727586
2,Ground,8,32,0.02857237309217453,0.005576237630894055,11.806666666666667,0.061083920464382685
3,Ground,8,64,0.028739432593186696,0.005732040831393346,11.766666666666667,0.06444855858707992
4,Ground,8,128,0.05670882980028788,0.0073534731451430505,11.52,0.0849898006777247
5,Ground,8,256,0.0914718030889829,0.008555095544661565,11.086666666666666,0.10906832071296826
6,Ground,8,512,0.12273530423641205,0.009011303181582258,10.666666666666666,0.12537787775233453
7,Ground,16,8,0.006221232116222382,0.0025196200867346292,11.98,0.014867046874683931
8,Ground,16,16,0.014363443454106648,0.004299233295938725,11.866666666666667,0.04884955369648744
9,Ground,16,32,0.0163812588651975,0.004462976663572594,11.86,0.048262889342596864
10,Ground,16,64,0.02761859933535258,0.005654730810495756,11.773333333333333,0.06426084056504996
11,Ground,16,128,0.06498571942249934,0.00782821988289647,11.406666666666666,0.09511404512956943
12,Ground,16,256,0.08222557266553243,0.008563139554844789,11.2,0.11351610476169652
13,Ground,16,512,0.14230420311292014,0.008973903683305605,10.373333333333333,0.12954805856515755
14,Ground,32,8,0.01265111267566681,0.0037472996822731897,11.92,0.03347174841316855
15,Ground,32,16,0.023019356230894725,0.005222502299171252,11.793333333333333,0.05699143674964655
16,Ground,32,32,0.020957533419132233,0.005125400867037691,11.806666666666667,0.06034699562269903
17,Ground,32,64,0.03394237885872523,0.00656463742624722,11.633333333333333,0.08376843904220423
18,Ground,32,128,0.058725691338380175,0.007756249972967131,11.433333333333334,0.0966631951856799
19,Ground,32,256,0.09777516851822535,0.008693900138797872,11.006666666666666,0.11292200656863546
20,Ground,32,512,0.1394998891154925,0.008618439252041598,10.513333333333334,0.12468722987762743
21,Ground,64,8,0.0044624873002370195,0.0022086672482712817,11.973333333333333,0.013198422611556985
22,Ground,64,16,0.021447789371013642,0.00507489974553396,11.82,0.05681320702239948
23,Ground,64,32,0.029252793987592063,0.005866094231487936,11.706666666666667,0.0659107027029595
24,Ground,64,64,0.019485164980093637,0.004705479468405536,11.846666666666666,0.04704861274493615
25,Ground,64,128,0.055477558275063836,0.007802034550592536,11.42,0.09933560047260395
26,Ground,64,256,0.07935094565153122,0.008357388489136329,11.206666666666667,0.10418391356102857
27,Ground,64,512,0.14352567652861278,0.008359375592584045,10.493333333333334,0.12067916184826485
28,Ground,128,8,0.013172205587228139,0.004124308346843238,11.873333333333333,0.046628299984379215
29,Ground,128,16,0.019063236117362978,0.004740334885458406,11.826666666666666,0.04892277315356365
30,Ground,128,32,0.02657694766918818,0.005682787514991368,11.74,0.06583145722697013
31,Ground,128,64,0.03407931685447693,0.006422030887709409,11.653333333333334,0.078570372945832
32,Ground,128,128,0.05439763287703196,0.0074028855970641235,11.506666666666666,0.08810542122828523
33,Ground,128,256,0.09478099624315897,0.008913092553476191,11.0,0.12002982477988144
34,Ground,128,512,0.1425394762555758,0.008553361157401183,10.473333333333333,0.12395303529557407
35,Ground,256,8,0.01060376614332199,0.003518115308085385,11.926666666666666,0.0329009994431014
36,Ground,256,16,0.013645907739798228,0.004046663026403473,11.886666666666667,0.041812050612658254
37,Ground,256,32,0.025482216874758403,0.005444707982612757,11.773333333333333,0.059186632104183325
38,Ground,256,64,0.027850216329097746,0.00570577211364764,11.766666666666667,0.06582239452631775
39,Ground,256,128,0.06696135550737381,0.007604390201379368,11.46,0.08855286973472419
40,Ground,256,256,0.08403443396091462,0.008336349524293825,11.213333333333333,0.1055873808924559
41,Ground,256,512,0.13101864298184712,0.008593010264561798,10.666666666666666,0.12285444240803226
42,Abstract,8,8,0.01877237468957901,0.004965237609768999,11.82,0.060623162118409006
43,Abstract,8,16,0.022911949356396993,0.005406538019417737,11.773333333333333,0.0649533762689804
44,Abstract,8,32,0.025967693030834196,0.005508786245133658,11.753333333333334,0.05978085757280665
45,Abstract,8,64,0.03422329435745875,0.005970315760949667,11.726666666666667,0.06049509874699479
46,Abstract,8,128,0.061722190578778584,0.007913953666987238,11.4,0.10011179433340132
47,Abstract,8,256,0.12791010489066443,0.008960535244468269,10.58,0.12343698407702339
48,Abstract,8,512,0.1566576662659645,0.008497294753450282,10.246666666666666,0.129337207903401
49,Abstract,16,8,0.0147163188457489,0.004372778672567319,11.853333333333333,0.05040033616118377
50,Abstract,16,16,0.023175357182820638,0.005239425359134692,11.786666666666667,0.057218656448633304
51,Abstract,16,32,0.021755454043547312,0.005297976422397262,11.78,0.06406791698328565
52,Abstract,16,64,0.046205873588720955,0.007121991528131835,11.566666666666666,0.0869141192859097
53,Abstract,16,128,0.0671760552128156,0.008210071447976223,11.313333333333333,0.10497114407654966
54,Abstract,16,256,0.1527447466055552,0.008918938101677772,10.24,0.1356663890855682
55,Abstract,16,512,0.1516030113895734,0.008861209205342219,10.273333333333333,0.13474532002155273
56,Abstract,32,8,0.014718396365642547,0.0044346001462796025,11.86,0.054366393093404464
57,Abstract,32,16,0.028650396664937336,0.005637618164819467,11.76,0.05958844684804986
58,Abstract,32,32,0.033290944894154864,0.00613761762430277,11.706666666666667,0.07050261655491051
59,Abstract,32,64,0.041593028406302135,0.00703927057172405,11.566666666666666,0.08894945736595161
60,Abstract,32,128,0.07533288975556691,0.00848952436657148,11.24,0.11180039740117387
61,Abstract,32,256,0.13895836025476455,0.008102883791855945,10.633333333333333,0.11640270554550995
62,Abstract,32,512,0.17312659899393718,0.007606123729144282,10.106666666666667,0.12661367076920446
63,Abstract,64,8,0.012282557686169942,0.0039022195949595263,11.906666666666666,0.042670022239413075
64,Abstract,64,16,0.023743590513865154,0.005138499955024072,11.84,0.055223766890082765
65,Abstract,64,32,0.030165898303190868,0.005785408546339637,11.74,0.06161873099105942
66,Abstract,64,64,0.02951872189839681,0.0058189927904282795,11.733333333333333,0.06462188536870088
67,Abstract,64,128,0.0795932349562645,0.008642608224036048,11.153333333333334,0.1130170610021074
68,Abstract,64,256,0.13647021353244781,0.009047645360870523,10.48,0.13166291445394027
69,Abstract,64,512,0.1758898119131724,0.008124626624046548,9.906666666666666,0.12738873433157677
70,Abstract,128,8,0.012726728717486063,0.0038039509310607285,11.92,0.03604620450283778
71,Abstract,128,16,0.01971244474252065,0.0049699251039865425,11.813333333333333,0.05706205003383713
72,Abstract,128,32,0.026876743932565055,0.005470122993425437,11.793333333333333,0.05854053962866173
73,Abstract,128,64,0.04924458652734756,0.0071699784528138225,11.553333333333333,0.08489323030623226
74,Abstract,128,128,0.07986823459466298,0.008784280457041679,11.12,0.11697912775831508
75,Abstract,128,256,0.13977006365855535,0.008931033568413268,10.42,0.12806248474865697
76,Abstract,128,512,0.1663086235523224,0.008312348815411404,10.093333333333334,0.1301682499824932
77,Abstract,256,8,0.02172504872083664,0.005093158186768392,11.806666666666667,0.05651842697405137
78,Abstract,256,16,0.024144344528516135,0.0054141001902414145,11.8,0.06415864007440361
79,Abstract,256,32,0.03395241538683574,0.00631760597748463,11.693333333333333,0.07623504608807362
80,Abstract,256,64,0.0344453626871109,0.006173284698145241,11.693333333333333,0.06817969851856216
81,Abstract,256,128,0.08889497299989065,0.008584436724608813,11.12,0.11149582911712234
82,Abstract,256,256,0.13657628019650778,0.009069698349034724,10.48,0.13267848136885088
83,Abstract,256,512,0.16387935837109885,0.00838909380583507,10.146666666666667,0.131889271796133
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
