,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
41,Ground,256,512,0.1465119570493698,0.008670616636527776,10.386666666666667,0.12824287174582727
42,Abstract,8,8,0.015407354831695556,0.003979747387560023,11.92,0.029187352843235464
43,Abstract,8,16,0.025468614796797434,0.005659013729804147,11.753333333333334,0.06882631687159262
44,Abstract,8,32,0.026964133977890013,0.005634716309958589,11.76,0.06393509012616401
45,Abstract,8,64,0.043583572407563526,0.006901721981441629,11.58,0.08097283218816487
46,Abstract,8,128,0.0783497577905655,0.008897685151116625,11.12,0.1207434094152801
47,Abstract,8,256,0.12262272030115128,0.00880021261321105,10.726666666666667,0.12257369300244048
48,Abstract,8,512,0.16217739423116048,0.008486777882018999,10.133333333333333,0.12993430336769432
49,Abstract,16,8,0.017043160994847616,0.004858642172457244,11.813333333333333,0.06085642814961299
50,Abstract,16,16,0.01203752080599467,0.003732834436317802,11.906666666666666,0.0345591172864872
51,Abstract,16,32,0.023603416979312897,0.005212302914184115,11.806666666666667,0.055721155129880455
52,Abstract,16,64,0.036103740135828656,0.006091082185886063,11.733333333333333,0.06322196731658677
53,Abstract,16,128,0.07987619360287984,0.008569271191632307,11.173333333333334,0.11142624958997897
54,Abstract,16,256,0.1291247429450353,0.008941590753184757,10.573333333333334,0.12418744101995284
55,Abstract,16,512,0.1622028610110283,0.00855374773196847,10.1,0.12961826589870012
56,Abstract,32,8,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
57,Abstract,32,16,0.03203813562790553,0.005866653105133381,11.74,0.06088827925254228
58,Abstract,32,32,0.023770760297775268,0.005240476428369968,11.8,0.05596419436974089
59,Abstract,32,64,0.02714532881975174,0.005830567219037675,11.726666666666667,0.07072438654101766
60,Abstract,32,128,0.08083358913660049,0.008373027745398626,11.233333333333333,0.10761463547691472
61,Abstract,32,256,0.14678878476222357,0.00857929182560009,10.406666666666666,0.1276518849393176
62,Abstract,32,512,0.1561215748389562,0.008816823866731625,10.186666666666667,0.13390927065215497
63,Abstract,64,8,0.01767469217379888,0.00439793761149106,11.873333333333333,0.039342091316329784
64,Abstract,64,16,0.033376257419586185,0.0062407246100145645,11.666666666666666,0.07183542380572587
65,Abstract,64,32,0.04667179892460505,0.007110814089616654,11.54,0.08441402175794747
66,Abstract,64,64,0.04058094223340352,0.0066607284047500125,11.613333333333333,0.07614108338257758
67,Abstract,64,128,0.09096292674541473,0.008537016821487818,11.106666666666667,0.10915443430963138
68,Abstract,64,256,0.14676451037327448,0.008460845017774514,10.433333333333334,0.12600084040295942
69,Abstract,64,512,0.16654072841008505,0.008244150499672736,10.12,0.13139077089208062
70,Abstract,128,8,0.019796700874964396,0.005199113165729949,11.786666666666667,0.06593785065607183
71,Abstract,128,16,0.02148253192504247,0.00509209529261192,11.82,0.057595363969533145
72,Abstract,128,32,0.03061302105585734,0.005929111278465958,11.733333333333333,0.06733446296702321
73,Abstract,128,64,0.0327820685505867,0.006079797610566768,11.726666666666667,0.06944759127844054
74,Abstract,128,128,0.05918192019065221,0.007684785824744623,11.446666666666667,0.09485024894056157
75,Abstract,128,256,0.12997025748093924,0.009006839018085012,10.6,0.13107710728304647
76,Abstract,128,512,0.16948285460472107,0.008549992413984795,9.973333333333333,0.13241743590007504
77,Abstract,256,8,0.012163558999697368,0.0035649741601355227,11.933333333333334,0.024424776848243724
78,Abstract,256,16,0.01273850272099177,0.00398581537452722,11.886666666666667,0.042868788588534566
79,Abstract,256,32,0.040298471450805666,0.006648409648746819,11.626666666666667,0.07658637951501882
80,Abstract,256,64,0.029504870374997456,0.005648236431867351,11.76,0.05729159294280391
81,Abstract,256,128,0.0861921047170957,0.008686586541127967,11.126666666666667,0.11519720147400374
82,Abstract,256,256,0.13453874429066975,0.008795390755001752,10.56,0.1270839705488847
83,Abstract,256,512,0.16742103179295859,0.008726455225401678,9.986666666666666,0.1351067741366021
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
