,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
77,Abstract,32,256,0.1341229463617007,0.008854360196614265,10.54,0.12643095930995618
78,Abstract,32,512,0.1928217167655627,0.007641042871261803,9.633333333333333,0.12881030801591872
79,Abstract,32,1024,0.22569764733314515,0.004672804909676418,9.146666666666667,0.10072962755447494
80,Abstract,64,8,0.014023545384407043,0.004219179416256118,11.88,0.04816080447052688
81,Abstract,64,16,0.018690627713998157,0.004915534446895394,11.82,0.059128646762875846
82,Abstract,64,32,0.03229181259870529,0.006128103471229191,11.713333333333333,0.0722515285002258
83,Abstract,64,64,0.0405322003364563,0.006282402042110576,11.706666666666667,0.06384171328339323
84,Abstract,64,128,0.07156113276878993,0.008116039839421827,11.313333333333333,0.10061851968007676
85,Abstract,64,256,0.13440379311641057,0.009066762772228575,10.473333333333333,0.1282114677489558
86,Abstract,64,512,0.16497368097305298,0.00802927143561582,10.186666666666667,0.12740278275196962
87,Abstract,64,1024,0.23802465349435806,0.004381145389097086,8.833333333333334,0.09432044322648177
88,Abstract,128,8,0.01265111267566681,0.0037472996822731897,11.92,0.03347174841316856
89,Abstract,128,16,0.024767632881800335,0.005494683311920866,11.773333333333333,0.06426084056504996
90,Abstract,128,32,0.021862860918045044,0.005110195534859148,11.8,0.05596419436974089
91,Abstract,128,64,0.028177614013353985,0.005703677176915963,11.746666666666666,0.06288134962964248
92,Abstract,128,128,0.07206225415070852,0.008381139049516957,11.24,0.10689014620489908
93,Abstract,128,256,0.13418288280566534,0.008975660292030266,10.513333333333334,0.12857389058163804
94,Abstract,128,512,0.15961146394411724,0.00862354923315021,10.16,0.13178519570728067
95,Abstract,128,1024,0.22895482867956163,0.004702126338306207,9.06,0.1011035307858246
96,Abstract,256,8,0.023190605143706005,0.00493156970171889,11.846666666666666,0.04410346455080418
97,Abstract,256,16,0.022651085058848063,0.005199266553275367,11.813333333333333,0.059367785287166124
98,Abstract,256,32,0.036984088818232216,0.006696536762971978,11.626666666666667,0.0843698402736437
99,Abstract,256,64,0.0303348312775294,0.005964198184798673,11.706666666666667,0.06857231631824766
100,Abstract,256,128,0.0869652287165324,0.009034011366177722,11.013333333333334,0.12150682092661617
101,Abstract,256,256,0.13571208814779917,0.008903241510535129,10.533333333333333,0.13096327564430782
102,Abstract,256,512,0.17231272598107655,0.008424646706223012,9.946666666666667,0.13337359571073779
103,Abstract,256,1024,0.22972275217374166,0.005114742881805363,8.986666666666666,0.09965787859769089
104,Abstract,512,8,0.018500315845012664,0.00500960478779676,11.793333333333333,0.062244855796120144
105,Abstract,512,16,0.019984061022599538,0.004852430244527683,11.833333333333334,0.05217134621748482
106,Abstract,512,32,0.032153228720029195,0.006336763693139334,11.653333333333334,0.07799883362098534
107,Abstract,512,64,0.02968814273675283,0.00588947784109894,11.733333333333333,0.0679957010528636
108,Abstract,512,128,0.08340926120678584,0.008328242928215551,11.193333333333333,0.10306127135106638
109,Abstract,512,256,0.13798595368862152,0.009047643355411823,10.466666666666667,0.13333333333333333
110,Abstract,512,512,0.1710506064693133,0.008146590610510523,10.033333333333333,0.12950315196311557
111,Abstract,512,1024,0.22539157072703045,0.0055364051753660016,9.106666666666667,0.1127832419155098
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
