,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
31,Ground,64,1024,0.15008909930785497,0.008660299881572684,10.34,0.13067712143720525
32,Ground,128,8,0.010175706346829733,0.003547663844544227,11.906666666666666,0.035830406727166156
33,Ground,128,16,0.012409027516841888,0.003911294936380159,11.9,0.04203971702576344
34,Ground,128,32,0.03280769407749176,0.006350979589390333,11.666666666666666,0.0783879337531675
35,Ground,128,64,0.03495771298805873,0.0058530091897154805,11.766666666666667,0.055495866518116194
36,Ground,128,128,0.05590217848618825,0.0076898269315962145,11.426666666666666,0.09476057981539601
37,Ground,128,256,0.0847963743408521,0.008817583271503594,11.073333333333334,0.11511949502894639
38,Ground,128,512,0.15017767081658046,0.008484049732847517,10.353333333333333,0.12661013692065248
39,Ground,128,1024,0.14228696823120118,0.00864611765083087,10.453333333333333,0.12499187147321755
40,Ground,256,8,0.01474541833003362,0.004237047948519585,11.886666666666667,0.04589323927211281
41,Ground,256,16,0.009719761312007904,0.0034512067214740065,11.926666666666666,0.03551685067092674
42,Ground,256,32,0.019237436751524607,0.004698241505946751,11.86,0.04826288934259686
43,Ground,256,64,0.03625791301329931,0.006406672716976323,11.673333333333334,0.07537923014373318
44,Ground,256,128,0.05723676910003026,0.007524412526715729,11.473333333333333,0.0900890271416826
45,Ground,256,256,0.08657422741254171,0.00879388077879628,11.08,0.11605753413899958
46,Ground,256,512,0.13982826262712478,0.008793658053977275,10.486666666666666,0.12961366330421326
47,Ground,256,1024,0.1600378097097079,0.007967287942171513,10.313333333333333,0.12731495469226042
48,Ground,512,8,0.014253084858258566,0.004228368260596523,11.866666666666667,0.04601980574173565
49,Ground,512,16,0.01927874187628428,0.004859530275597384,11.826666666666666,0.054132711780520475
50,Ground,512,32,0.016850623786449432,0.004606151220985881,11.846666666666666,0.0524450637610521
51,Ground,512,64,0.021381721993287403,0.004840650209968984,11.846666666666666,0.04704861274493614
52,Ground,512,128,0.054881757895151775,0.0073485411022855595,11.52,0.08603625477939708
53,Ground,512,256,0.10000049630800883,0.009231496422146707,10.866666666666667,0.12608958381605237
54,Ground,512,512,0.13932140757640202,0.008970170191003855,10.446666666666667,0.1316005979283271
55,Ground,512,1024,0.187888569633166,0.007790121543521201,9.773333333333333,0.13614923601260423
56,Abstract,8,8,0.017666301528612774,0.00466584160991155,11.853333333333333,0.05299670047275825
57,Abstract,8,16,0.03248047858476639,0.006110400249430094,11.7,0.06999520597198355
58,Abstract,8,32,0.030207929809888203,0.005851063688508017,11.746666666666666,0.0656658660621882
59,Abstract,8,64,0.039565698703130085,0.006699892994554886,11.626666666666667,0.08001491285314474
60,Abstract,8,128,0.07603000044822693,0.008418127631412482,11.24,0.10896297834021232
61,Abstract,8,256,0.10471733063459396,0.00909276871664972,10.86,0.12371215779614055
62,Abstract,8,512,0.14718522499005,0.008519609668577384,10.38,0.12358188872758223
63,Abstract,8,1024,0.2116868641972542,0.005800554564458752,9.393333333333333,0.10864084731899604
64,Abstract,16,8,0.026057160596052807,0.0057201174379579835,11.726666666666667,0.06814687826416833
65,Abstract,16,16,0.01982936590909958,0.005163529042297759,11.78,0.06336570466714787
66,Abstract,16,32,0.03111938824256261,0.0058339807282224345,11.74,0.06161873099105942
67,Abstract,16,64,0.036180071632067365,0.006109247184602057,11.733333333333333,0.06531059276425603
68,Abstract,16,128,0.0751064841945966,0.008466748445034675,11.246666666666666,0.1111005214938786
69,Abstract,16,256,0.1270399515827497,0.00911903463973525,10.553333333333333,0.1260434450389452
70,Abstract,16,512,0.1664441994825999,0.008141006543775649,10.106666666666667,0.12661367076920446
71,Abstract,16,1024,0.220817544957002,0.005911275904534098,9.14,0.10745375156239179
72,Abstract,32,8,0.016635118027528126,0.004479435856554231,11.846666666666666,0.04704861274493614
73,Abstract,32,16,0.02384845385948817,0.005331353044445809,11.806666666666667,0.061083920464382685
74,Abstract,32,32,0.02722798436880112,0.005537479263822564,11.78,0.058977112308813105
75,Abstract,32,64,0.03599676489830017,0.006353933383992496,11.68,0.07346946892100607
76,Abstract,32,128,0.07382233917713166,0.008221901499294205,11.266666666666667,0.10217617222970235
77,Abstract,32,256,0.13274836738904316,0.009377940917353444,10.413333333333334,0.1314815480003893
78,Abstract,32,512,0.16814289381106695,0.008683604447192652,9.953333333333333,0.13187230847294512
79,Abstract,32,1024,0.22015856017669042,0.006436011506939145,9.086666666666666,0.10988571108371122
80,Abstract,64,8,0.011293405691782634,0.0037713038059648653,11.906666666666666,0.041608236435819186
81,Abstract,64,16,0.02553901940584183,0.0056911957386189625,11.753333333333334,0.07011442655641437
82,Abstract,64,32,0.03264989942312241,0.006177016108741734,11.7,0.0731215163418079
83,Abstract,64,64,0.0327094042301178,0.006253297408264921,11.706666666666667,0.07658637951501883
84,Abstract,64,128,0.0767493533094724,0.008316588547308249,11.233333333333333,0.10423543591277118
85,Abstract,64,256,0.1416601143280665,0.00860601308154747,10.52,0.12926223281459578
86,Abstract,64,512,0.17315159976482392,0.0079694546074568,10.026666666666667,0.13003068530181502
87,Abstract,64,1024,0.2282619755466779,0.005530243526801431,8.98,0.1020900159890929
88,Abstract,128,8,0.01648640602827072,0.004524287568177222,11.86,0.05096825348719216
89,Abstract,128,16,0.01753775417804718,0.004600400614007213,11.853333333333333,0.049504630354617864
90,Abstract,128,32,0.03781380027532578,0.006640102813876562,11.62,0.08008384867619656
91,Abstract,128,64,0.030512211124102274,0.005715695538733584,11.76,0.05883279305922751
92,Abstract,128,128,0.07709451903899511,0.008187436785409601,11.286666666666667,0.1015920986669659
93,Abstract,128,256,0.12962454756100972,0.008763986606442767,10.613333333333333,0.1218010504822645
94,Abstract,128,512,0.16987488945325216,0.007959131223943811,10.093333333333334,0.12808926790261155
95,Abstract,128,1024,0.22453114827473958,0.005448254194004303,9.12,0.1086504565118054
96,Abstract,256,8,0.01891452411810557,0.004783247232004445,11.84,0.05273716008367605
97,Abstract,256,16,0.019418631593386332,0.00493333071081923,11.826666666666666,0.057343633641100934
98,Abstract,256,32,0.03621062477429708,0.006497696435122366,11.64,0.07701361046508604
99,Abstract,256,64,0.03583212385574976,0.00618984074811366,11.713333333333333,0.06711482475366481
100,Abstract,256,128,0.07305144051710764,0.008038920761954884,11.32,0.09754021714006764
101,Abstract,256,256,0.1284388267993927,0.008887303578466378,10.64,0.12736531685415847
102,Abstract,256,512,0.18156948079665503,0.007428062304526844,9.926666666666666,0.12445736057398933
103,Abstract,256,1024,0.22773721545934678,0.005173499039834798,9.046666666666667,0.10290486328350797
104,Abstract,512,8,0.01644345502058665,0.004435983009170235,11.853333333333333,0.04574676591952103
105,Abstract,512,16,0.01203526109457016,0.004053596303598804,11.886666666666667,0.049640016572713795
106,Abstract,512,32,0.035443881154060365,0.0063200683479891,11.706666666666667,0.07481321508516772
107,Abstract,512,64,0.03906115959088008,0.006501569941996846,11.673333333333334,0.07418259512740129
108,Abstract,512,128,0.07776234805583954,0.008369351254994405,11.24,0.10689014620489909
109,Abstract,512,256,0.123241046667099,0.009044023058404627,10.653333333333334,0.12691016275652395
110,Abstract,512,512,0.1632703188061714,0.008927900543398795,10.033333333333333,0.13689319361409924
111,Abstract,512,1024,0.21768824090560276,0.006236551671307245,9.18,0.11075094497150142
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
