,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
55,Ground,512,1024,0.16451126495997112,0.008290737250475494,10.106666666666667,0.12590492726032032
56,Abstract,8,8,0.012667666474978129,0.003770015819596368,11.92,0.03347174841316856
57,Abstract,8,16,0.03406116247177124,0.005951686095904399,11.733333333333333,0.06032474879290974
58,Abstract,8,32,0.036047618687152866,0.006324482759601935,11.673333333333334,0.07172946106994002
59,Abstract,8,64,0.029891148110230765,0.005929334737064122,11.726666666666667,0.06880030868945541
60,Abstract,8,128,0.06697214126586915,0.008417241858760157,11.266666666666667,0.11099173303623237
61,Abstract,8,256,0.11935398002465566,0.00901527966248371,10.72,0.12625034609118177
62,Abstract,8,512,0.148855216105779,0.008760561337154023,10.36,0.1338736256736431
63,Abstract,8,1024,0.20958842386802037,0.00721321286930299,9.273333333333333,0.12110478265454515
64,Abstract,16,8,0.010750218431154887,0.0038056006804758793,11.893333333333333,0.04451746425185695
65,Abstract,16,16,0.02706315020720164,0.005676032397819746,11.76,0.06600115245417797
66,Abstract,16,32,0.029231471319993336,0.005907772352535944,11.713333333333333,0.06843515630829733
67,Abstract,16,64,0.024672953883806865,0.005269479308315397,11.8,0.05515891217963933
68,Abstract,16,128,0.08021719336509704,0.008413696484864178,11.173333333333334,0.10394744269415548
69,Abstract,16,256,0.13312019228935243,0.009022862933348981,10.52,0.1296079098312589
70,Abstract,16,512,0.1626869735121727,0.008984720884765264,10.02,0.1365834307558826
71,Abstract,16,1024,0.22530938118696212,0.0054480749087242805,9.1,0.10940146292205356
72,Abstract,32,8,0.00904309908548991,0.0031637093826307307,11.946666666666667,0.026396845223113974
73,Abstract,32,16,0.023773269454638164,0.0054132335094411845,11.773333333333333,0.06356075968326524
74,Abstract,32,32,0.030632084012031557,0.006096015636361053,11.706666666666667,0.07360737893821255
75,Abstract,32,64,0.04892805427312851,0.007533257370531232,11.486666666666666,0.09773115965487644
76,Abstract,32,128,0.08516182978947957,0.008419392685260664,11.173333333333334,0.10649874926182275
77,Abstract,32,256,0.14309585591157278,0.00905700548371767,10.36,0.13353899128117502
78,Abstract,32,512,0.17285740117232004,0.007979383622046001,9.986666666666666,0.12297092894722993
79,Abstract,32,1024,0.2190539068977038,0.005586292520082881,9.246666666666666,0.11069706598459965
80,Abstract,64,8,0.015462511479854583,0.00439804385648888,11.86,0.049181215380556885
81,Abstract,64,16,0.02599404493967692,0.005740087606168383,11.733333333333333,0.06994191688472172
82,Abstract,64,32,0.03704290161530177,0.0063830200521058774,11.673333333333334,0.07235054280374831
83,Abstract,64,64,0.033923350274562836,0.005938964055854778,11.74,0.06088827925254228
84,Abstract,64,128,0.07339519888162613,0.008257752793058442,11.246666666666666,0.10229433633070453
85,Abstract,64,256,0.1383654084801674,0.008913347063583918,10.473333333333333,0.12994463342287904
86,Abstract,64,512,0.18183581689993542,0.0077849343493440444,9.88,0.13036517287901817
87,Abstract,64,1024,0.23028161903222402,0.004735574943435077,9.026666666666667,0.10186039780656884
88,Abstract,128,8,0.011258663137753805,0.0037474196091841563,11.906666666666666,0.04051863621453782
89,Abstract,128,16,0.024018056889375052,0.005120479757945056,11.82,0.05011842798079584
90,Abstract,128,32,0.04153830339511236,0.0068820377706476105,11.593333333333334,0.0835973446516774
91,Abstract,128,64,0.0331971400976181,0.006104120069088355,11.706666666666667,0.06857231631824766
92,Abstract,128,128,0.08438364217678705,0.008212195880214894,11.22,0.10005367686913638
93,Abstract,128,256,0.13103130211432776,0.009004049703905998,10.553333333333333,0.12780601445296103
94,Abstract,128,512,0.1653407942255338,0.008343016909052859,10.086666666666666,0.12794597107293249
95,Abstract,128,1024,0.22921028842528662,0.0047707772325080704,9.06,0.10415527901960134
96,Abstract,256,8,0.021010180910428364,0.005284830046235101,11.773333333333333,0.0649533762689804
97,Abstract,256,16,0.013343454500039419,0.0037521199185302258,11.926666666666666,0.02853102501691856
98,Abstract,256,32,0.02557168443997701,0.005658484393992576,11.746666666666666,0.06767911303745172
99,Abstract,256,64,0.03178770512342453,0.00601518588830305,11.726666666666667,0.06880030868945541
100,Abstract,256,128,0.0730518721540769,0.00811912758209911,11.286666666666667,0.09891431524243945
101,Abstract,256,256,0.1530551932255427,0.008468918353558914,10.333333333333334,0.12993430336769435
102,Abstract,256,512,0.1644651565949122,0.008588292283905173,10.066666666666666,0.13130447450905827
103,Abstract,256,1024,0.2275285451610883,0.004717934374074102,9.1,0.10177397424907755
104,Abstract,512,8,0.018550306359926858,0.004705538552300006,11.853333333333333,0.05128039921620446
105,Abstract,512,16,0.013934077819188435,0.003926067509018883,11.906666666666666,0.0345591172864872
106,Abstract,512,32,0.02571383386850357,0.005498303538561673,11.766666666666667,0.06087848068806741
107,Abstract,512,64,0.019403905868530275,0.004513798574933138,11.88,0.03891136029145658
108,Abstract,512,128,0.07349155813455582,0.007998910423315297,11.34,0.0977738796592636
109,Abstract,512,256,0.12161577681700389,0.009221459547201823,10.613333333333333,0.12719189352225943
110,Abstract,512,512,0.17854073564211528,0.007993598086970116,9.933333333333334,0.1336684825843054
111,Abstract,512,1024,0.22832604507605234,0.004937934053987894,9.053333333333333,0.10179009268064539
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
