,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
38,Ground,128,512,0.130434161623319,0.00913490322286595,10.56,0.1336059852106796
39,Ground,128,1024,0.15972274204095205,0.008647098708871143,10.16,0.1327998274977991
40,Ground,256,8,0.009194762806097666,0.003488299821024995,11.913333333333334,0.04006333539103721
41,Ground,256,16,0.016539053519566853,0.004704469387242445,11.826666666666666,0.05655799554927513
42,Ground,256,32,0.02266285906235377,0.0053336184488113,11.78,0.06336570466714787
43,Ground,256,64,0.01775687078634898,0.0045967794881500755,11.84,0.0473739939419659
44,Ground,256,128,0.060399453639984134,0.0076704547256885676,11.426666666666666,0.09139567427761124
45,Ground,256,256,0.0872354938586553,0.008882542670730017,11.066666666666666,0.11953177356615997
46,Ground,256,512,0.13706087122360866,0.008740843310426093,10.54,0.12713677040597557
47,Ground,256,1024,0.15415259192387262,0.008747492528412172,10.246666666666666,0.13275152705101864
48,Ground,512,8,0.00938507467508316,0.003355345831285074,11.94,0.034407740661799704
49,Ground,512,16,0.018197862605253856,0.004776899639776735,11.833333333333334,0.05468368807956897
50,Ground,512,32,0.02049951086441676,0.005011616981733179,11.82,0.05681320702239949
51,Ground,512,64,0.020575558543205263,0.005180001572594958,11.786666666666667,0.062452965150403814
52,Ground,512,128,0.062285542488098145,0.007808633805707179,11.4,0.09506856115409822
53,Ground,512,256,0.09317235986391703,0.008626424815269965,11.066666666666666,0.11139412130359148
54,Ground,512,512,0.12517639964818955,0.008949253644141545,10.646666666666667,0.12518859747043445
55,Ground,512,1024,0.1635935840010643,0.008072336698837272,10.246666666666666,0.13241405694171732
56,Abstract,8,8,0.014846659898757934,0.004664270379693206,11.826666666666666,0.06112053347468164
57,Abstract,8,16,0.020316487948099773,0.005162246354273843,11.8,0.06345743169703523
58,Abstract,8,32,0.025912354191144307,0.00546738391642502,11.8,0.0613057033378214
59,Abstract,8,64,0.031135317285855613,0.0060445976370177845,11.72,0.07149412140849873
60,Abstract,8,128,0.06680052946011225,0.007808633304825261,11.406666666666666,0.09416852267973529
61,Abstract,8,256,0.11861687004566193,0.009203222154021747,10.693333333333333,0.13003068530181502
62,Abstract,8,512,0.167265928486983,0.00854692144260093,10.006666666666666,0.13090518339440477
63,Abstract,8,1024,0.2025498687227567,0.006533798798576913,9.58,0.12197847024610295
64,Abstract,16,8,0.018135666449864706,0.0048021297643466,11.84,0.05682108188653357
65,Abstract,16,16,0.019263062278429666,0.005044713560878613,11.8,0.0613057033378214
66,Abstract,16,32,0.034236192007859545,0.006587836474212564,11.62,0.08336867259630443
67,Abstract,16,64,0.031199341515700023,0.005700020027396513,11.766666666666667,0.056296329002960256
68,Abstract,16,128,0.07921036243438721,0.00887598373508756,11.12,0.1196265628587022
69,Abstract,16,256,0.142476553718249,0.008618472954995062,10.44,0.12278644089277162
70,Abstract,16,512,0.16704816301663716,0.00865077916136251,9.986666666666666,0.13175350405764946
71,Abstract,16,1024,0.22776926666498185,0.005296485826021091,9.06,0.10918858754927968
72,Abstract,32,8,0.013489906787872314,0.004022248054882488,11.893333333333333,0.04139261102632251
73,Abstract,32,16,0.022840238908926645,0.0050560130288677275,11.833333333333334,0.05217134621748482
74,Abstract,32,32,0.024368672569592794,0.005413809529556911,11.786666666666667,0.062452965150403814
75,Abstract,32,64,0.03280772844950358,0.005875199641791738,11.746666666666666,0.06070920651273918
76,Abstract,32,128,0.07890089313189189,0.00867607048141636,11.146666666666667,0.11406135429179529
77,Abstract,32,256,0.1387662077943484,0.008930591779115359,10.46,0.12992167662928902
78,Abstract,32,512,0.16213068455457688,0.008611321095718306,10.113333333333333,0.1329535979563739
79,Abstract,32,1024,0.2248624296983083,0.004721328123356775,9.173333333333334,0.10221119805678258
80,Abstract,64,8,0.02065594345331192,0.005157026113543078,11.78,0.06121075193236299
81,Abstract,64,16,0.01947561631600062,0.0049035773519501575,11.82,0.05521566421717728
82,Abstract,64,32,0.04530411163965861,0.007209358781003304,11.533333333333333,0.0895760168179154
83,Abstract,64,64,0.024511253635088603,0.005368499986099232,11.773333333333333,0.059186632104183325
84,Abstract,64,128,0.07897263795137405,0.008548136104120412,11.166666666666666,0.11008098164763558
85,Abstract,64,256,0.1358273634314537,0.009044448517172664,10.46,0.12923107652936888
86,Abstract,64,512,0.16531565656264624,0.00806242667632485,10.18,0.1286898357505493
87,Abstract,64,1024,0.22045128405094147,0.00537001728826367,9.226666666666667,0.10708530821915184
88,Abstract,128,8,0.01753592610359192,0.0049957732163518525,11.8,0.06485226715242762
89,Abstract,128,16,0.03772042711575826,0.006706920479181379,11.586666666666666,0.08092677202892516
90,Abstract,128,32,0.04182898263136546,0.006937793216492764,11.586666666666666,0.08575844890469045
91,Abstract,128,64,0.022956206202507018,0.0057721560320679625,11.72,0.07750009020706304
92,Abstract,128,128,0.07876578321059545,0.008568138797434562,11.18,0.11155600714128526
93,Abstract,128,256,0.15017109572887422,0.00892668729509725,10.293333333333333,0.1359519149980905
94,Abstract,128,512,0.16614440321922302,0.00831922176917937,10.053333333333333,0.12542069400506803
95,Abstract,128,1024,0.22792278190453846,0.004554076168624817,9.12,0.10402202485762806
96,Abstract,256,8,0.01217741052309672,0.0038301915456473014,11.906666666666666,0.039398913970731225
97,Abstract,256,16,0.034072754283746086,0.006314909425457283,11.686666666666667,0.07575816147831334
98,Abstract,256,32,0.03175204306840897,0.005999427626173041,11.726666666666667,0.06814687826416833
99,Abstract,256,64,0.03269916355609894,0.005996959113638113,11.72,0.06493500450329853
100,Abstract,256,128,0.09118929793437322,0.008890200282165342,11.02,0.1175704843570286
101,Abstract,256,256,0.12238137245178222,0.009061880241178636,10.693333333333333,0.1296861351935768
102,Abstract,256,512,0.17000541269779204,0.007916312374889666,10.08,0.12496800485378834
103,Abstract,256,1024,0.22644811938206355,0.005387289674914936,9.06,0.10501091878884293
104,Abstract,512,8,0.017906309167544047,0.0044668361563464315,11.866666666666667,0.0419509318854204
105,Abstract,512,16,0.01834614296754201,0.004595129904229881,11.853333333333333,0.04574676591952103
106,Abstract,512,32,0.019679779708385466,0.0050068802475958215,11.82,0.0598805671868756
107,Abstract,512,64,0.02432051012913386,0.005336014826958024,11.78,0.058213523494746296
108,Abstract,512,128,0.07709132889906566,0.00837282170096222,11.226666666666667,0.10624637555777984
109,Abstract,512,256,0.13724236081043878,0.008735667770188513,10.58,0.13116923849560452
110,Abstract,512,512,0.16226505716641745,0.008532563857812219,10.093333333333334,0.12808926790261155
111,Abstract,512,1024,0.22859743386507034,0.005243594346478113,9.033333333333333,0.10761463547691472
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
