,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
25,Ground,64,16,0.016850623786449432,0.004606151220985881,11.846666666666666,0.0524450637610521
26,Ground,64,32,0.025715911388397218,0.005547568860471767,11.773333333333333,0.06426084056504995
27,Ground,64,64,0.031490020751953125,0.005770710444771425,11.76,0.05958844684804986
28,Ground,64,128,0.0724215895930926,0.007923895366000596,11.38,0.09678038516672753
29,Ground,64,256,0.11448404014110565,0.009151773962990894,10.72,0.12482470930745754
30,Ground,64,512,0.1332654974857966,0.009064454425796484,10.52,0.13063945294843618
31,Ground,64,1024,0.16759033918380736,0.008250524393180704,10.133333333333333,0.13664784068512584
32,Ground,128,8,0.019425194164117178,0.005069856253241676,11.793333333333333,0.06152183851663421
33,Ground,128,16,0.011050014694531759,0.0034891914071627545,11.946666666666667,0.031068469765534984
34,Ground,128,32,0.021587679088115694,0.005145216417074795,11.82,0.05988056718687562
35,Ground,128,64,0.034232660830020904,0.006064771265439554,11.74,0.06717701748256132
36,Ground,128,128,0.05678695499897003,0.007503067991484909,11.493333333333334,0.09060900917060317
37,Ground,128,256,0.0806486365199089,0.00860350665104178,11.14,0.10992370752713025
38,Ground,128,512,0.15142334987719855,0.008651538214766033,10.286666666666667,0.12773597863807948
39,Ground,128,1024,0.1501356158653895,0.008747033630669459,10.306666666666667,0.13037432484455147
40,Ground,256,8,0.016838849782943727,0.0044497862238090215,11.88,0.047222638941881966
41,Ground,256,16,0.007348627944787343,0.002986213175152388,11.94,0.028739359474382224
42,Ground,256,32,0.019984061022599538,0.004852430244527682,11.833333333333334,0.05217134621748483
43,Ground,256,64,0.03670040378967921,0.006834803245260503,11.566666666666666,0.0869141192859097
44,Ground,256,128,0.08008849819501242,0.008216881989431124,11.24,0.10041524523950568
45,Ground,256,256,0.09650562326113384,0.008735317646781425,11.026666666666667,0.11544938620685968
46,Ground,256,512,0.13354279120763143,0.008724495889629912,10.586666666666666,0.12484860331990959
47,Ground,256,1024,0.1571682910124461,0.008971626125685965,10.08,0.1295388482236319
48,Ground,512,8,0.005557218094666799,0.002799341295126608,11.94,0.033081825204131186
49,Ground,512,16,0.01587489167849223,0.004575698514085087,11.853333333333333,0.05547167418456181
50,Ground,512,32,0.017012755672136944,0.004634240681913522,11.84,0.05273716008367605
51,Ground,512,64,0.025120076636473337,0.005429897549890322,11.793333333333333,0.06152183851663421
52,Ground,512,128,0.058051288823286695,0.007496916966065097,11.473333333333333,0.08808002598139332
53,Ground,512,256,0.08568591972192129,0.008596965013642521,11.133333333333333,0.11139412130359148
54,Ground,512,512,0.14216330230236054,0.008641368538897916,10.506666666666666,0.1303056694351786
55,Ground,512,1024,0.16968892574310301,0.00788138347181021,10.133333333333333,0.12924377073740176
56,Abstract,8,8,0.008528523445129395,0.003219175178793111,11.933333333333334,0.03231094268435045
57,Abstract,8,16,0.03054512560367584,0.006052615867711741,11.706666666666667,0.0723814569964412
58,Abstract,8,32,0.0274314213792483,0.005695409684064177,11.74,0.06375989636744615
59,Abstract,8,64,0.03498421271642049,0.006295330199444905,11.68,0.07224120670579033
60,Abstract,8,128,0.06879702220360438,0.007841638739099103,11.406666666666666,0.09558329895710205
61,Abstract,8,256,0.12026704996824264,0.009222139120302822,10.673333333333334,0.13124653328044789
62,Abstract,8,512,0.1503129847844442,0.00859721424096276,10.32,0.12702762651128974
63,Abstract,8,1024,0.20214590112368266,0.007003221811496424,9.52,0.1257532116730424
64,Abstract,16,8,0.017111771901448566,0.004685800756792014,11.84,0.05522376689008277
65,Abstract,16,16,0.021323579251766204,0.004816759224379187,11.846666666666666,0.04510655211825681
66,Abstract,16,32,0.02574293335278829,0.005390586999894328,11.8,0.0575409590524879
67,Abstract,16,64,0.03906187504529953,0.006487527971697348,11.673333333333334,0.0747833061481566
68,Abstract,16,128,0.06841635316610337,0.008099265002510703,11.326666666666666,0.10122147364232373
69,Abstract,16,256,0.14254455079634984,0.008617410807207898,10.486666666666666,0.12822542603043305
70,Abstract,16,512,0.16748991549015046,0.007932846122522989,10.173333333333334,0.12927146286443544
71,Abstract,16,1024,0.2249703120191892,0.005826409400179436,9.06,0.11000508428355785
72,Abstract,32,8,0.022446921666463216,0.0051006603918767,11.813333333333333,0.05465913627405034
73,Abstract,32,16,0.01637171020110448,0.004671327080279979,11.833333333333334,0.05629632900296026
74,Abstract,32,32,0.031256144046783445,0.005935548265318004,11.746666666666666,0.06767911303745172
75,Abstract,32,64,0.028675590554873148,0.005818841784078384,11.733333333333333,0.06666666666666667
76,Abstract,32,128,0.08276156256596247,0.00879238998167291,11.073333333333334,0.1139475395077958
77,Abstract,32,256,0.13357021043697992,0.00902625497820489,10.5,0.12788067704513165
78,Abstract,32,512,0.16646531651417415,0.008603275131962587,10.046666666666667,0.13555311057562022
79,Abstract,32,1024,0.2270117316643397,0.005465337106012585,9.053333333333333,0.1085955353858619
80,Abstract,64,8,0.017384262382984163,0.004776562781695541,11.833333333333334,0.05786404389977851
81,Abstract,64,16,0.019539458354314167,0.004801075614706921,11.853333333333333,0.052145611535260365
82,Abstract,64,32,0.037687330444653826,0.00663801037526105,11.626666666666667,0.08057215236984377
83,Abstract,64,64,0.028315710028012593,0.005587065517121337,11.773333333333333,0.059186632104183325
84,Abstract,64,128,0.07691331326961517,0.008093165381770484,11.28,0.09744843183966045
85,Abstract,64,256,0.13533845861752827,0.008942107594810034,10.506666666666666,0.12857737045796652
86,Abstract,64,512,0.15900969137748083,0.00865316881829015,10.14,0.1290231756924771
87,Abstract,64,1024,0.22083322455485663,0.005750361933326322,9.166666666666666,0.1080296034772053
88,Abstract,128,8,0.014473359485467276,0.0042872398231354955,11.86,0.048262889342596864
89,Abstract,128,16,0.02629789461692174,0.005486692008681138,11.78,0.05973094034835991
90,Abstract,128,32,0.028514809807141623,0.005911035048324387,11.706666666666667,0.06986510919247006
91,Abstract,128,64,0.028050224681695303,0.005698108253384279,11.753333333333334,0.06341276074423088
92,Abstract,128,128,0.07609628438949585,0.008017470025987966,11.306666666666667,0.09551305785457188
93,Abstract,128,256,0.13081805606683095,0.00881763713036738,10.573333333333334,0.12200658898357258
94,Abstract,128,512,0.17582267721494038,0.007812284508885623,10.0,0.12901277185617485
95,Abstract,128,1024,0.22225338806708653,0.005692451082921309,9.166666666666666,0.11328594877305344
96,Abstract,256,8,0.019434311191240946,0.004743797924516235,11.853333333333333,0.04950463035461788
97,Abstract,256,16,0.015316059192021688,0.004152901634147119,11.893333333333333,0.039171128785758576
98,Abstract,256,32,0.023649933536847433,0.005362544220526479,11.773333333333333,0.06067971932253719
99,Abstract,256,64,0.03699068576097488,0.006355373709763784,11.673333333333334,0.07172946106994002
100,Abstract,256,128,0.08984281986951828,0.00849496272369692,11.153333333333334,0.11061619829788134
101,Abstract,256,256,0.13529985576868056,0.009006185899402006,10.473333333333333,0.12786201548438286
102,Abstract,256,512,0.17202137658993402,0.008301379236450527,9.98,0.13157793005611673
103,Abstract,256,1024,0.23002477377653122,0.005126806514365155,8.98,0.10032163042037016
104,Abstract,512,8,0.01882505655288696,0.004527456110386758,11.866666666666667,0.04087046889188093
105,Abstract,512,16,0.03404573231935501,0.006449666226021621,11.66,0.08072933760896964
106,Abstract,512,32,0.024368672569592794,0.005413809529556911,11.786666666666667,0.062452965150403814
107,Abstract,512,64,0.03448348859945933,0.006490113252535162,11.64,0.07986565901520432
108,Abstract,512,128,0.08934865832328796,0.008739738111761043,11.08,0.11528391177089327
109,Abstract,512,256,0.1423887774348259,0.008684868076454912,10.46,0.1285367660388017
110,Abstract,512,512,0.17766716619332631,0.007801483902679467,9.933333333333334,0.1257342343528298
111,Abstract,512,1024,0.2280187667409579,0.005118737583111054,9.033333333333333,0.10029784131479927
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
